,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
1425,Cyprote Acet_Tab 100mg,Cyproterone Acetate,99P,0803042E0AAABAB,A,1.0,0.656964285714,928,0.657030092593,0.0471428571429
1426,Tapentadol HCl_Tab 250mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAAGAG,C,1.0,2.22410714286,1491,2.22414021164,0.0462500000004
1427,Zafirlukast_Tab 20mg,Zafirlukast,99P,0303020Z0AAAAAA,C,1.0,0.316964285714,1995,0.316991883117,0.04625
1428,Repaglinide_Tab 2mg,Repaglinide,99P,0601023R0AAACAC,A,1.0,0.0653125,1830,0.0653119588745,0.045625
1429,Isosorbide Dinit_Tab 10mg,Isosorbide Dinitrate,99P,0206010I0AAADAD,A,1.0,0.239464285714,2674,0.239473836636,0.0450000000001
1430,Silver Nit Caustic_Applic 75%,Silver Nitrate,99P,1307000Q0AAACAC,NP8,1.0,0.4405,11,0.4425,0.045
1431,Captopril_Tab 50mg,Captopril,99P,0205051F0AAAFAF,A,1.0,0.0441071428571,3836,0.0441215693174,0.045
1432,Ethinylestr_Tab 10mcg,Ethinylestradiol,99P,0604011D0AAAAAA,C,1.0,9.52375,532,9.52384672619,0.0449999999998
1433,Buprenorphine_Tab Subling 400mcg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAACAC,C,1.13636363636,0.228559661644,3374,0.228567356507,0.0446771345493
1434,Loprazolam Mesil_Tab 1mg,Loprazolam Mesilate,99P,0401010N0AAAAAA,A,1.0,0.642837878788,1987,0.642862036007,0.0445242424243
1435,Disulfiram_Tab 200mg,Disulfiram,99P,0410010B0AAAAAA,A,1.0,1.83455782313,715,1.83460068027,0.0444897959184
1436,Pethidine HCl_Inj 50mg/ml 2ml Amp,Pethidine Hydrochloride,99P,0407020V0AAAEAE,C,1.0,0.465142857143,79,0.465571428571,0.0442857142857
1437,Fluphenazine Decan_Inj 100mg/ml 1ml Amp,Fluphenazine Decanoate,99P,0402020L0AAAFAF,C,1.125,8.746,31,8.74825,0.0440000000001
1438,Telmisartan/Hydchloroth_Tab 40mg/12.5mg,Telmisartan with Diuretic,99P,0205052R0AAAAAA,C,1.0,0.485928571429,336,0.486020408163,0.044
1439,Sod Cromoglicate_Cap 100mg,Sodium Cromoglicate,99P,0105040A0AAAAAA,C,1.0,0.411383928571,3160,0.411393499347,0.0435714285714
1440,Midodrine HCl_Tab 5mg (Old),Midodrine Hydrochloride,99P,0207020Y0AAADAD,NP8,1.0,0.750476190476,2058,0.750492611738,0.0433333333332
1441,Isosorbide Dinit_Tab 20mg M/R,Isosorbide Dinitrate,99P,0206010I0AAAIAI,C,1.0,0.0460639097744,1510,0.0460884664871,0.0433157894737
1442,Ranolazine_Tab 500mg M/R,Ranolazine,99P,0206030Z0AAABAB,C,1.0,0.816301149425,1038,0.81633893836,0.0432045977012
1443,Dexamfet Sulf_Tab 5mg,Dexamfetamine Sulfate,99P,0404000L0AAAJAJ,A,1.0,0.883928571429,6613,0.883927301587,0.0428571428572
1444,Isosorbide Mononit_Tab 50mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAUAU,NP8,1.0,0.241071428571,763,0.241125992063,0.0425
1445,Mefenamic Acid_Cap 250mg,Mefenamic Acid,99P,1001010N0AAAAAA,M,1.0,0.094598677686,4862,0.0946061968222,0.0424092561983
1446,Omeprazole_Tab Disper 10mg (E/C Pellets),Omeprazole,99P,0103050P0AAAMAM,C,1.13114754098,0.276785714286,3569,0.2768054899,0.0417857142857
1447,Lormetazepam_Tab 500mcg,Lormetazepam,99P,0401010P0AAABAB,M,1.0,0.458571428571,638,0.458625541126,0.0414285714286
1448,Colecal/Calc_Eff Gran Sach 440u/1.25g 4g,Colecalciferol,99P,0906040G0AABXBX,C,1.26923076923,0.135333333333,3850,0.135347942406,0.0413333333333
1449,Tramadol HCl_Tab 50mg M/R,Tramadol Hydrochloride,99P,040702040AAAYAY,NP8,1.0,0.0766428571429,1900,0.0766585570961,0.0405714285714
1450,Empagliflozin_Tab 25mg,Empagliflozin,99P,0601023ANAAABAB,C,1.05882352941,1.30678571429,2800,1.30682773109,0.0400000000003
1451,Diethylstilbestrol_Tab 1mg,Diethylstilbestrol,99P,0803010K0AAAKAK,A,1.0,4.29607142857,987,4.29607142857,0.0400000000002
1452,Aripiprazole_Orodisper Tab 10mg S/F,Aripiprazole,99P,0402010ADAAAEAE,A,1.0,2.89578571429,175,2.89595238095,0.04
1453,Isosorbide Dinit_Tab 20mg,Isosorbide Dinitrate,99P,0206010I0AAAEAE,A,1.0,0.256785714286,1036,0.256845238095,0.04
1454,Fluphenazine Decan_Inj 25mg/ml 1ml Amp,Fluphenazine Decanoate,99P,0402020L0AAACAC,C,1.0,2.255,28,2.2572,0.04
1455,Diclofenac Sod_Inj 25mg/ml 3ml Amp,Diclofenac Sodium,99P,1001010C0AAAAAA,C,1.09090909091,0.99,66,0.990515151515,0.04
1456,Isosorbide Dinit_Tab 40mg M/R,Isosorbide Dinitrate,99P,0206010I0AAAJAJ,C,1.09090909091,0.113571428571,728,0.113701298701,0.04
1457,Diltiazem HCl_Cap 60mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAJAJ,NP8,1.0,0.107857142857,2352,0.107932692308,0.04
1458,Haloperidol Decan_Inj 50mg/ml 1ml Amp,Haloperidol Decanoate,99P,0402020T0AAAAAA,NP8,1.0,3.81,29,3.81073333333,0.04
1459,Cabergoline_Tab 0.5mg,Cabergoline,99P,0607010C0AAAAAA,A,1.0,4.37125,888,4.35727272727,0.04
1460,Gamolenic Acid_Cap 40mg,Gamolenic Acid,99P,1305010I0AAAAAA,A,1.0,0.241696428571,3176,0.241689344746,0.0396428571429
1461,Midodrine HCl_Tab 2.5mg (Old),Midodrine Hydrochloride,99P,0207020Y0AAAAAA,NP8,1.0,0.55044789916,677,0.55050070028,0.0393134453782
1462,Gppe Tab_Ketovite,Other Multivitamin Preps,99P,090607000AAAXAX,NP8,1.0,0.0921,2502,0.0921168762973,0.0386
1463,Promethazine HCl_Tab 10mg,Promethazine Hydrochloride,99P,0304010W0AAADAD,C,1.12857142857,0.0528571428571,11503,0.0528564830047,0.0385714285715
1464,Etodolac_Cap 300mg,Etodolac,99P,1001010E0AAACAC,C,1.0,0.135658757062,4252,0.135669203171,0.038393220339
1465,Sod Valpr_Oral Soln 200mg/5ml,Sodium Valproate,99P,0408010W0AAAEAE,C,1.05555555556,0.0310996703297,38270,0.0311004933438,0.037954945055
1466,Repaglinide_Tab 1mg,Repaglinide,99P,0601023R0AAABAB,A,1.0,0.117975649351,1092,0.118071473665,0.0378522727273
1467,Lanthanum Carb_Tab Chble 1g S/F,Lanthanum Carbonate,99P,0905022T0AAACAC,C,1.0,2.15096190476,1179,2.15099267399,0.0377142857146
1468,Minoxidil_Tab 5mg,Minoxidil,99P,0205010N0AAABAB,C,1.0,0.26375,318,0.263924603175,0.0375
1469,Morph Sulf_Inj 10mg/1ml Amp,Morphine Sulfate,99P,0407020Q0AAABAB,C,1.0,0.935777777778,141,0.936703703704,0.0373333333333
1470,Ketoprofen_Cap 100mg M/R,Ketoprofen,99P,1001010L0AAAIAI,C,1.0,0.42725,322,0.42737244898,0.037
1471,Sod Clodronate_Cap 400mg,Sodium Clodronate,99P,0606020T0AAAAAA,C,1.0,1.16519285714,436,1.16526190476,0.0367142857143
1472,Midodrine HCl_Tab 2.5mg,Midodrine Hydrochloride,99P,0207020Y0AAAEAE,C,1.0,0.550476190476,1603,0.550509157288,0.0366666666667
1473,Erythromycin_Cap E/C 250mg,Erythromycin,99P,0501050C0AAAKAK,C,1.0,0.20025,456,0.200326330532,0.036
1474,Cod Liver Oil_Cap 550mg,Cod Liver Oil,99P,0906011H0AAAHAH,NP8,1.0,0.0244285714286,84,0.025,0.036
1475,Vigabatrin_Tab 500mg,Vigabatrin,99P,0408010X0AAAAAA,C,1.0,0.443946428571,252,0.444017857143,0.036
1476,Ethinylest/Norethist Acet_Tab30mcg/1.5mg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAFAF,NP8,1.02941176471,0.0526984126984,12986,0.0527052083196,0.0350793650794
1477,Buprenorphine_Patch 52.5mcg/hr (96hr),Buprenorphine,99P,0407020B0AAAFAF,C,1.18918918919,5.9275,462,5.88711053535,0.0350000000003
1478,Minoxidil_Tab 10mg,Minoxidil,99P,0205010N0AAACAC,C,1.0,0.51125,524,0.51131037415,0.035
1479,Simple_Linct,Simple,99P,0309020D0AAAAAA,A,1.0,0.00495,10450,0.00495168253968,0.035
1480,Rotigotine_Transdermal Patch 2mg/24hrs,Rotigotine,99P,0409010Z0AAAAAA,C,1.0,2.89642857143,1530,2.89644188312,0.035
1481,Calc Acet_Tab 950mg,Calcium Acetate,99P,0905022C0AAAEAE,C,1.0,0.092175,440,0.0922386904762,0.0348
1482,Acetazolamide_Tab 250mg,Acetazolamide,99P,1106000B0AAACAC,M,1.0,0.381428571429,6052,0.381439703154,0.0342857142858
1483,Metronidazole_Oral Susp 200mg/5ml,Metronidazole,99P,0501110C0AAAEAE,A,1.0,0.329288571429,3350,0.329297802198,0.0342857142857
1484,Co-Danthrusate_Cap 50mg/60mg,Co-Danthrusate (Dantron/Docusate Sod),99P,0106020J0AAAAAA,C,1.0,0.833333333333,896,0.833386243386,0.0333333333333
1485,Prednisolone Sod Phos_Suppos 5mg,Prednisolone Sodium Phosphate,99P,0105020E0AAAAAA,A,1.0,3.85892857143,572,3.85898571429,0.0328571428572
1486,Dexameth_Tab Solb 4mg S/F,Dexamethasone,99P,0603020G0AACHCH,A,1.0,1.25632,359,1.25636894841,0.03272
1487,Clemastine Fumar_Tab 1mg,Clemastine Fumarate,99P,0304010H0AAABAB,C,1.0,0.0833035714286,762,0.0833712121212,0.0326785714286
1488,Rifaximin_Tab 550mg,Rifaximin,99P,0501070X0AAABAB,C,1.0,4.62910714286,1134,4.62913461538,0.0325
1489,Alimemazine Tart_Tab 10mg,Alimemazine Tartrate,99P,0304010Y0AAADAD,A,1.0,3.66392857143,1212,3.66398784355,0.0321428571428
1490,Pethidine HCl_Tab 50mg,Pethidine Hydrochloride,99P,0407020V0AAACAC,A,1.0,0.9984,1771,0.998430299412,0.0316000000001
1491,Ethambutol HCl_Tab 400mg,Ethambutol Hydrochloride,99P,0501090H0AAACAC,A,1.0,0.763204285714,1376,0.763226020408,0.0312000000002
1492,Phytomenadione_Inj 10mg/ml 1ml Amp,Phytomenadione,99P,0906060Q0AAABAB,C,1.0,0.377466666667,39,0.379238095238,0.0312
1493,Glimepiride_Tab 1mg,Glimepiride,99P,0601021A0AAABAB,M,1.0,0.0279448051948,656,0.0279823593074,0.0306623376623
1494,"Dalteparin Sod_Inj 12,500u/ml 0.2ml Pfs",Dalteparin Sodium,99P,0208010L0AAAAAA,NP8,1.0,1.85792857143,149,1.85841071429,0.0306428571429
1495,Glycopyrronium Brom_Tab 2mg,Glycopyrronium Bromide,99P,0102000L0AAAAAA,A,1.0,7.885,1264,7.88507326007,0.0300000000002
1496,Aripiprazole_Orodisper Tab 15mg S/F,Aripiprazole,99P,0402010ADAAAFAF,A,1.0,2.89585714286,175,2.896,0.0300000000001
1497,Fluticasone Prop_Susp Nsl Dps 400mcg Ud,Fluticasone Propionate (Nsl),99P,1202010M0AAABAB,C,1.40540540541,0.463928571429,9324,0.463930836381,0.0300000000001
1498,Fluvoxamine Mal_Tab 50mg,Fluvoxamine Maleate,99P,0403030L0AAAAAA,A,1.0,0.418571428571,406,0.418633928571,0.03
1499,Lithium Cit_Oral Soln 5.4mmol/5ml S/F,Lithium Citrate,99P,0402030P0AAAIAI,NP8,1.0,0.0448571428571,4410,0.0448640952381,0.03
1500,Metronidazole_Tab 500mg,Metronidazole,99P,0501110C0AABHBH,A,1.0,1.8,54,1.8002,0.03
1501,Verapamil HCl_Tab 160mg,Verapamil Hydrochloride,99P,0206020T0AAAGAG,C,1.0,0.503571428571,378,0.503707482993,0.03
1502,Quinapril HCl_Tab 10mg,Quinapril Hydrochloride,99P,0205051Q0AAABAB,A,1.0,0.306071428571,700,0.306178571429,0.03
1503,Co-Codamol_Tab Eff 15mg/500mg S/F,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAWAW,C,1.0,0.0825,3972,0.0825075924724,0.03
1504,Lorazepam_Tab 2.5mg,Lorazepam,99P,0401020P0AAACAC,M,1.0,0.410707563025,1119,0.410731038569,0.0298924369748
1505,Ferr Fumar_Oral Soln 140mg/5ml,Ferrous Fumarate,99P,0901011F0AAACAC,C,1.0,0.0186494736842,11200,0.0186516951754,0.0296842105263
1506,Tamoxifen Cit_Tab 10mg,Tamoxifen Citrate,99P,0803041S0AAAAAA,A,1.0,1.25928864971,856,1.25932261213,0.0292446183955
1507,Danazol_Cap 100mg,Danazol,99P,0607020C0AAAAAA,C,1.0,0.272892857143,267,0.273050595238,0.0286071428571
1508,Pramipexole_Tab 2.1mg M/R,Pramipexole,99P,0409010W0AAAHAH,C,1.0,8.66357142857,440,8.66363770537,0.0285714285718
1509,Clomipramine HCl_Tab 75mg M/R,Clomipramine Hydrochloride,99P,0403010F0AAAGAG,NP8,1.0,0.315297619048,644,0.315337301587,0.0283333333333
1510,Enoxaparin_Inj 100mg/ml 0.2ml Pfs,Enoxaparin,99P,0208010D0AAAAAA,C,1.0,2.08588571429,208,2.08654648526,0.0281714285714
1511,Domperidone_Susp 5mg/5ml S/F,Domperidone,99P,0406000J0AAACAC,A,1.0,0.06715,33240,0.0669957840758,0.028
1512,Ferr Sulf/Folic Acid_Tab 325/350mcg M/R,Iron & Folic Acid,99P,0901011Q0AAAJAJ,C,1.0,0.0879,132,0.0881071428571,0.0278
1513,Ibuprofen_Tab 800mg M/R,Ibuprofen,99P,1001010J0AAAPAP,C,1.0,0.138214285714,3185,0.13822954823,0.0275
1514,Atomoxetine HCl_Cap 40mg,Atomoxetine Hydrochloride,99P,0404000S0AAABAB,C,1.05263157895,1.89606773399,723,1.89606948405,0.0274310344827
1515,Mebeverine HCl_Cap 200mg M/R,Mebeverine Hydrochloride,99P,0102000P0AAADAD,C,1.15555555556,0.115333333333,7592,0.115329443459,0.0273333333334
1516,Lanthanum Carb_Tab Chble 750mg S/F,Lanthanum Carbonate,99P,0905022T0AAABAB,C,1.0,2.02888690476,956,2.02891587302,0.027119047619
1517,Benperidol_Tab 250mcg,Benperidol,99P,0402010B0AAAAAA,C,1.0,1.04716964286,168,1.04727678571,0.027
1518,Betameth Val/Neomycin Sulf_Crm 0.1/0.5%,Betamethasone Valerate,99P,1304000F0AACBCB,A,1.0,0.591333333333,790,0.591351709402,0.0266666666667
1519,Testosterone Enant_Inj 250mg/ml 1ml Amp,Testosterone Enantate,99P,0604020M0AAAAAA,A,1.0,24.1666666667,37,24.1683333333,0.0266666666667
1520,Ergocalciferol_Tab 12.5mcg,Ergocalciferol,99P,0906040N0AAEWEW,NP8,1.0,0.0623285714286,440,0.0623669364297,0.0258285714286
1521,Esomeprazole_Gran Sach G/R 10mg,Esomeprazole,99P,0103050E0AAAEAE,C,1.0,0.899642857143,968,0.89967965368,0.0257142857143
1522,Latanoprost_Eye Dps 50mcg/ml 0.2mlUd P/F,Latanoprost,99P,1106000L0AAABAB,C,1.42708333333,0.283,16755,0.283001969095,0.0250000000005
1523,Propylthiouracil_Tab 50mg,Propylthiouracil,99P,0602020N0AAABAB,M,1.0,1.0475,4862,1.04750971538,0.0250000000005
1524,Atomoxetine HCl_Cap 80mg,Atomoxetine Hydrochloride,99P,0404000S0AAAFAF,C,1.0,2.52821428571,378,2.52830357143,0.0250000000002
1525,Methyldopa_Tab 250mg,Methyldopa,99P,0205020H0AAADAD,A,1.0,0.0958928571429,3962,0.0959018692947,0.025
1526,Sotalol HCl_Tab 160mg,Sotalol Hydrochloride,99P,0204000T0AAAEAE,A,1.0,0.211785714286,1470,0.211790450928,0.025
1527,Oxazepam_Tab 15mg,Oxazepam,99P,0401020T0AAACAC,M,1.0,0.0425,1974,0.0425238095238,0.025
1528,Pholcodine_Linct 5mg/5ml,Pholcodine,99P,0309010X0AAABAB,C,1.0,0.00645,7100,0.006452,0.025
1529,Ethambutol HCl_Tab 100mg,Ethambutol Hydrochloride,99P,0501090H0AAABAB,A,1.0,0.205535714286,420,0.205634920635,0.025
1530,Valproic Acid_Cap E/C 500mg,Valproic Acid,99P,040801020AAACAC,NP8,1.0,0.1225,238,0.122619047619,0.025
1531,Etoricoxib_Tab 30mg,Etoricoxib,99P,1001010AJAAADAD,C,1.04166666667,0.499642857143,1890,0.499659863946,0.025
1532,Simvastatin/Ezetimibe_Tab 20mg/10mg,Simvastatin & Ezetimibe,99P,0212000ACAAAAAA,C,1.0,1.19357142857,595,1.1935989011,0.025
1533,Oxycodone HCl/NaloxoneHCl_Tab 20/10mgM/R,Oxycodone HCl/Naloxone HCl,99P,0407020AFAAABAB,C,1.18518518519,1.51107142857,3070,1.51108465608,0.025
1534,Salbutamol_Tab 2mg,Salbutamol,99P,0301011R0AAAZAZ,A,1.0,3.74821428571,266,3.74830357143,0.025
1535,Acipimox_Cap 250mg,Acipimox,99P,0212000A0AAAAAA,C,1.0,0.514777777778,292,0.514851851852,0.0248888888889
1536,Indometacin_Cap 50mg,Indometacin,99P,1001010K0AAABAB,M,1.0,0.0471404220779,8359,0.0471398169316,0.0247995129871
1537,Carbocisteine_Oral Soln 250mg/5ml,Carbocisteine,99P,0307000J0AAACAC,C,1.03571428571,0.0279666666667,70290,0.0279669030047,0.0243333333333
1538,Dihydrocodeine Tart_Tab 60mg M/R,Dihydrocodeine Tartrate,99P,0407020G0AAADAD,C,1.13793103448,0.0928571428571,12194,0.0928589932301,0.0242857142857
1539,Ins Biphasic Aspart_Inj 100u/ml 3mlPfPen,Biphasic Insulin Aspart,99P,0601012W0AAABAB,NP8,1.0,5.978,3022,5.97800849722,0.0240000000004
1540,Disopyramide_Cap 150mg,Disopyramide,99P,0203020F0AAACAC,C,1.0,0.32825,196,0.328333333333,0.024
1541,Cilostazol_Tab 50mg,Cilostazol,99P,0206040X0AAABAB,A,1.0,0.715035714286,238,0.715119047619,0.024
1542,Ins Glargine_300u/ml 1.5ml Pf Pen,Insulin Glargine,99P,0601012V0AAAEAE,NP8,1.0,11.0406666667,10,11.0422222222,0.024
1543,Piroxicam_Orodisper Tab 20mg S/F,Piroxicam,99P,1001010R0AAAGAG,C,1.0,0.351,146,0.351142857143,0.024
1544,Valproic Acid_Cap E/C 150mg,Valproic Acid,99P,040801020AAAAAA,NP8,1.0,0.03668,230,0.0367333333333,0.024
1545,Carbomer 980_Gel Eye Dps 0.2% Ud,Carbomer 940/980,99P,1108010B0AAACAC,NP8,1.46153846154,0.180666666667,16172,0.18066605863,0.024
1546,Phenytoin_Oral Susp 30mg/5ml,Phenytoin,99P,0408010Z0AAAAAA,C,1.0,0.00853785714286,9590,0.0085403968254,0.02375
1547,Lanthanum Carb_Tab Chble 500mg S/F,Lanthanum Carbonate,99P,0905022T0AAAAAA,C,1.0,1.37840833333,410,1.37846329365,0.02345
1548,Chlorphenamine Mal_Oral Soln 2mg/5ml,Chlorphenamine Maleate,99P,0304010G0AAABAB,C,1.14772727273,0.0174666666667,52100,0.0174673361865,0.0233333333334
1549,Glycerol_Suppos Child (2g),Glycerol,99P,0106020L0AAABAB,A,1.0,0.139166666667,384,0.139318181818,0.0233333333333
1550,Conj Oestro/Medroxyprog_Tab 625mcg/5mg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAAEAE,C,1.05660377358,0.12630952381,8428,0.126302923492,0.0233333333333
1551,Cod Liver Oil_Cap 525mg,Cod Liver Oil,99P,0906011H0AABBBB,NP8,1.0,0.0693571428571,63,0.0696428571429,0.0225
1552,Lacosamide_Tab 150mg,Lacosamide,99P,0408010AHAAACAC,C,1.0,2.31674261084,212,2.31685960591,0.0216379310345
1553,Phenobarb_Tab 30mg,Phenobarbital,99P,0408010N0AAAJAJ,M,1.0,0.0285714285714,11318,0.0285715641419,0.0214285714286
1554,"Colecal_Cap 1,000u",Colecalciferol,99P,0906040G0AABHBH,NP8,1.0,0.232857142857,206,0.232952380952,0.0214285714286
1555,Acebut HCl_Cap 100mg,Acebutolol Hydrochloride,99P,0204000C0AAAAAA,C,1.0,0.17819047619,326,0.178265873016,0.0213333333333
1556,Ursodeoxycholic Acid_Susp 250mg/5ml S/F,Ursodeoxycholic Acid,99P,0109010U0AABEBE,C,1.0,0.107914,3600,0.1079175,0.021
1557,Flupentixol Decan_Inj 20mg/ml 2ml Amp,Flupentixol Decanoate,99P,0402020G0AAACAC,NP8,1.1,2.539,47,2.53963333333,0.021
1558,Gppe Tab_Phos-Sandoz,Other Phosphate Supplement Preps,99P,090502100AAAAAA,NP8,1.0,0.164295555556,1700,0.164310662177,0.0207555555556
1559,Aspirin/Metoclop_Pdr Sach 900mg/10mg S/F,Analgesics with Anti-Emetics,99P,0407041A0AAAJAJ,C,1.11538461538,1.10161175115,486,1.10165844439,0.0206866359447
1560,Moclobemide_Tab 150mg,Moclobemide,99P,0403020K0AAAAAA,A,1.0,0.735333333333,1104,0.735346938776,0.0206666666667
1561,Olmesartan Medoxomil_Tab 20mg,Olmesartan Medoxomil,99P,0205052B0AAABAB,C,1.06060606061,0.4625,4788,0.462500343572,0.0200000000002
1562,Phenelzine Sulf_Tab 15mg,Phenelzine Sulfate,99P,0403020M0AAAAAA,C,1.0,0.225,2440,0.225011337868,0.02
1563,Acrivastine_Cap 8mg,Acrivastine,99P,0304010A0AAAAAA,C,1.05555555556,0.2425,7656,0.241122149779,0.02
1564,Glibenclamide_Tab 2.5mg,Glibenclamide,99P,0601021H0AAAAAA,A,1.0,0.254642857143,1008,0.254642857143,0.02
1565,Lithium Carb_Tab 250mg,Lithium Carbonate,99P,0402030K0AAACAC,A,1.0,0.481785714286,616,0.481836734694,0.02
1566,Progesterone_Cap 100mg (Micronised),Progesterone,99P,0604012S0AAALAL,NP8,1.09090909091,0.171,2164,0.171015944544,0.02
1567,Mesalazine_Tab G/R 1.2g M/R,Mesalazine (Systemic),99P,0105010B0AAARAR,NP8,1.0,0.715833333333,4908,0.715832323005,0.02
1568,Dapsone_Tab 50mg,Dapsone,99P,0501100H0AAAFAF,M,1.0,1.64964285714,1232,1.64968253968,0.02
1569,Docusate Sod_Oral Soln 50mg/5ml S/F,Docusate Sodium,99P,0106020I0AAAIAI,C,1.0,0.0183,37100,0.018300341918,0.02
1570,Trandolapril_Cap 2mg,Trandolapril,99P,0205051U0AAACAC,M,1.0,0.156428571429,1680,0.156464285714,0.02
1571,Haloperidol Decan_Inj 100mg/ml 1ml Amp,Haloperidol Decanoate,99P,0402020T0AAABAB,NP8,1.0,5.05,24,5.05057142857,0.02
1572,Ranitidine HCl_Tab Eff 150mg,Ranitidine Hydrochloride,99P,0103010T0AAAIAI,A,1.0,0.581,930,0.581027777778,0.02
1573,Propranolol HCl_Tab 160mg,Propranolol Hydrochloride,99P,0204000R0AAALAL,A,1.0,0.105178571429,448,0.105245535714,0.02
1574,Erythromycin Stearate_Tab 500mg,Erythromycin Stearate,99P,0501050N0AAABAB,C,1.0,0.363928571429,448,0.363959697421,0.02
1575,Olmesartan Medoxomil_Tab 40mg,Olmesartan Medoxomil,99P,0205052B0AAACAC,C,1.03703703704,0.625,1960,0.625026455026,0.02
1576,Aliskiren_Tab 300mg,Aliskiren,99P,0205053A0AAABAB,C,1.0,1.22392857143,392,1.224,0.02
1577,Pericyazine_Tab 2.5mg,Pericyazine,99P,0402010P0AAADAD,A,1.0,0.193214285714,448,0.193244047619,0.02
1578,Midazolam_Oromuc Soln 10mg/2ml Pfos S/F,Midazolam Hydrochloride,99P,0408020W0AAADAD,C,1.08823529412,22.875,270,22.8753267974,0.02
1579,Vildagliptin/Metformin HCl_Tab50mg/850mg,Metformin Hydrochloride/Vildagliptin,99P,0601023Z0AAABAB,C,1.4,0.594657142857,2152,0.594661904762,0.0194285714285
1580,Rivastigmine_Skin Patch 13.3mg/24hrs,Rivastigmine,99P,0411000E0AAAIAI,C,1.0,2.59892857143,326,2.59898214286,0.0192857142857
1581,Acetazolamide_Cap 250mg M/R,Acetazolamide,99P,1106000B0AAALAL,C,1.0,0.555333333333,1954,0.55534254698,0.0186666666667
1582,Simple_Linct S/F,Simple,99P,0309020D0AAADAD,A,1.0,0.00445,15670,0.00445065299903,0.0185
1583,Vancomycin HCl_Cap 125mg,Vancomycin Hydrochloride,99P,0501070U0AAAAAA,A,1.0,4.731025,344,4.73112293857,0.0183999999998
1584,Alprostadil_Urethral Stick 500mcg,Alprostadil,99P,0704050B0AABABA,C,1.0,11.2995,42,11.2997916667,0.018
1585,Olmesartan Medoxomil_Tab 10mg,Olmesartan Medoxomil,99P,0205052B0AAAAAA,C,1.0,0.391071428571,3045,0.391072084223,0.0175
1586,Propranolol HCl_Oral Soln 50mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACYCY,C,1.0,0.166516666667,1150,0.166527777778,0.0175
1587,Labetalol HCl_Tab 50mg,Labetalol Hydrochloride,99P,0204000I0AAABAB,C,1.0,0.0676785714286,434,0.0677455357143,0.0175
1588,Prednisolone_Tab 10mg,Prednisolone,99P,0603020T0AABKBK,C,1.0,0.0632142857143,172,0.0632976190476,0.0171428571429
1589,Topiramate_Cap 25mg,Topiramate,99P,040801050AAAVAV,NP8,1.0,0.369642857143,1056,0.369656845238,0.0171428571428
1590,Furosemide_Tab 500mg,Furosemide,99P,0202020L0AABIBI,A,1.0,1.34292857143,70,1.34321428571,0.017
1591,Acitretin_Cap 10mg,Acitretin,99P,1305020A0AAABAB,A,1.0,0.396666666667,1571,0.396675892955,0.0166666666667
1592,Methyldopa_Tab 500mg,Methyldopa,99P,0205020H0AAAEAE,A,1.0,0.170892857143,1684,0.170902777778,0.0164285714286
1593,Enoxaparin_Inj 100mg/ml 0.6ml Pfs,Enoxaparin,99P,0208010D0AAACAC,C,1.0,3.926,399,3.92602380952,0.0160000000001
1594,Ferr Fumar/Folic Acid_Cap 305mg/350mcg,Iron & Folic Acid,99P,0901011Q0AAAAAA,C,1.0,0.0325714285714,116,0.0327380952381,0.016
1595,Fluconazole_Cap 200mg,Fluconazole,99P,0502010B0AAACAC,A,1.0,0.861347747748,263,0.86140571801,0.0157585585585
1596,Pindolol_Tab 5mg,Pindolol,99P,0204000P0AAAAAA,A,1.0,0.0821428571429,562,0.0821637755102,0.0157142857143
1597,Paracet/Dihydrocodeine_Tab 500mg/30mg,Co-Dydramol (Dihydrocodeine/Paracet),99P,0407010N0AAAIAI,C,1.0,0.121785714286,6700,0.121787845488,0.0157142857143
1598,Codeine Phos_Tab 60mg,Codeine Phosphate,99P,0407020C0AAAFAF,M,1.0,0.0642857142857,6546,0.0642884429527,0.0157142857143
1599,Mesalazine_Tab E/C 250mg,Mesalazine (Systemic),99P,0105010B0AAAHAH,NP8,1.0,0.16188,742,0.161899358974,0.0156
1600,Cyclopentolate HCl_Eye Dps 1% Ud,Cyclopentolate Hydrochloride,99P,1105000E0AAAFAF,C,1.0,0.56145,238,0.561523809524,0.0155
1601,Neostig Brom_Tab 15mg,Neostigmine Bromide,99P,1002010M0AAAAAA,NP8,1.0,0.711405714286,580,0.711426190476,0.0152571428571
1602,Methylphenidate HCl_Cap 50mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAZAZ,NP8,1.0,2.08392857143,266,2.08397959184,0.0150000000001
1603,Risperidone_Orodisper Tab 2mg S/F,Risperidone,99P,040201030AAAMAM,A,1.0,1.38464285714,322,1.38468253968,0.015
1604,Captopril_Oral Soln 25mg/5ml S/F,Captopril,99P,0205051F0AADZDZ,C,1.0,1.0894,1775,1.08940952381,0.015
