,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
1913,Lamotrigine_Tab Disper 2mg S/F,Lamotrigine,99P,0408010H0AABJBJ,C,2,0.418000595238,396,0.41800297619,0.00179999999997
1914,Sirolimus_Tab 1mg,Sirolimus,99P,0802020U0AAADAD,C,3,2.88298095238,258,2.88299206349,0.0017142857143
1915,Joint-Flex Daily_Tab,Other Health Supplement Preps,99P,091200000BDGPA0,NP8,2,0.197993181818,504,0.197996212121,0.00163636363636
1916,Alum Hydrox_Cap 475mg,Aluminium Hydroxide,99P,0101010C0AAAAAA,C,2,0.114232142857,196,0.114255952381,0.0015
1917,Pizotifen Malate_Tab 1.5mg,Pizotifen Malate,99P,0407042Q0AAACAC,M,82,0.0971428571429,11602,0.0971420267083,0.00142857142863
1918,Moxifloxacin_Tab 400mg,Moxifloxacin,99P,0501120Y0AAAAAA,A,6,2.17392857143,216,2.17393170426,0.00142857142863
1919,Theophylline_Cap 60mg M/R,Theophylline,99P,0301030S0AAABAB,NP8,12,0.0492857142857,1038,0.0492860983103,0.00142857142857
1920,Desmopressin Acet_Oral Lyoph 240mcg,Desmopressin Acetate,99P,0605020E0AABNBN,C,61,2.02266666667,3258,2.02266063442,0.00133333333412
1921,Medroxyprogest Acet_Tab 400mg,Medroxyprogesterone Acetate,99P,0803020H0AAAFAF,C,6,1.95566666667,388,1.95567619048,0.00133333333333
1922,Cod Liver Oil_Cap 400mg,Cod Liver Oil,99P,0906011H0AAANAN,NP8,2,0.0196452380952,172,0.0196547619048,0.00128571428571
1923,Ethinylestr_Tab 50mcg,Ethinylestradiol,99P,0604011D0AAACAC,C,2,9.52381190476,144,9.52382142857,0.0012857142857
1924,Fentanyl_Loz 400mcg,Fentanyl,99P,0407020A0AAAJAJ,NP8,4,7.01366338028,674,7.01366549296,0.00128169014044
1925,Ramipril_Tab 1.25mg,Ramipril,99P,0205051R0AAAKAK,NP8,2,0.181765197568,714,0.181774316109,0.00114893617021
1926,Ondansetron HCl_Oral Lyophil Tab 8mg S/F,Ondansetron Hydrochloride,99P,0406000S0AAAJAJ,C,3,7.19394285714,142,7.19396721311,0.00114285714284
1927,Quinapril HCl_Tab 40mg,Quinapril Hydrochloride,99P,0205051Q0AAADAD,M,23,0.0703571428571,1691,0.0703422838032,0.00107142857143
1928,Phenindione_Tab 25mg,Phenindione,99P,0208020N0AAABAB,C,3,18.5707080745,352,18.5707116977,0.00104347826073
1929,Desmopressin Acet_Oral Lyoph 60mcg,Desmopressin Acetate,99P,0605020E0AABMBM,C,4,0.5053,530,0.505308333333,0.00100000000004
1930,Famciclovir_Tab 250mg,Famciclovir,99P,0503021E0AAAAAA,A,3,7.35236190476,182,7.35237301587,0.000800000000027
1931,Diclofenac Pot_Tab 50mg,Diclofenac Potassium,99P,1001010AGAAABAB,C,4,0.264642857143,254,0.264648809524,0.000714285714295
1932,Rifaximin_Tab 200mg,Rifaximin,99P,0501070X0AAAAAA,C,3,1.68330952381,254,1.6833234127,0.00071428571429
1933,Nicotine_Chewing Gum 2mg S/F (Icy Wte),Nicotine,99P,0410020B0AABSBS,NP8,9,0.0957137362637,1745,0.095713980464,0.000673076923094
1934,Levetiracetam_Gran Sach 500mg S/F,Levetiracetam,99P,0408010A0AAALAL,NP8,5,0.657666666667,476,0.657669047619,0.00066666666666
1935,Dornase Alfa_Neb Soln 2.5mg/2.5ml Amp,Dornase Alfa,99P,0307000K0AAAAAA,C,17,16.5476666667,626,16.5476673669,0.000666666666575
1936,Oxcarbazepine_Oral Susp 300mg/5ml S/F,Oxcarbazepine,99P,0408010D0AAAEAE,NP8,2,0.195839357143,1310,0.195839642857,0.000482142857123
1937,Ramipril_Tab 5mg,Ramipril,99P,0205051R0AAAMAM,NP8,3,0.358923558897,1281,0.358926482874,0.000421052631577
1938,Terbut Sulf_Tab 5mg,Terbutaline Sulphate,99P,0301011V0AAAHAH,NP8,2,0.0491007142857,256,0.0491035714286,0.00036
1939,Rivaroxaban_Tab 20mg,Rivaroxaban,99P,0208020Y0AAACAC,C,122,1.8,143508,1.8,2.31850094679e-11
1940,Fluticasone/Salmeterol_Inh 500/50mcg 60D,Fluticasone Propionate (Inh),99P,0302000N0AAAZAZ,C,175,40.92,3768,40.9177963362,2.11315409615e-11
1941,Beclomet Diprop/Formoterol_Inh100/6(120D,Beclometasone Dipropionate,99P,0302000C0AABXBX,C,143,29.32,3016,29.32,9.91917659121e-12
1942,Rivaroxaban_Tab 15mg,Rivaroxaban,99P,0208020Y0AAABAB,C,110,1.8,30616,1.8,6.62936372464e-12
1943,Liraglutide_Inj 6mg/ml 3ml PF Pen,Liraglutide,99P,0601023ABAAAAAA,C,115,39.24,1119,39.24,4.61852778244e-12
1944,Bimatoprost/Timolol_Eye Dps 300mcg/5mg,Timolol & Bimatoprost,99P,1106000AIAAAAAA,C,190,4.65,6705,4.64335347695,3.46744855051e-12
1945,Neocate LCP_Pdr,Other Food For Special Diet Preps,99P,090401000BBNQA0,NP8,57,0.07075,474000,0.07075,3.2507330161e-12
1946,GlucoRx Nexus (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CUABA0,NP8,99,0.199,152500,0.199,2.76401124211e-12
1947,FreeStyle Optium (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BJADA0,NP8,94,0.3174,66300,0.3174,2.63966626335e-12
1948,Contour Next (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DGAAA0,NP8,96,0.3008,48350,0.3008,2.3216983891e-12
1949,Apixaban_Tab 5mg,Apixaban,99P,0208020Z0AAABAB,C,108,0.95,52776,0.95,2.13340456412e-12
1950,Aviva (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CCAAA0,NP8,109,0.3192,175600,0.3192,2.00550687168e-12
1951,Beclomet/Formoterol_Inh 100/6 (120D) Dry,Beclometasone Dipropionate,99P,0302000C0AABYBY,NP8,64,29.32,304,29.32,1.9610979507e-12
1952,Salmeterol_Inha 25mcg (120 D) CFF,Salmeterol,99P,0301011U0AAAHAH,C,137,29.26,930,29.26,1.93622895495e-12
1953,Ins Biphasic Aspart_Inj 100u/ml 3ml Cart,Biphasic Insulin Aspart,99P,0601012W0AAAAAA,NP8,81,5.758,2465,5.7579933646,1.87938553609e-12
1954,WaveSense JAZZ (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CIAAA0,NP8,109,0.1974,122750,0.1974,1.53477230924e-12
1955,Beclomet Diprop_Inha 200mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABVBV,NP8,97,16.17,769,16.17,1.50279788613e-12
1956,Gppe Lot_Dermol 500,Other Emollient Preps,99P,130201000AABWBW,NP8,113,0.01208,949000,0.01208,1.47526435512e-12
1957,Venlafaxine_Tab 225mg M/R,Venlafaxine,99P,0403040W0AAALAL,C,97,1.12,10234,1.12,1.33315580797e-12
1958,Tiotropium_Pdr For Inh Cap 18mcg + Dev,Tiotropium,99P,0301020Q0AAAAAA,C,135,1.16233333333,25530,1.16233333333,1.26476606965e-12
1959,Mobile (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CSAAA0,NP8,96,0.3248,82100,0.3248,1.16529008665e-12
1960,Benzoyl Per/Clindamycin Phos_Gel 5%/1%,Benzoyl Peroxide & Clindamycin Phosphate,99P,1306010Y0AAAAAA,C,139,0.438,17010,0.438,1.12443387934e-12
1961,Apixaban_Tab 2.5mg,Apixaban,99P,0208020Z0AAAAAA,C,93,0.95,26331,0.95,1.11910480882e-12
1962,Milupa_Aptamil Pepti 2 (Allergy) Pdr,Enteral Nutrition,99P,090402000BBTQA0,NP8,48,0.023525,288000,0.023525,9.50350909079e-13
1963,WaveSense JAZZ Duo (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CIABA0,NP8,56,0.199,54500,0.199,9.27258270167e-13
1964,Estriol_Crm 0.01% + Applic,Estriol,99P,0702010F0AAACAC,A,88,0.31225,41680,0.306788735465,9.13047415452e-13
1965,Beclomet/Formoterol_Inh 200/6 (120D) CFF,Beclometasone Dipropionate,99P,0302000C0AABZBZ,NP8,54,29.32,143,29.32,9.09494701773e-13
1966,Rotigotine_Transdermal Patch 4mg/24hrs,Rotigotine,99P,0409010Z0AAABAB,C,34,4.41428571429,1659,4.41428571429,9.09494701773e-13
1967,Ensure Plus_Milkshake Style Liq(10 Flav),Enteral Nutrition,99P,090402000BBRRA0,NP8,62,0.00636363636364,1452880,0.00636363636364,8.81072992343e-13
1968,Ins Lispro_Inj 100u/ml 3ml Cart,Insulin Lispro,99P,0601011L0AAACAC,NP8,98,5.662,2416,5.6619991357,8.66862137627e-13
1969,Fresubin Energy Fibre_Liq (6 Flav),Enteral Nutrition,99P,090402000BBHTA0,NP8,45,0.01025,791000,0.01025,8.45545855555e-13
1970,Fresubin 5kcal Shot_Drink (Lemon),Enteral Nutrition,99P,090402000BBTIA0,NP8,51,0.0233333333333,262800,0.0233333333333,8.20676859803e-13
1971,Fluticasone Fur_Nsl Spy 27.5mcg (120D),Fluticasone Furoate,99P,1202010W0AAAAAA,C,182,6.44,1171,6.44,8.02913291409e-13
1972,Dabigatran Etexilate_Cap 110mg,Dabigatran Etexilate,99P,0208020X0AAABAB,C,86,0.85,24626,0.85,7.81597009336e-13
1973,Oxybutynin HCl_Tab 5mg M/R,Oxybutynin,99P,0704020J0AAASAS,C,128,0.459,22830,0.459,7.67386154621e-13
1974,Oxybutynin HCl_Tab 10mg M/R,Oxybutynin,99P,0704020J0AAATAT,C,110,0.918,17220,0.918,7.53175299906e-13
1975,Thiamine HCl_Tab 100mg,Thiamine Hydrochloride,99P,0906026M0AAAGAG,A,112,0.1,98998,0.0999891643551,6.91890988946e-13
1976,Complan_Shake Pdr Sach 57g (Banana),Enteral Nutrition,99P,090402000BBRBA0,NP8,90,0.7,11499,0.7,6.87450096848e-13
1977,Exenatide_Inj 10mcg/0.04ml 2.4mlPfs(60D),Exenatide,99P,0601023Y0AAABAB,C,70,68.24,176,68.24,5.96855898038e-13
1978,Enoxaparin_Inj 100mg/ml 1ml Pfs,Enoxaparin,99P,0208010D0AAAEAE,C,44,7.23,1580,7.23,5.90638649101e-13
1979,Diclofenac Sod_Gel 3%,Diclofenac Sodium,99P,1308010W0AAAAAA,C,111,0.766,11950,0.766,5.82645043323e-13
1980,Fluclox Sod_Oral Soln 250mg/5ml,Flucloxacillin Sodium,99P,0501012G0AAAGAG,A,53,0.2604,17200,0.2604,5.43565192856e-13
1981,Bimatoprost_Eye Dps 100mcg/ml,Bimatoprost,99P,1106000AFAAABAB,C,177,3.90333333333,7548,3.90333333333,5.25801624462e-13
1982,FreeStyle Optium B-Ketone Reagent_Strips,Ketone Blood Testing Reagents,99P,0601060W0BCAAA0,NP8,59,2.114,3710,2.114,5.11590769747e-13
1983,Performa (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DWAAA0,NP8,58,0.199,29600,0.199,5.00932628711e-13
1984,"Colistimeth Sod_Inj 2,000,000u Vl",Colistimethate Sodium,99P,0501070I0AAAEAE,NP8,22,3.24,1574,3.24,4.97379915032e-13
1985,Fusidic Acid_Viscous Eye Dps 1%,Fusidic Acid,99P,1103010H0AAAAAA,C,58,5.812,590,5.72106896552,4.93827201353e-13
1986,Etoricoxib_Tab 90mg,Etoricoxib,99P,1001010AJAAABAB,C,81,0.82,7719,0.82,4.76063632959e-13
1987,Dexameth_Tab 2mg,Dexamethasone,99P,0603020G0AAADAD,A,80,0.98,12030,0.98,4.70734562441e-13
1988,Sumatriptan_Inj 6mg/0.5ml Pfs Ref,Sumatriptan Succinate,99P,0407041T0AAAEAE,C,26,40.41,150,40.41,4.68958205602e-13
1989,Ondansetron HCl_Oral Soln 4mg/5ml S/F,Ondansetron Hydrochloride,99P,0406000S0AAAGAG,A,12,0.761,5140,0.761,4.68958205602e-13
1990,Ticagrelor_Tab 90mg,Ticagrelor,99P,0209000Z0AAAAAA,C,58,0.975,11018,0.975,4.54747350886e-13
1991,PKU Lophlex LQ_20 Liq (6 Flav),Other Food For Special Diet Preps,99P,090401000BBRPA0,NP8,2,0.08264,33750,0.08264,4.54747350886e-13
1992,Complan_Shake Pdr Sach 57g (Sbery),Enteral Nutrition,99P,090402000BBQKA0,NP8,89,0.7,9075,0.7,4.53859172467e-13
1993,Fresubin 2kcal Fibre_Drink (6 Flav),Enteral Nutrition,99P,090402000BBRLA0,NP8,48,0.0099,1088000,0.0099,4.47641923529e-13
1994,Dermol 600_Bath Emollient,Emollient Bath & Shower Preparations,99P,130201100BBAQA0,NP8,101,0.0125833333333,309600,0.0125833333333,4.16555678839e-13
1995,Estriol_Crm 0.1% + Applic,Estriol,99P,0702010F0AAAAAA,C,147,0.296666666667,10905,0.296666666667,3.90798504668e-13
1996,Dorzolamide_Eye Dps 2% 0.2ml Ud,Dorzolamide,99P,1106000P0AAABAB,C,89,0.403,13050,0.403,3.8369307731e-13
1997,Gppe Shower Emollient_Dermol 200,Emollient Bath & Shower Preparations,99P,130201100AAANAN,NP8,103,0.01775,254600,0.01775,3.78364006792e-13
1998,Aclidinium Brom_Pdr For Inh 375mcg (60D),Aclidinium Bromide,99P,0301020R0AAAAAA,C,66,28.6,198,28.6,3.76587649953e-13
1999,Ipratrop Brom_Inha 20mcg (200 D) CFF,Ipratropium Bromide,99P,0301020I0AAANAN,C,135,5.56,967,5.56,3.76587649953e-13
2000,Permethrin_Crm 5%,Permethrin,99P,1310040Q0AAABAB,A,69,0.248666666667,17220,0.246004763906,3.57047724719e-13
2001,Ins Lispro_Inj 100u/ml 3mlPfPen,Insulin Lispro,99P,0601011L0AAAFAF,NP8,45,5.892,562,5.89198730159,3.48165940522e-13
2002,Oxycodone HCl/Naloxone HCl_Tab 10/5mgM/R,Oxycodone HCl/Naloxone HCl,99P,0407020AFAAAAAA,C,29,0.755714285714,3087,0.755714285714,3.48165940522e-13
2003,Aripiprazole_Oral Soln 5mg/5ml,Aripiprazole,99P,0402010ADAAAGAG,C,17,0.686,3975,0.686,3.41060513165e-13
2004,Contour (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CLAAA0,NP8,76,0.199,23200,0.199,3.41060513165e-13
2005,Fortisip Bottle_Liq (8 Flav),Enteral Nutrition,99P,090402000BBAJA0,NP8,29,0.007,410800,0.007,3.28626015289e-13
2006,Hyoscine_Skin Patch 1mg/72hrs,Hyoscine,99P,0406000A0AAADAD,C,73,2.26,1353,2.26,3.28626015289e-13
2007,Ethosuximide_Cap 250mg,Ethosuximide,99P,0408010I0AAAAAA,A,12,1.30714285714,1799,1.30714285714,3.2684965845e-13
2008,Tafluprost_Eye Dps 15mcg/ml 0.3ml Ud P/F,Tafluprost,99P,1106000AKAAAAAA,C,100,0.406666666667,8160,0.406666666667,3.05533376377e-13
2009,Complan_Shake Pdr Sach 57g (Choc),Enteral Nutrition,99P,090402000BBQLA0,NP8,72,0.7,5140,0.7,2.99316127439e-13
2010,Dapagliflozin_Tab 5mg,Dapagliflozin,99P,0601023AGAAAAAA,C,25,1.30678571429,1848,1.30678571429,2.98427949019e-13
2011,Alogliptin_Tab 25mg,Alogliptin,99P,0601023AKAAACAC,C,42,0.95,4792,0.95,2.70006239589e-13
2012,Fresubin 5kcal Shot_Drink (Neutral),Enteral Nutrition,99P,090402000BBTJA0,NP8,30,0.0233333333333,108240,0.0233333333333,2.70006239589e-13
2013,Medroxyprogest Acet_Inj 150mg/ml 1ml Pfs,Medroxyprogesterone Acetate,99P,0703022M0AAABAB,C,164,6.01,1422,6.01,2.6645352591e-13
2014,Frebini_Energy Liq (2 Flav),Enteral Nutrition,99P,090402000BBMNA0,NP8,15,0.0146,166000,0.0146,2.6645352591e-13
2015,Hepat A_Vac 320u/ml 0.5ml Pfs,Hepatitis A,99P,140400030AAAEAE,NP8,25,18.1,102,18.1,2.59348098552e-13
2016,Neocate Active_Pdr Sach 63g (Unflav),Other Food For Special Diet Preps,99P,090401000BBNBA0,NP8,10,0.0704761904762,47250,0.0704761904762,2.55795384874e-13
2017,Dipyridamole_Cap 200mg M/R,Dipyridamole,99P,0209000L0AAAMAM,C,85,0.167666666667,17040,0.167632657658,2.29150032283e-13
2018,Complan_Shake Pdr Sach 57g (Vanilla),Enteral Nutrition,99P,090402000BBQMA0,NP8,74,0.7,4401,0.7,2.29150032283e-13
2019,Ins Bip Isophane_30/70 100u/ml 3ml PfPen,Biphasic Isophane Insulin,99P,0601012D0AABZBZ,NP8,77,4.34,1924,4.34,2.27373675443e-13
2020,Somatropin (Epr)_Inj 30u Cart,Somatropin,99P,0605010S0AABABA,NP8,5,212.7,13,212.7,2.27373675443e-13
2021,Levothyrox Sod_Oral Soln 100mcg/5ml S/F,Levothyroxine Sodium,99P,0602010V0AAGBGB,A,15,1.632,3760,1.632,2.27373675443e-13
2022,Exenatide_Inj 2mg Pdr + Dil PF Dev P/R,Exenatide,99P,0601023Y0AAADAD,NP8,86,18.34,729,18.34,2.27373675443e-13
2023,Methotrexate_Inj 20mg/0.4ml PF Dev,Methotrexate,99P,1001030U0AABWBW,NP8,66,17.84,848,17.84,2.27373675443e-13
2024,Somatropin (Epr)_Inj 15u Cart,Somatropin,99P,0605010S0AAAZAZ,NP8,8,106.35,38,106.35,2.27373675443e-13
2025,Hypromellose_Eye Dps 0.3%,Hypromellose,99P,1108010F0AAAAAA,M,115,0.102,36850,0.102,2.26041407814e-13
2026,Omeprazole_Tab Disper 20mg (E/C Pellets),Omeprazole,99P,0103050P0AAANAN,C,92,0.414285714286,12467,0.414072896282,2.23820961764e-13
2027,Gppe Shampoo_Capasal,Coal Tar,99P,1309000C0AAAQAQ,NP8,101,0.01876,135500,0.01876,2.22932783345e-13
2028,Dipyridamole M/R/Aspirin_Cap 200mg/25mg,Dipyridamole & Aspirin,99P,0209000V0AAAAAA,C,56,0.164,12540,0.164,2.16715534407e-13
2029,Rizatriptan_Oral Lyophilisate Tab 10mg,Rizatriptan,99P,0407041R0AAACAC,NP8,33,4.45666666667,399,4.45666666667,2.09610107049e-13
2030,Ensure_Liq Feed (3 Flav),Enteral Nutrition,99P,090402000BBEUA0,NP8,25,0.00904,375000,0.00904,2.0783375021e-13
2031,Terbut Sulf_B/A Inha 500mcg (100 D),Terbutaline Sulphate,99P,0301011V0AAALAL,C,167,6.92,979,6.92,2.0605739337e-13
2032,Dabigatran Etexilate_Cap 150mg,Dabigatran Etexilate,99P,0208020X0AAACAC,C,87,0.85,18705,0.85,1.98951966013e-13
2033,Phenoxymethylpenicillin_Soln 125mg/5ml,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAADAD,A,43,0.1473,16100,0.1473,1.98951966013e-13
2034,Tacrolimus_Cap 3mg M/R,Tacrolimus,99P,0802020T0AAATAT,NP8,5,4.2952,500,4.2952,1.98951966013e-13
2035,GlucoMen LX Sensor (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQACA0,NP8,51,0.3152,13700,0.3152,1.98951966013e-13
2036,Fluclox Sod_Oral Soln 250mg/5ml S/F,Flucloxacillin Sodium,99P,0501012G0AAAQAQ,M,60,0.2724,23900,0.2724,1.98951966013e-13
2037,Ensure Compact_Liq (3 Flav),Enteral Nutrition,99P,090402000BBVTA0,NP8,29,0.0116,207250,0.0116,1.97175609173e-13
2038,FreeStyle (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BWAAA0,NP8,34,0.3194,9550,0.3194,1.91846538655e-13
2039,Imiquimod_Crm 5% Sach 250mg,Imiquimod,99P,1307000V0AAAAAA,C,17,4.05,300,4.05,1.91846538655e-13
2040,Fresubin Orig_Drink (5 Flav),Enteral Nutrition,99P,090402000BBNNA0,NP8,26,0.0107,288000,0.0107,1.86517468137e-13
2041,Cabergoline_Tab 1mg,Cabergoline,99P,0409010U0AAAAAA,A,9,3.2125,280,3.2125,1.84741111298e-13
2042,Capsaicin_Crm 0.025%,Capsaicin,99P,1003020AAAAABAB,C,91,0.393555555556,19170,0.393555555556,1.84741111298e-13
2043,Prasugrel_Tab 5mg,Prasugrel,99P,0209000Y0AAAAAA,C,18,1.69857142857,707,1.69857142857,1.7763568394e-13
2044,Fresubin 2kcal Creme_Dessert (Cappucino),Enteral Nutrition,99P,090402000BBWGA0,NP8,23,0.01544,115750,0.01544,1.74082970261e-13
2045,Hepat A_Vac 50u/ml 1ml Pfs,Hepatitis A,99P,140400030AAAGAG,NP8,18,18.1,81,18.1,1.74082970261e-13
2046,Fortini_1.0 Multi Fibre Liq (4 Flav),Enteral Nutrition,99P,090402000BBUWA0,NP8,9,0.0126,98600,0.0126,1.70530256582e-13
2047,Sumatriptan_Aq Nsl Spy 10mg/0.1ml Ud,Sumatriptan Succinate,99P,0407041T0AAAHAH,C,40,5.9,277,5.9,1.70530256582e-13
2048,Fresubin HP Energy_Liq (Neutral),Enteral Nutrition,99P,090402000BBHFA0,NP8,6,0.0104,210500,0.0104,1.70530256582e-13
2049,Gppe Ins_Lantus 100u/ml 10ml Vl,Insulin Glargine,99P,0601012V0AAABAB,NP8,33,30.68,116,30.68,1.70530256582e-13
2050,Eflornithine Monohyd Chlor_Crm 11.5%,Eflornithine Monohydrate Chloride,99P,1309000X0AAAAAA,C,48,0.947833333333,4200,0.947833333333,1.70530256582e-13
2051,Hydrocort_Tab 5mg M/R,Hydrocortisone,99P,0603020J0AACVCV,NP8,3,4.85,212,4.85,1.70530256582e-13
2052,Forticreme Complete_Dessert (Banana),Enteral Nutrition,99P,090402000BBPYA0,NP8,19,0.01568,126125,0.01568,1.68753899743e-13
2053,Gppe Crm_Timodine,Hydrocortisone,99P,1304000V0AACBCB,NP8,99,0.112333333333,27090,0.112333333333,1.60760293966e-13
2054,Rizatriptan_Tab 5mg,Rizatriptan,99P,0407041R0AAAAAA,A,23,4.45666666667,258,4.45666666667,1.59872115546e-13
2055,Phenoxymethylpenicillin_Soln 250mg/5ml,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAAFAF,A,38,0.1466,12900,0.1466,1.59872115546e-13
2056,Aymes Complete_Liq (4 Flav),Enteral Nutrition,99P,090402000BBVWA0,NP8,9,0.0063,208000,0.0063,1.54543045028e-13
2057,Gliclazide_Tab 40mg,Gliclazide,99P,0601021M0AAARAR,C,111,0.12,64619,0.12,1.52766688188e-13
2058,Gppe Patch_Evorel Sequi,Estradiol with Progestogen,99P,0604011L0AAAYAY,NP8,39,1.38625,1360,1.38625,1.4921397451e-13
2059,Nutramigen 2 + LGG_Pdr,Other Food For Special Diet Preps,99P,090401000BBTHA0,NP8,28,0.027475,122000,0.027475,1.4921397451e-13
2060,Nutramigen 1 LIPIL_Pdr,Other Food For Special Diet Preps,99P,090401000BBLUA0,NP8,29,0.027475,137200,0.027475,1.42108547152e-13
2061,GlucoMen areo Sensor (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQAEA0,NP8,26,0.199,7250,0.199,1.38555833473e-13
2062,Clotrimazole_Pess 500mg,Clotrimazole,99P,0702020F0AAAFAF,M,92,2.93,492,2.90532471264,1.35891298214e-13
2063,Chlorhex HCl/Neomycin Sulf_Crm 0.1/0.5%,Neomycin Sulfate,99P,1202030S0AAAAAA,C,148,0.149333333333,6225,0.149333333333,1.33226762955e-13
2064,Nutramigen PurAmino_Pdr,Other Food For Special Diet Preps,99P,090401000BBNMA0,NP8,10,0.067725,41200,0.067725,1.27897692437e-13
2065,Metformin HCl_Tab 750mg M/R,Metformin Hydrochloride,99P,0601022B0AAATAT,C,81,0.114285714286,21992,0.114285672318,1.27897692437e-13
2066,Ursodeoxycholic Acid_Tab 500mg,Ursodeoxycholic Acid,99P,0109010U0AABKBK,NP8,23,0.8,2257,0.8,1.20792265079e-13
2067,Fluclox Sod_Oral Soln 125mg/5ml S/F,Flucloxacillin Sodium,99P,0501012G0AAAPAP,M,25,0.2252,3300,0.2252,1.20792265079e-13
2068,Varenicline Tart_Tab 0.5mg,Varenicline Tartrate,99P,0410020C0AAAAAA,C,14,0.975,924,0.975,1.172395514e-13
2069,Exenatide_Inj 2mg Vl + Dil P/R,Exenatide,99P,0601023Y0AAACAC,NP8,42,18.34,293,18.34,1.13686837722e-13
2070,Sod Bicarb_Oral Soln 420mg/5ml S/F,Sodium Bicarbonate,99P,0101012B0AAABAB,C,3,0.398,2500,0.398,1.13686837722e-13
2071,Neocate Active_Pdr Sach 63g (Blkcurrant),Other Food For Special Diet Preps,99P,090401000BBNAA0,NP8,4,0.0704761904762,20790,0.0704761904762,1.13686837722e-13
2072,Oxycodone HCl_Inj 50mg/ml 1ml Amp,Oxycodone Hydrochloride,99P,0407020ADAAANAN,C,3,14.02,115,14.02,1.13686837722e-13
2073,Fentanyl_Tab Sublingual 600mcg S/F,Fentanyl,99P,0407020A0AABABA,NP8,2,4.99,240,4.99,1.13686837722e-13
2074,Methotrexate_Inj 25mg/0.5ml PF Dev,Methotrexate,99P,1001030U0AACBCB,NP8,53,18.48,485,18.48,1.13686837722e-13
2075,Leuprorelin Acet_Inj 3.75mg Dil + Pfs,Leuprorelin Acetate,99P,0803042N0AAACAC,C,26,75.24,41,75.24,1.13686837722e-13
2076,Tadalafil_Tab 20mg,Tadalafil,99P,0704050R0AAABAB,C,142,7.22,3054,7.22,1.13686837722e-13
2077,Fresubin 2kcal Creme_Dessert (Vanilla),Enteral Nutrition,99P,090402000BBWJA0,NP8,14,0.01544,64250,0.01544,1.06581410364e-13
2078,Fortijuce_Liq (7 Flav),Other Food For Special Diet Preps,99P,090401000BBGFA0,NP8,27,0.0101,195600,0.0101,1.03028696685e-13
2079,Triamcinol Aceton_Aq Nsl Spy 55mcg(120D),Triamcinolone Acetonide,99P,1202010T0AAAAAA,C,65,7.39,181,7.39,1.03028696685e-13
2080,Formoterol Fumar_Pdr Inh Cap 12mcg +Dev,Formoterol Fumarate,99P,0301011E0AAAAAA,C,13,0.467666666667,1380,0.467666666667,9.94759830064e-14
2081,Fresubin Thickened Stage 2_Cust (2 Flav),Enteral Nutrition,99P,090402000BBSVA0,NP8,11,0.01155,104400,0.01155,9.94759830064e-14
2082,Isosorbide Mononit_Cap 40mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAPAP,NP8,38,0.232857142857,2709,0.232857142857,9.88098491916e-14
2083,Complan_Shake S/Pack Sach,Enteral Nutrition,99P,090402000BBTEA0,NP8,27,0.878,965,0.878,9.59232693276e-14
2084,Betameth Val/Clioquinol_Crm 0.1%/3%,Betamethasone Valerate,99P,1304000F0AACACA,A,14,0.962666666667,840,0.930380952381,9.59232693276e-14
2085,Alogliptin_Tab 12.5mg,Alogliptin,99P,0601023AKAAABAB,C,18,0.95,1147,0.95,9.32587340685e-14
2086,Ensure TwoCal_Liq (4 Flav),Enteral Nutrition,99P,090402000BBRZA0,NP8,9,0.0111,149600,0.0111,9.23705556488e-14
2087,Ensure Plus Fibre_Liq Feed (5 Flav),Enteral Nutrition,99P,090402000BBJQA0,NP8,12,0.0101,92200,0.0101,8.52651282912e-14
2088,Mirtazapine_Oral Soln 75mg/5ml S/F,Mirtazapine,99P,0403040X0AAAGAG,A,9,0.761818181818,792,0.761818181818,8.52651282912e-14
2089,Strontium Ranelate_Susp Gran Sach 2g S/F,Strontium Ranelate,99P,0606020X0AAAAAA,C,30,0.967142857143,2382,0.96714225454,8.52651282912e-14
2090,Apomorph HCl_Inj 10mg/ml 3ml Pf Pen,Apomorphine Hydrochloride,99P,0409010A0AAAXAX,C,3,24.782,50,24.782,8.52651282912e-14
2091,Fluclox Sod_Oral Soln 125mg/5ml,Flucloxacillin Sodium,99P,0501012G0AAAFAF,M,73,0.0522,26500,0.0522,8.34887714518e-14
