,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
1423,Pholcodine_Linct 5mg/5ml,Pholcodine,99P,0309010X0AAABAB,C,1,0.00645,7100,0.00645352112676,0.025
1424,Ethambutol HCl_Tab 100mg,Ethambutol Hydrochloride,99P,0501090H0AAABAB,A,1,0.205535714286,420,0.205595238095,0.025
1425,Simvastatin/Ezetimibe_Tab 20mg/10mg,Simvastatin & Ezetimibe,99P,0212000ACAAAAAA,C,2,1.19357142857,595,1.19361344538,0.025
1426,Salbutamol_Tab 2mg,Salbutamol,99P,0301011R0AAAZAZ,A,1,3.74821428571,266,3.74830827068,0.0249999999999
1427,Propylthiouracil_Tab 50mg,Propylthiouracil,99P,0602020N0AAABAB,M,1,1.0475,4862,1.04750514192,0.0249999999996
1428,Latanoprost_Eye Dps 50mcg/ml 0.2mlUd P/F,Latanoprost,99P,1106000L0AAABAB,C,2,0.283,16755,0.283001492092,0.0249999999987
1429,Acipimox_Cap 250mg,Acipimox,99P,0212000A0AAAAAA,C,1,0.514777777778,292,0.514863013699,0.0248888888889
1430,Promethazine HCl_Tab 10mg,Promethazine Hydrochloride,99P,0304010W0AAADAD,C,2,0.0528571428571,11503,0.0528592541076,0.0242857142858
1431,Piroxicam_Orodisper Tab 20mg S/F,Piroxicam,99P,1001010R0AAAGAG,C,2,0.351,146,0.351164383562,0.024
1432,Ins Biphasic Aspart_Inj 100u/ml 3mlPfPen,Biphasic Insulin Aspart,99P,0601012W0AAABAB,NP8,1,5.978,3022,5.97800794176,0.0239999999976
1433,Calc & Ergocalciferol_Tab 400u,Ergocalciferol,99P,0906040N0AAA1A1,A,1,0.551071428571,3823,0.55107768768,0.0239285714288
1434,Pethidine HCl_Tab 50mg,Pethidine Hydrochloride,99P,0407020V0AAACAC,A,1,0.9984,1771,0.998413325805,0.0236000000002
1435,Valproic Acid_Cap E/C 150mg,Valproic Acid,99P,040801020AAAAAA,NP8,1,0.03668,230,0.0367826086957,0.0236
1436,Valupak_Multivit Tab OAD,Other Multivitamin Preps,99P,090607000BBIKA0,NP8,1,0.0153571428571,1278,0.0153755868545,0.0235714285714
1437,Ins Glargine_300u/ml 1.5ml Pf Pen,Insulin Glargine,99P,0601012V0AAAEAE,NP8,1,11.0406666667,10,11.043,0.0233333333333
1438,Testosterone Enant_Inj 250mg/ml 1ml Amp,Testosterone Enantate,99P,0604020M0AAAAAA,A,1,24.1666666667,37,24.1672972973,0.0233333333333
1439,Atomoxetine HCl_Cap 40mg,Atomoxetine Hydrochloride,99P,0404000S0AAABAB,C,2,1.89606773399,723,1.89609958506,0.0230283251231
1440,Disopyramide_Cap 150mg,Disopyramide,99P,0203020F0AAACAC,C,1,0.32825,196,0.328367346939,0.023
1441,Phenytoin_Oral Susp 30mg/5ml,Phenytoin,99P,0408010Z0AAAAAA,C,2,0.00853785714286,9590,0.0085401459854,0.02195
1442,Cilostazol_Tab 50mg,Cilostazol,99P,0206040X0AAABAB,A,1,0.715035714286,238,0.71512605042,0.0215
1443,"Colecal_Cap 1,000u",Colecalciferol,99P,0906040G0AABHBH,NP8,1,0.232857142857,206,0.232961165049,0.0214285714286
1444,Ethambutol HCl_Tab 400mg,Ethambutol Hydrochloride,99P,0501090H0AAACAC,A,1,0.763204285714,1376,0.763219476744,0.020902857143
1445,Oxycodone HCl/NaloxoneHCl_Tab 20/10mgM/R,Oxycodone HCl/Naloxone HCl,99P,0407020AFAAABAB,C,2,1.51107142857,3070,1.5110781759,0.0207142857143
1446,Repaglinide_Tab 1mg,Repaglinide,99P,0601023R0AAABAB,A,1,0.117975649351,1092,0.117994505495,0.0205909090909
1447,Lacosamide_Tab 150mg,Lacosamide,99P,0408010AHAAACAC,C,1,2.31674261084,212,2.31683962264,0.0205665024632
1448,Cod Liver Oil_Cap 525mg,Cod Liver Oil,99P,0906011H0AABBBB,NP8,1,0.0693571428571,63,0.0696825396825,0.0205
1449,Olmesartan Medoxomil_Tab 20mg,Olmesartan Medoxomil,99P,0205052B0AAABAB,C,2,0.4625,4788,0.462504177109,0.0200000000009
1450,Dapsone_Tab 50mg,Dapsone,99P,0501100H0AAAFAF,M,1,1.64964285714,1232,1.64965909091,0.0200000000004
1451,Midazolam_Oromuc Soln 10mg/2ml Pfos S/F,Midazolam Hydrochloride,99P,0408020W0AAADAD,C,2,22.875,270,22.8750740741,0.0200000000004
1452,Ranitidine HCl_Tab Eff 150mg,Ranitidine Hydrochloride,99P,0103010T0AAAIAI,A,1,0.581,930,0.581021505376,0.0200000000002
1453,Aliskiren_Tab 300mg,Aliskiren,99P,0205053A0AAABAB,C,1,1.22392857143,392,1.22397959184,0.0200000000001
1454,Docusate Sod_Oral Soln 50mg/5ml S/F,Docusate Sodium,99P,0106020I0AAAIAI,C,2,0.0183,37100,0.0183005390836,0.0200000000001
1455,Trandolapril_Cap 2mg,Trandolapril,99P,0205051U0AAACAC,M,1,0.156428571429,1680,0.15644047619,0.02
1456,Haloperidol Decan_Inj 100mg/ml 1ml Amp,Haloperidol Decanoate,99P,0402020T0AAABAB,NP8,2,5.05,24,5.05083333333,0.02
1457,MacuShield_Cap,Other Preparations,99P,190500000BBDPA0,NP8,1,0.365,596,0.365033557047,0.02
1458,Erythromycin Stearate_Tab 500mg,Erythromycin Stearate,99P,0501050N0AAABAB,C,1,0.363928571429,448,0.363973214286,0.02
1459,Diltiazem HCl_Cap 60mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAJAJ,NP8,2,0.107857142857,2352,0.107865646259,0.02
1460,Propranolol HCl_Tab 160mg,Propranolol Hydrochloride,99P,0204000R0AAALAL,A,1,0.105178571429,448,0.105223214286,0.02
1461,Glycerol_Suppos Child (2g),Glycerol,99P,0106020L0AAABAB,A,1,0.139166666667,384,0.13921875,0.02
1462,Pericyazine_Tab 2.5mg,Pericyazine,99P,0402010P0AAADAD,A,1,0.193214285714,448,0.193258928571,0.02
1463,Phenelzine Sulf_Tab 15mg,Phenelzine Sulfate,99P,0403020M0AAAAAA,C,2,0.225,2440,0.225008196721,0.02
1464,Olmesartan Medoxomil_Tab 40mg,Olmesartan Medoxomil,99P,0205052B0AAACAC,C,2,0.625,1960,0.625010204082,0.02
1465,Lithium Carb_Tab 250mg,Lithium Carbonate,99P,0402030K0AAACAC,A,1,0.481785714286,616,0.481818181818,0.02
1466,Acebut HCl_Cap 100mg,Acebutolol Hydrochloride,99P,0204000C0AAAAAA,C,1,0.17819047619,326,0.178251533742,0.0199047619048
1467,Ursodeoxycholic Acid_Susp 250mg/5ml S/F,Ursodeoxycholic Acid,99P,0109010U0AABEBE,C,2,0.107914,3600,0.107919444444,0.0196
1468,Rivastigmine_Skin Patch 13.3mg/24hrs,Rivastigmine,99P,0411000E0AAAIAI,C,1,2.59892857143,326,2.59898773006,0.0192857142857
1469,Acetazolamide_Cap 250mg M/R,Acetazolamide,99P,1106000B0AAALAL,C,2,0.555333333333,1954,0.555342886387,0.0186666666668
1470,Carbomer 980_Gel Eye Dps 0.2% Ud,Carbomer 940/980,99P,1108010B0AAACAC,NP8,2,0.180666666667,16172,0.180667820925,0.0186666666659
1471,Simple_Linct S/F,Simple,99P,0309020D0AAADAD,A,1,0.00445,15670,0.00445118059987,0.0185
1472,Clomipramine HCl_Tab 75mg M/R,Clomipramine Hydrochloride,99P,0403010F0AAAGAG,NP8,2,0.315297619048,644,0.315326086957,0.0183333333333
1473,Vildagliptin/Metformin HCl_Tab50mg/850mg,Metformin Hydrochloride/Vildagliptin,99P,0601023Z0AAABAB,C,2,0.594657142857,2152,0.594665427509,0.0178285714285
1474,Labetalol HCl_Tab 50mg,Labetalol Hydrochloride,99P,0204000I0AAABAB,C,1,0.0676785714286,434,0.0677188940092,0.0175
1475,Olmesartan Medoxomil_Tab 10mg,Olmesartan Medoxomil,99P,0205052B0AAAAAA,C,2,0.391071428571,3045,0.391077175698,0.0174999999999
1476,Vancomycin HCl_Cap 125mg,Vancomycin Hydrochloride,99P,0501070U0AAAAAA,A,1,4.731025,344,4.7310755814,0.0173999999997
1477,Topiramate_Cap 25mg,Topiramate,99P,040801050AAAVAV,NP8,1,0.369642857143,1056,0.369659090909,0.0171428571429
1478,Prednisolone_Tab 10mg,Prednisolone,99P,0603020T0AABKBK,C,1,0.0632142857143,172,0.0633139534884,0.0171428571429
1479,Flupentixol Decan_Inj 20mg/ml 2ml Amp,Flupentixol Decanoate,99P,0402020G0AAACAC,NP8,2,2.539,47,2.53936170213,0.017
1480,Sod Cromoglicate_Cap 100mg,Sodium Cromoglicate,99P,0105040A0AAAAAA,C,2,0.411383928571,3160,0.411389240506,0.0167857142856
1481,Aspirin/Metoclop_Pdr Sach 900mg/10mg S/F,Analgesics with Anti-Emetics,99P,0407041A0AAAJAJ,C,2,1.10161175115,486,1.10164609053,0.0166889400923
1482,Acitretin_Cap 10mg,Acitretin,99P,1305020A0AAABAB,A,1,0.396666666667,1571,0.396677275621,0.016666666667
1483,Chlorphenamine Mal_Oral Soln 2mg/5ml,Chlorphenamine Maleate,99P,0304010G0AAABAB,C,2,0.0174666666667,52100,0.0174669865643,0.0166666666669
1484,Enoxaparin_Inj 100mg/ml 0.6ml Pfs,Enoxaparin,99P,0208010D0AAACAC,C,2,3.926,399,3.92604010025,0.0160000000001
1485,Progesterone_Cap 100mg (Micronised),Progesterone,99P,0604012S0AAALAL,NP8,2,0.171,2164,0.171007393715,0.016
1486,Ferr Fumar_Oral Soln 140mg/5ml,Ferrous Fumarate,99P,0901011F0AAACAC,C,1,0.0186494736842,11200,0.0186508928571,0.0158947368421
1487,Propranolol HCl_Oral Soln 50mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACYCY,C,2,0.166516666667,1150,0.166530434783,0.0158333333333
1488,Pindolol_Tab 5mg,Pindolol,99P,0204000P0AAAAAA,A,1,0.0821428571429,562,0.0821708185053,0.0157142857143
1489,Paracet/Dihydrocodeine_Tab 500mg/30mg,Co-Dydramol (Dihydrocodeine/Paracet),99P,0407010N0AAAIAI,C,2,0.121785714286,6700,0.121788059701,0.0157142857142
1490,Codeine Phos_Tab 60mg,Codeine Phosphate,99P,0407020C0AAAFAF,M,1,0.0642857142857,6546,0.0642881148793,0.0157142857142
1491,Fluconazole_Cap 200mg,Fluconazole,99P,0502010B0AAACAC,A,1,0.861347747748,263,0.861406844106,0.0155423423423
1492,Mesalazine_Tab E/C 250mg,Mesalazine (Systemic),99P,0105010B0AAAHAH,NP8,1,0.16188,742,0.161900269542,0.01504
1493,Diazepam_Oral Soln 2mg/5ml S/F,Diazepam,99P,0401020K0AAAWAW,C,1,0.3175,8470,0.317501770956,0.0150000000003
1494,Ramipril_Tab 2.5mg,Ramipril,99P,0205051R0AAALAL,NP8,1,0.257857142857,1421,0.257867698804,0.0150000000001
1495,Captopril_Oral Soln 25mg/5ml S/F,Captopril,99P,0205051F0AADZDZ,C,1,1.0894,1775,1.0894084507,0.0150000000001
1496,Methylphenidate HCl_Cap 50mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAZAZ,NP8,1,2.08392857143,266,2.08398496241,0.0150000000001
1497,Risperidone_Orodisper Tab 2mg S/F,Risperidone,99P,040201030AAAMAM,A,1,1.38464285714,322,1.38468944099,0.015
1498,Furosemide_Tab 500mg,Furosemide,99P,0202020L0AABIBI,A,1,1.34292857143,70,1.34314285714,0.015
1499,Pot Cit_Gran Sach 7g,Potassium Citrate,99P,0704030G0AAAIAI,NP8,2,0.568333333333,117,0.568461538462,0.015
1500,Cyclopentolate HCl_Eye Dps 1% Ud,Cyclopentolate Hydrochloride,99P,1105000E0AAAFAF,C,1,0.56145,238,0.561512605042,0.0149
1501,Neostig Brom_Tab 15mg,Neostigmine Bromide,99P,1002010M0AAAAAA,NP8,1,0.711405714286,580,0.711431034483,0.0146857142857
1502,Gppe Susp_Maalox Plus S/F,Aluminium & Magnesium & Act Simeticone,99P,0101010L0AAAIAI,NP8,1,0.0077962962963,5125,0.00779902439024,0.0139814814815
1503,Prednisolone_Tab 20mg,Prednisolone,99P,0603020T0AAAXAX,C,1,0.126666666667,346,0.126705202312,0.0133333333333
1504,Paracet/Metoclopramide_SachEff 500mg/5mg,Analgesics with Anti-Emetics,99P,0407041A0AAACAC,C,2,0.298095238095,1204,0.298106312292,0.0133333333333
1505,Mesalazine_Gran Sach G/R 1.5g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAAUAU,C,2,0.814166666667,868,0.81418202765,0.0133333333333
1506,Pravastatin Sod_Tab 10mg,Pravastatin Sodium,99P,0212000X0AAAAAA,M,1,0.0317796610169,16462,0.0317804640991,0.013220338983
1507,Carbocisteine_Oral Soln 250mg/5ml,Carbocisteine,99P,0307000J0AAACAC,C,2,0.0279666666667,70290,0.0279668516147,0.0130000000001
1508,Nizatidine_Cap 300mg,Nizatidine,99P,0103010N0AAABAB,A,1,0.514285714286,354,0.514322033898,0.0128571428571
1509,Penicillamine_Tab 250mg,Penicillamine,99P,1001030F0AAAFAF,A,1,1.58642857143,516,1.58645348837,0.0128571428571
1510,Acenocoumarol_Tab 1mg,Acenocoumarol,99P,0208020H0AAAAAA,C,2,0.0462,1656,0.0462077294686,0.0128
1511,Galantamine_Tab 12mg,Galantamine,99P,0411000F0AAACAC,A,1,1.32317857143,427,1.32320843091,0.01275
1512,Methyldopa_Tab 250mg,Methyldopa,99P,0205020H0AAADAD,A,1,0.0958928571429,3962,0.0958960121151,0.0125000000001
1513,Terazosin HCl_Tab 10mg,Terazosin Hydrochloride,99P,0205040V0AAADAD,C,2,0.281071428571,959,0.281084462982,0.0125
1514,Risperidone_Orodisper Tab 4mg S/F,Risperidone,99P,040201030AAAQAQ,A,1,1.35535714286,203,1.35541871921,0.0125
1515,Morph Sulf_Tab 200mg M/R,Morphine Sulfate,99P,0407020Q0AAAGAG,NP8,1,1.35563333333,344,1.35566860465,0.0121333333333
1516,Trifluoperazine_Oral Soln 1mg/5ml S/F,Trifluoperazine,99P,0402010X0AAAFAF,C,1,0.512651428571,2100,0.512657142857,0.0119999999997
1517,Diamorph HCl_Inj 30mg Amp,Diamorphine Hydrochloride (Systemic),99P,0407020K0AAAEAE,M,1,3.30388034188,100,3.304,0.0119658119658
1518,L-Dopa/C-Dopa/Entacapon_Tab50/12.5/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAAAAA,NP8,1,0.346552380952,424,0.346580188679,0.0117904761905
1519,Ferr Fumar/Folic Acid_Cap 305mg/350mcg,Iron & Folic Acid,99P,0901011Q0AAAAAA,C,2,0.0325714285714,116,0.0326724137931,0.0117142857143
1520,Apomorph HCl_Inf 5mg/ml 10ml Pfs,Apomorphine Hydrochloride,99P,0409010A0AAAZAZ,C,2,14.6219821782,973,14.6219938335,0.0113405940574
1521,Pramipexole_Tab 1.05mg M/R,Pramipexole,99P,0409010W0AAAGAG,C,2,4.33199285714,456,4.33201754386,0.0112571428569
1522,Bromocriptine Mesil_Tab 1mg,Bromocriptine,99P,0607010B0AAACAC,A,1,0.676084285714,128,0.676171875,0.0112114285714
1523,Surg_Spt,Alcohol,99P,1311010A0AAABAB,C,1,0.005554,2200,0.00555909090909,0.0112
1524,Alprostadil_Urethral Stick 500mcg,Alprostadil,99P,0704050B0AABABA,C,2,11.2995,42,11.2997619048,0.011
1525,Tolcapone_Tab 100mg,Tolcapone,99P,0409010S0AAAAAA,NP8,2,0.952004761905,244,0.952049180328,0.0108380952381
1526,Beclomet Diprop_Tab G/R 5mg M/R,Beclometasone Dipropionate (Systemic),99P,0105020G0AAAAAA,NP8,2,1.88533333333,538,1.88535315985,0.0106666666668
1527,Trimipramine Mal_Tab 10mg,Trimipramine Maleate,99P,0403010Y0AAABAB,A,1,6.41535714286,756,6.41537037037,0.0100000000011
1528,Zolmitriptan_Nsl Spy 5mg/0.1ml Ud,Zolmitriptan,99P,0407041Z0AAACAC,C,2,6.08333333333,684,6.08334795322,0.0100000000002
1529,Naproxen_Tab E/C 375mg,Naproxen,99P,1001010P0AAAJAJ,C,1,0.478928571429,644,0.478944099379,0.01
1530,Glibenclamide_Tab 2.5mg,Glibenclamide,99P,0601021H0AAAAAA,A,1,0.254642857143,1008,0.254652777778,0.01
1531,Conj Oestro/Norgestrel_Tab 1.25mg/150mcg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAADAD,NP8,1,0.0616666666667,3240,0.0616697530864,0.01
1532,Eprosartan_Tab 400mg,Eprosartan,99P,0205052W0AAABAB,A,1,0.3525,196,0.352551020408,0.01
1533,Clomifene Cit_Tab 50mg,Clomifene Citrate,99P,0605010G0AAAAAA,C,1,0.338333333333,240,0.338375,0.01
1534,Trandolapril_Cap 1mg,Trandolapril,99P,0205051U0AAABAB,A,1,0.713928571429,168,0.713988095238,0.01
1535,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,Levobupivacaine Hydrochloride,99P,1502010V0AAAAAA,NP8,2,1.41,14,1.41071428571,0.01
1536,Piroxicam_Cap 10mg,Piroxicam,99P,1001010R0AAAAAA,A,1,0.0630357142857,280,0.0630714285714,0.01
1537,Methotrexate_Tab 10mg,Methotrexate,99P,1001030U0AAACAC,A,1,0.37875,72,0.378888888889,0.01
1538,Propranolol HCl_Oral Soln 10mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACXCX,C,2,0.136333333333,3300,0.136336363636,0.00999999999999
1539,Dexameth_Eye Dps 0.1% 0.5ml Ud P/F,Dexamethasone,99P,1104010I0AAALAL,C,2,0.573,1870,0.573005347594,0.00999999999999
1540,Salbutamol_Tab 4mg,Salbutamol,99P,0301011R0AABABA,A,1,3.83678571429,420,3.83680952381,0.00999999999999
1541,Dihydrocodeine Tart_Tab 60mg M/R,Dihydrocodeine Tartrate,99P,0407020G0AAADAD,C,2,0.0928571428571,12194,0.0928579629326,0.00999999999999
1542,Acemetacin_Cap 60mg,Acemetacin,99P,100101050AAAAAA,C,2,0.313333333333,798,0.313345864662,0.00999999999999
1543,Tetracycline_Cap 250mg,Tetracycline,99P,0501030V0AAAAAA,NP8,1,0.0707142857143,2296,0.070718641115,0.00999999999996
1544,Promethazine HCl_Oral Soln 5mg/5ml S/F,Promethazine Hydrochloride,99P,0304010W0AAAPAP,C,2,0.0285,13220,0.0285007564297,0.00999999999993
1545,Aliskiren_Tab 150mg,Aliskiren,99P,0205053A0AAAAAA,C,2,1.01821428571,784,1.01822704082,0.00999999999988
1546,Promazine HCl_Tab 25mg,Promazine Hydrochloride,99P,0402010S0AAAEAE,A,1,0.431803571429,150,0.431866666667,0.00946428571429
1547,Haloperidol_Oral Soln 1mg/1ml S/F,Haloperidol,99P,0402010J0AABCBC,A,1,0.0646915584416,1586,0.0646973518285,0.00918831168832
1548,Trifluoperazine_Tab 1mg,Trifluoperazine,99P,0402010X0AAAHAH,C,1,0.482134285714,1898,0.482139093783,0.00912571428569
1549,Vildagliptin/Metformin HCl_Tab 50mg/1g,Metformin Hydrochloride/Vildagliptin,99P,0601023Z0AAAAAA,C,2,0.594656660824,1308,0.594663608563,0.00908764241876
1550,Paraf_Soft Yellow (S),Paraffin Soft Yellow,99P,1302010M0AAAAAA,A,1,0.02852,1175,0.0285276595745,0.00899999999999
1551,Simeticone_Cap 100mg,Simeticone,99P,0101010R0AAAAAA,NP8,1,0.124133333333,368,0.124157608696,0.00893333333333
1552,Seven Seas_Cranberry Fte Cap 200mg OAD,Other Health Supplement Preps,99P,091200000BDMHA0,NP8,1,0.0592,536,0.0592164179104,0.0088
1553,Fluoxetine HCl_Tab Disper 20mg S/F,Fluoxetine Hydrochloride,99P,0403030E0AAAKAK,C,2,0.122819047619,380,0.122842105263,0.00876190476191
1554,"Colecal_Cap 5,000u",Colecalciferol,99P,0906040G0AAEAEA,NP8,1,0.137675,150,0.137733333333,0.00875
1555,Gppe Cap_Pancrease HL,Pancreatin,99P,0109040N0AAASAS,NP8,1,0.403784390244,764,0.403795811518,0.00872585365852
1556,Phenobarb_Tab 30mg,Phenobarbital,99P,0408010N0AAAJAJ,M,1,0.0285714285714,11318,0.0285721858986,0.00857142857149
1557,Verapamil HCl_Tab 120mg,Verapamil Hydrochloride,99P,0206020T0AAAFAF,M,1,0.0528571428571,6997,0.0528583678719,0.00857142857132
1558,Lamb_Riboflavin (Vit B2) Cap 50mg (8043),Other Riboflavine (B2) Preps,99P,090602500BBAFA0,NP8,1,0.0443791666667,352,0.0444034090909,0.00853333333333
1559,Phenytoin_Sod Cap 100mg,Phenytoin Sodium,99P,0408010Q0AAAAAA,NP8,1,0.0335892857143,84,0.0336904761905,0.0085
1560,Glucosamine Sulf_Tab 1.5g,Other Health Supplement Preps,99P,091200000AADWDW,C,1,0.60668627451,81,0.606790123457,0.00841176470588
1561,"Dalteparin Sod_Inj 2,500u/ml 4ml Amp",Dalteparin Sodium,99P,0208010L0AAADAD,NP8,1,5.1202,8,5.12125,0.0084
1562,Griseofulvin_Tab 500mg,Griseofulvin,99P,0502050B0AAACAC,A,1,1.00167333333,246,1.00170731707,0.00835999999995
1563,Ins Biphasic Lispro 25/75_100u/ml 3mlPen,Biphasic Insulin Lispro,99P,0601012F0AAAAAA,NP8,1,6.196,487,6.1960164271,0.00800000000072
1564,Theophylline_Tab 250mg M/R,Theophylline,99P,0301030S0AAANAN,C,2,0.148666666667,336,0.14869047619,0.008
1565,Ibuprofen_Oral Susp 100mg/5ml,Ibuprofen,99P,1001010J0AAACAC,C,1,0.01776,7200,0.0177611111111,0.00799999999998
1566,Progesterone_Pess 200mg,Progesterone,99P,0604012S0AAAEAE,C,2,0.596642857143,464,0.596659482759,0.00771428571431
1567,Atenolol_Oral Soln 25mg/5ml S/F,Atenolol,99P,0204000E0AAAAAA,A,1,0.0186333333333,10930,0.0186340347667,0.00766666666669
1568,Loperamide HCl_Oral Soln 1mg/5ml S/F,Loperamide Hydrochloride,99P,0104020L0AAABAB,C,2,0.0117,32025,0.011700234192,0.00750000000005
1569,Prazosin HCl_Tab 500mcg,Prazosin Hydrochloride,99P,0205040S0AAABAB,C,1,0.0448214285714,602,0.0448338870432,0.0075
1570,Apraclonidine_Eye Dps 1% Ud P/F,Apraclonidine,99P,1108020J0AAAAAA,C,2,3.24375,422,3.24376777251,0.00749999999994
1571,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,99P,0501030F0AAAAAA,C,1,5.74605642857,684,5.74606725146,0.00740285714301
1572,VSL#3_Probiotic Food Supp Pdr Sach 4.4g,Other Digestive Aid Preps,99P,091104000BBNMA0,NP8,1,1.14533333333,1568,1.1453380102,0.00733333333278
1573,Minoxidil_Tab 2.5mg,Minoxidil,99P,0205010N0AAAAAA,C,1,0.147871428571,88,0.147954545455,0.00731428571429
1574,Chlorpromazine HCl_Tab 25mg,Chlorpromazine Hydrochloride,99P,0402010D0AAAIAI,M,1,0.0642857142857,11091,0.0642863583085,0.00714285714287
1575,Chlorpromazine HCl_Tab 100mg,Chlorpromazine Hydrochloride,99P,0402010D0AAAKAK,M,1,0.0642857142857,3783,0.0642876024319,0.00714285714284
1576,Ferr Fumar_Oral Soln 140mg/5ml S/F,Ferrous Fumarate,99P,0901011F0AAAIAI,C,2,0.0177666666667,26430,0.0177669315172,0.00700000000006
1577,Mucin/Xylitol/Sorbitol_Loz 65/59/55.5mg,Artificial Saliva,99P,1203050A0AAAKAK,NP8,2,0.11664,380,0.116657894737,0.0068
1578,Glycerol_Suppos Infant's (1g),Glycerol,99P,0106020L0AAAAAA,C,1,0.0866666666667,230,0.0866956521739,0.00666666666666
1579,Betameth Val/Neomycin Sulf_Oint0.1/0.5%,Betamethasone Valerate,99P,1304000F0AACECE,A,1,0.591333333333,250,0.59136,0.00666666666666
1580,Timolol_Tab 10mg,Timolol,99P,0204000V0AAAAAA,A,1,0.648928571429,202,0.64896039604,0.00642857142856
1581,Methyldopa_Tab 500mg,Methyldopa,99P,0205020H0AAAEAE,A,1,0.170892857143,1684,0.170896674584,0.0064285714285
1582,Pergolide Mesil_Tab 250mcg,Pergolide Mesilate,99P,0409010P0AAABAB,A,1,0.379886190476,318,0.379905660377,0.00619142857143
1583,Fluticasone Prop_Inh Soln 500mcg/2ml Ud,Fluticasone Propionate (Inh),99P,0302000N0AAAVAV,NP8,1,0.933942857143,176,0.933977272727,0.00605714285717
1584,Mesalazine_Gran Sach G/R 1g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAAXAX,NP8,1,0.5748,880,0.574806818182,0.00600000000009
1585,Methyldopa_Tab 125mg,Methyldopa,99P,0205020H0AAACAC,A,1,2.01695809524,850,2.01696470588,0.00561904761912
1586,Rufinamide_Tab 200mg,Rufinamide,99P,0408010AFAAABAB,NP8,1,1.02946785714,236,1.02949152542,0.00558571428576
1587,Folic Acid_Oral Soln 2.5mg/5ml S/F,Folic Acid,99P,0901020G0AACICI,C,2,0.0610666666667,9820,0.061067209776,0.00533333333351
1588,Ranolazine_Tab 750mg M/R,Ranolazine,99P,0206030Z0AAACAC,C,1,0.816333333333,236,0.816355932203,0.00533333333331
1589,Varenicline Tart_Tab 1mg,Varenicline Tartrate,99P,0410020C0AAABAB,C,2,0.975,16069,0.975000311158,0.00500000000466
1590,Temazepam_Oral Soln 10mg/5ml S/F,Temazepam,99P,0401010T0AAAEAE,A,1,0.403233333333,2850,0.403235087719,0.00500000000011
1591,Midazolam_Oromuc Soln 5mg/1ml Pfos S/F,Midazolam Hydrochloride,99P,0408020W0AAABAB,C,2,21.375,83,21.375060241,0.00500000000011
1592,Prednisolone_Oral Soln 5mg/5ml Ud,Prednisolone,99P,0603020T0AABLBL,C,1,1.141,115,1.14104347826,0.00500000000002
1593,Cimetidine_Tab 400mg,Cimetidine,99P,0103010D0AAABAB,M,1,0.253,885,0.253005649718,0.00500000000002
1594,Nicotine_Orodisper Film 2.5mg S/F,Nicotine,99P,0410020B0AACACA,NP8,2,0.180833333333,390,0.180846153846,0.00500000000001
1595,Diclofenac Sod_Cap 75mg M/R,Diclofenac Sodium,99P,1001010C0AAAWAW,NP8,1,0.173035714286,476,0.173046218487,0.00500000000001
1596,Paracet_Suppos 60mg,Paracetamol,99P,0407010H0AACWCW,C,1,1.195,35,1.19514285714,0.005
1597,Simple_Linct Paed,Simple,99P,0309020D0AAABAB,C,1,0.00505,1700,0.00505294117647,0.005
1598,Azithromycin_Eye Dps 15mg/g 0.25g Ud P/F,Azithromycin,99P,1103010AIAAAAAA,C,2,1.165,19,1.16526315789,0.005
1599,Quinapril HCl_Tab 5mg,Quinapril Hydrochloride,99P,0205051Q0AAAAAA,A,1,0.306071428571,322,0.306086956522,0.005
1600,Rotigotine_Transdermal Patch 3mg/24hrs,Rotigotine,99P,0409010Z0AAAGAG,NP8,1,3.65535714286,182,3.65538461538,0.005
1601,Sterculia_Gran 62% Sach 7g G/F,Sterculia,99P,0106010N0AAADAD,C,2,0.105833333333,990,0.105838383838,0.005
1602,Acebut HCl_Tab 400mg,Acebutolol Hydrochloride,99P,0204000C0AAADAD,C,1,0.665,151,0.665033112583,0.005
1603,Nicotine_Loz 4mg S/F (Mint),Nicotine,99P,0410020B0AABHBH,NP8,1,0.1595,1770,0.159502824859,0.005
1604,Prednisolone_Tab 25mg,Prednisolone,99P,0603020T0AAARAR,A,1,1.33928571429,217,1.33930875576,0.005
1605,Lacosamide_Tab 100mg,Lacosamide,99P,0408010AHAAABAB,C,2,1.54464285714,2310,1.54464502165,0.00499999999965
1606,Cloral Betaine_Tab 707mg,Cloral Betaine,99P,0401010C0AAAAAA,A,1,4.61964090909,682,4.61964809384,0.00490000000082
1607,Co-Codamol_Tab 12.8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAPAP,NP8,2,0.150673333333,290,0.150689655172,0.00473333333334
