,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
356,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00Y,0302000N0AABGBG,C,2.65909090909,44.61,1259,53.6594112928,11405.29
357,Pregabalin_Cap 75mg,Pregabalin,00P,0408010AEAAACAC,C,1.6862745098,0.810894480519,33629,1.15,11403.7795146
358,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,13T,0302000K0AAAUAU,C,2.640625,29.97,2441,34.5024742613,11394.57
359,Influenza_Vac Inact 0.5ml Pfs,Influenza,02H,1404000H0AAAFAF,NP8,1.06976744186,5.85,14970,6.59283473235,11351.09
360,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99N,0302000N0AABGBG,C,2.34545454545,44.61,1082,55.6999636375,11345.81
361,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),03J,0302000N0AABGBG,C,1.72413793103,44.61,768,59.3773328548,11330.94
362,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03N,0302000K0AAAUAU,C,1.9,29.97,1442,37.8509090425,11322.3
363,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09G,0302000K0AAAMAM,C,2.12,29.97,1445,37.7491426861,11322.3
364,Levetiracetam_Tab 500mg,Levetiracetam,01A,0408010A0AAABAB,M,1.81481481481,0.0558098591549,41188,0.308469545797,11306.5855634
365,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08M,0302000K0AAAMAM,C,2.09090909091,29.97,1437,37.8846089657,11298.21
366,Influenza_Vac Inact 0.5ml Pfs,Influenza,04D,1404000H0AAAFAF,NP8,1.14814814815,5.85,10206,6.66960349105,11267.54
367,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01D,0601060D0AAA0A0,NP8,10.7894736842,0.1978,225733,0.244195734798,11228.5026
368,Methocarbamol_Tab 750mg,Methocarbamol,06H,1002020S0AAABAB,A,1.21052631579,0.126517857143,33725,0.437289563488,11224.2020536
369,Venlafaxine_Cap 150mg M/R,Venlafaxine,06Y,0403040W0AAAEAE,C,1.8,0.139287592231,21349,0.683028612155,11206.5391935
370,Sod Phenylbut_Liq Spec 1.25g/5ml,Sodium Phenylbutyrate,11A,0908010P0AAAEAE,NP8,1.0,1.08841333333,2500,5.5635,11187.7166667
371,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03F,0302000K0AAAMAM,C,2.58,29.97,2190,34.6407721536,11153.67
372,Venlafaxine_Cap 150mg M/R,Venlafaxine,06W,0403040W0AAAEAE,C,1.52173913043,0.139287592231,21884,0.647150372508,11120.2603316
373,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08P,0601060D0AAA0A0,NP8,11.5357142857,0.1978,125723,0.285204063499,11115.5106
374,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01V,0601060D0AAA0A0,NP8,12.1578947368,0.1978,131981,0.281026699938,11097.3482
375,Pregabalin_Cap 75mg,Pregabalin,05W,0408010AEAAACAC,C,1.48,0.810894480519,32557,1.15,11040.2583977
376,Influenza_Vac Inact 0.5ml Pfs,Influenza,00K,1404000H0AAAFAF,NP8,1.09677419355,5.85,15605,6.53579357667,11023.25
377,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07P,0302000K0AAAMAM,C,2.15625,29.97,1410,37.7019310599,11017.16
378,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09H,0601060D0AAA0A0,NP8,18.1666666667,0.1978,133662,0.277286322074,10999.7964
379,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02Y,0302000K0AAAMAM,C,2.4,29.97,1466,37.5647474986,10944.89
380,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),03N,0407010F0AAAHAH,M,2.05882352941,0.0303036790251,1150401,0.0396419098127,10940.1273459
381,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08T,0601060D0AAA0A0,NP8,16.0384615385,0.1978,183284,0.259039287483,10908.2448
382,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05A,0302000N0AABGBG,C,1.77941176471,44.61,735,59.4135788816,10884.84
383,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,11J,190700000AABABA,NP8,2.29411764706,0.0167,563476,0.03738947307,10884.3208
384,Methocarbamol_Tab 750mg,Methocarbamol,06K,1002020S0AAABAB,A,1.14285714286,0.126517857143,30275,0.465327494965,10862.5290179
385,Pregabalin_Cap 75mg,Pregabalin,06L,0408010AEAAACAC,C,2.17948717949,0.810894480519,36764,1.10124714925,10859.7953182
386,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01G,0302000N0AABGBG,C,1.73333333333,44.61,780,58.3016764605,10855.1
387,Pregabalin_Cap 75mg,Pregabalin,10Q,0408010AEAAACAC,C,1.47058823529,0.810894480519,31996,1.15,10850.0202013
388,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00D,0302000K0AAAMAM,C,2.48717948718,29.97,1510,37.076358463,10848.53
389,Influenza_Vac Inact 0.5ml Pfs,Influenza,99A,1404000H0AAAFAF,NP8,1.01754385965,5.85,15829,6.53964912281,10842.39
390,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04L,0601060D0AAA0A0,NP8,13.35,0.1978,153222,0.268298783817,10810.9384
391,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAHAH,M,1.44444444444,0.0303036790251,1381930,0.0382901901105,10810.8868449
392,Pregabalin_Cap 75mg,Pregabalin,99J,0408010AEAAACAC,C,1.81666666667,0.810894480519,34125,1.12052730955,10802.5660341
393,Influenza_Vac Inact 0.5ml Pfs,Influenza,07P,1404000H0AAAFAF,NP8,1.04444444444,5.85,12493,6.6823166184,10799.8
394,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00L,0302000K0AAAMAM,C,2.56818181818,29.97,1636,36.7482500059,10776.26
395,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00M,0302000K0AAAUAU,C,2.07142857143,29.97,1380,37.7960402028,10776.26
396,Venlafaxine_Cap 150mg M/R,Venlafaxine,03N,0403040W0AAAEAE,C,1.37662337662,0.139287592231,17597,0.7841604422,10761.4662395
397,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04C,0302000K0AAAMAM,C,2.50847457627,29.97,1927,35.4373426928,10760.2
398,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99F,0601060D0AAA0A0,NP8,15.0,0.1978,188989,0.255169060159,10739.0958
399,Pregabalin_Cap 75mg,Pregabalin,01W,0408010AEAAACAC,C,1.58139534884,0.810894480519,33447,1.13827733739,10696.0623101
400,Venlafaxine_Cap 150mg M/R,Venlafaxine,07K,0403040W0AAAEAE,C,2.08333333333,0.139287592231,19931,0.767021690573,10687.3089992
401,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08X,0302000N0AABGBG,C,2.17073170732,44.61,791,58.6262510959,10661.79
402,Influenza_Vac Inact 0.5ml Pfs,Influenza,99C,1404000H0AAAFAF,NP8,1.04,5.85,11271,6.72392136752,10608.03
403,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10K,0601060D0AAA0A0,NP8,13.7619047619,0.1978,180627,0.255197895982,10582.3594
404,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),06K,0105010B0AAAAAA,C,2.20689655172,0.216666666667,118360,0.305710048483,10575.5233333
405,Influenza_Vac Inact 0.5ml Pfs,Influenza,07W,1404000H0AAAFAF,NP8,1.15517241379,5.85,13335,6.63759360123,10569.75
406,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99A,0302000K0AAAMAM,C,1.85555555556,29.97,1421,37.5222202064,10567.48
407,Influenza_Vac Inact 0.5ml Pfs,Influenza,05C,1404000H0AAAFAF,NP8,1.02857142857,5.85,15348,6.51297258403,10530.24
408,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06W,0302000N0AABGBG,C,2.26086956522,44.61,727,58.8517519969,10527.96
409,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99D,0601060D0AAA0A0,NP8,14.2666666667,0.1978,199018,0.251320893243,10489.6396
410,Pregabalin_Cap 75mg,Pregabalin,00T,0408010AEAAACAC,C,2.1,0.810894480519,33989,1.11890494886,10488.0575016
411,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05W,0601060D0AAA0A0,NP8,7.72,0.1978,286476,0.232059699233,10482.8672
412,Pregabalin_Cap 75mg,Pregabalin,01X,0408010AEAAACAC,C,1.51428571429,0.810894480519,31207,1.14638571429,10476.2059464
413,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05Q,0302000N0AABGBG,C,1.48275862069,44.61,704,59.48,10468.48
414,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,03L,0206010K0AAAEAE,C,4.1935483871,0.124642857143,56445,0.315352598832,10447.1339286
415,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),04G,0407010F0AAAHAH,M,2.89705882353,0.0303036790251,1625596,0.0370660951896,10444.8005915
416,Venlafaxine_Cap 150mg M/R,Venlafaxine,05A,0403040W0AAAEAE,C,1.91044776119,0.139287592231,15672,0.828841155276,10438.6748546
417,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05C,0302000N0AABGBG,C,1.90909090909,44.61,705,59.3773619529,10423.87
418,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04K,0302000K0AAAMAM,C,1.96296296296,29.97,1307,37.9028292375,10398.85
419,Venlafaxine_Cap 150mg M/R,Venlafaxine,10J,0403040W0AAAEAE,C,1.78947368421,0.139287592231,22978,0.613502826156,10397.7597057
420,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03C,0302000K0AAAMAM,C,1.45945945946,29.97,1302,37.978600068,10390.82
421,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03Q,0302000K0AAAMAM,C,2.14814814815,29.97,1393,37.3966674165,10366.73
422,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06M,0601060D0AAA0A0,NP8,14.0833333333,0.1978,300351,0.23417296467,10356.1122
423,Influenza_Vac Inact 0.5ml Pfs,Influenza,99J,1404000H0AAAFAF,NP8,1.08333333333,5.85,14620,6.51852098109,10343.72
424,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09D,0302000N0AABFBF,C,1.47619047619,26.25,1184,34.9644886364,10325.0
425,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99E,0601060D0AAA0A0,NP8,8.97619047619,0.1978,263120,0.233562296909,10318.694
426,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,13P,0302000K0AAAUAU,C,1.35227272727,29.97,1314,37.9343124942,10318.55
427,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00K,0302000K0AAAUAU,C,1.82051282051,29.97,1356,37.5889039569,10302.49
428,Rizatriptan_Tab 10mg,Rizatriptan,10Q,0407041R0AAABAB,M,1.01470588235,0.486666666667,2925,3.9774998286,10302.15
429,Venlafaxine_Cap 150mg M/R,Venlafaxine,99P,0403040W0AAAEAE,C,2.02727272727,0.139287592231,51133,0.402892359766,10301.6787559
430,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09X,0302000N0AABGBG,C,2.13043478261,44.61,707,58.8702824205,10290.04
431,Venlafaxine_Cap 75mg M/R,Venlafaxine,99D,0403040W0AAADAD,C,2.06666666667,0.0928571428571,18142,0.6157069857,10276.1957143
432,Pregabalin_Cap 75mg,Pregabalin,08M,0408010AEAAACAC,C,1.30188679245,0.810894480519,30301,1.15,10275.2363458
433,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08G,0302000N0AABGBG,C,1.9347826087,44.61,708,59.2399839427,10275.17
434,Pregabalin_Cap 75mg,Pregabalin,08G,0408010AEAAACAC,C,1.30434782609,0.810894480519,30237,1.14380907372,10207.6835925
435,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05N,0302000K0AAAUAU,C,2.37209302326,29.97,1385,37.3401401216,10206.13
436,Venlafaxine_Cap 150mg M/R,Venlafaxine,04D,0403040W0AAAEAE,C,2.0,0.139287592231,17569,0.784641347954,10195.4762921
437,Pregabalin_Cap 75mg,Pregabalin,03Q,0408010AEAAACAC,C,1.59259259259,0.810894480519,30036,1.14996935785,10182.1533831
438,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01R,0601060D0AAA0A0,NP8,14.2777777778,0.1978,206999,0.247987576422,10172.4878
439,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02Y,0302000N0AABGBG,C,2.0625,44.61,719,58.7598623542,10171.08
440,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,13P,0206010K0AAAEAE,C,4.15625,0.124642857143,117132,0.212790176659,10124.9728571
441,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02H,0302000N0AABFBF,C,1.85483870968,26.25,1170,34.8812936404,10115.0
442,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06V,0601060D0AAA0A0,NP8,13.4736842105,0.1978,229218,0.239545097706,10102.5396
443,Methocarbamol_Tab 750mg,Methocarbamol,02T,1002020S0AAABAB,A,1.04347826087,0.126517857143,26592,0.505963265986,10099.9971429
444,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01M,0302000N0AABGBG,C,2.6,44.61,840,56.1303360351,10096.73
445,Pregabalin_Cap 75mg,Pregabalin,03W,0408010AEAAACAC,C,2.16129032258,0.810894480519,31647,1.12798921327,10095.172375
446,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08Q,0302000N0AABGBG,C,1.64285714286,44.61,680,59.4294217687,10081.86
447,Pregabalin_Cap 75mg,Pregabalin,05Y,0408010AEAAACAC,C,1.61016949153,0.810894480519,31289,1.12958998786,10064.0276445
448,Venlafaxine_Cap 150mg M/R,Venlafaxine,02H,0403040W0AAAEAE,C,1.15,0.139287592231,17553,0.722403437187,10062.4048936
449,Influenza_Vac Inact 0.5ml Pfs,Influenza,03J,1404000H0AAAFAF,NP8,1.15,5.85,7372,7.08898383188,10041.37
450,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04Q,0601060D0AAA0A0,NP8,13.0526315789,0.1978,160373,0.265526857749,10006.1506
451,Influenza_Vac Inact 0.5ml Pfs,Influenza,03L,1404000H0AAAFAF,NP8,1.0,5.85,14838,6.46095238095,9998.88
452,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00Y,0302000K0AAAMAM,C,2.18181818182,29.97,1347,37.2062607739,9997.35
453,Influenza_Vac Inact 0.5ml Pfs,Influenza,10E,1404000H0AAAFAF,NP8,1.0,5.85,8052,6.84395736793,9961.05
454,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,11J,0704010U0AAAAAA,A,1.4,0.13,320371,0.161050610023,9960.89
455,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05G,0601060D0AAA0A0,NP8,8.09375,0.1978,212815,0.243401959659,9952.503
456,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03R,0302000K0AAAMAM,C,2.6,29.97,1528,36.5928416099,9941.14
457,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06T,0302000N0AABFBF,C,1.9,26.25,1141,34.8599668561,9931.25
458,Influenza_Vac Inact 0.5ml Pfs,Influenza,01W,1404000H0AAAFAF,NP8,1.09090909091,5.85,15133,6.42484848485,9919.7
459,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,02X,0302000K0AAAUAU,C,2.67441860465,29.97,1817,36.1069527386,9909.02
460,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10A,0601060D0AAA0A0,NP8,10.0333333333,0.1978,226781,0.241999284761,9903.9482
461,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08W,0302000K0AAAMAM,C,2.25,29.97,1287,37.5925878678,9836.75
462,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08K,0302000N0AABGBG,C,1.59574468085,44.61,666,59.1827917473,9829.07
463,Levetiracetam_Tab 500mg,Levetiracetam,05Y,0408010A0AAABAB,M,1.70909090909,0.0558098591549,26028,0.416765885368,9824.39098592
464,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03L,0302000K0AAAMAM,C,2.1935483871,29.97,1243,37.9159380846,9820.69
465,"Colecal_Tab 1,000u",Colecalciferol,06N,0906040G0AABGBG,C,1.15873015873,0.00993720353841,28222,0.409573328855,9820.28224174
466,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08H,0601060D0AAA0A0,NP8,12.7352941176,0.1978,152623,0.259672604859,9813.9106
467,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08E,0302000K0AAAMAM,C,2.67647058824,29.97,1413,36.8907170836,9812.66
468,Pregabalin_Cap 75mg,Pregabalin,03L,0408010AEAAACAC,C,1.35483870968,0.810894480519,28912,1.15,9804.21877922
469,Venlafaxine_Cap 150mg M/R,Venlafaxine,04V,0403040W0AAAEAE,C,1.23913043478,0.139287592231,17480,0.700119918743,9793.85288781
470,Influenza_Vac Inact 0.5ml Pfs,Influenza,05T,1404000H0AAAFAF,NP8,1.04,5.85,14010,6.476,9785.76
471,Pregabalin_Cap 75mg,Pregabalin,09W,0408010AEAAACAC,C,1.67346938776,0.810894480519,29272,1.14666660837,9782.51676623
472,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99G,0601060D0AAA0A0,NP8,13.4411764706,0.1978,178048,0.25779945024,9764.3956
473,Desogestrel_Tab 75mcg,Desogestrel,13P,0703021Q0AAAAAA,M,2.44210526316,0.0227380952381,255637,0.0604007418048,9759.23154762
474,Influenza_Vac Inact 0.5ml Pfs,Influenza,01A,1404000H0AAAFAF,NP8,1.12121212121,5.85,12992,6.61972183845,9756.95
475,Pregabalin_Cap 75mg,Pregabalin,04V,0408010AEAAACAC,C,1.80434782609,0.810894480519,28882,1.14672783738,9756.04561364
476,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01Y,0302000N0AABGBG,C,1.9512195122,44.61,893,56.4102251047,9754.72
477,Influenza_Vac Inact 0.5ml Pfs,Influenza,06Q,1404000H0AAAFAF,NP8,1.33333333333,5.85,13425,6.47206925493,9754.64
478,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,01H,190700000AABABA,NP8,1.76119402985,0.0167,427933,0.0394117942424,9739.3189
479,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05N,0302000K0AAAMAM,C,2.47619047619,29.97,1307,37.4249609785,9732.36
480,Pregabalin_Cap 75mg,Pregabalin,07V,0408010AEAAACAC,C,1.49090909091,0.810894480519,28715,1.14914946071,9698.77499188
481,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05H,0302000N0AABGBG,C,2.39285714286,44.61,707,58.1322491757,9695.24
482,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00D,0302000K0AAAUAU,C,2.38461538462,29.97,1472,36.955951599,9692.21
483,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11A,0302000K0AAAUAU,C,1.48,29.97,1235,37.7799071989,9684.18
484,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05T,0302000N0AABGBG,C,2.65625,44.61,900,55.559672864,9680.37
485,Pregabalin_Cap 75mg,Pregabalin,00J,0408010AEAAACAC,C,1.86666666667,0.810894480519,28533,1.15,9675.69778734
486,Pregabalin_Cap 75mg,Pregabalin,03A,0408010AEAAACAC,C,1.10810810811,0.810894480519,28487,1.15,9660.09893344
487,Influenza_Vac Inact 0.5ml Pfs,Influenza,00T,1404000H0AAAFAF,NP8,1.02857142857,5.85,14083,6.49196147007,9647.89
488,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,07L,0601060D0AAA0A0,NP8,11.5128205128,0.1978,188934,0.250929188831,9642.2248
489,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01W,0302000N0AABGBG,C,2.56818181818,44.61,1056,53.7544403556,9635.76
490,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05C,0302000K0AAAMAM,C,1.91304347826,29.97,1215,37.8053258445,9619.94
491,Pregabalin_Cap 75mg,Pregabalin,99Q,0408010AEAAACAC,C,1.53125,0.810894480519,28648,1.14565125713,9618.09492208
492,Influenza_Vac Inact 0.5ml Pfs,Influenza,04Y,1404000H0AAAFAF,NP8,1.09090909091,5.85,8704,6.96208396255,9616.08
493,Pregabalin_Cap 75mg,Pregabalin,04C,0408010AEAAACAC,C,1.67272727273,0.810894480519,28329,1.15,9606.52026136
494,Influenza_Vac Inact 0.5ml Pfs,Influenza,00Q,1404000H0AAAFAF,NP8,1.2380952381,5.85,8484,6.95324568881,9606.3
495,Lamotrigine_Tab 200mg,Lamotrigine,11N,0408010H0AAA1A1,M,1.63461538462,0.0430085352824,13552,0.788576764931,9599.98884197
496,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01E,0302000K0AAAMAM,C,2.12121212121,29.97,1254,37.7734199735,9595.85
497,Venlafaxine_Cap 150mg M/R,Venlafaxine,99J,0403040W0AAAEAE,C,1.62295081967,0.139287592231,23983,0.538244973202,9594.86567553
498,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04G,0302000K0AAAUAU,C,1.74626865672,29.97,1558,36.4463778567,9571.76
499,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03J,0601060D0AAA0A0,NP8,8.79310344828,0.1978,204579,0.242269778296,9568.2338
500,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09J,0302000N0AABGBG,C,1.9696969697,44.61,656,59.1757106606,9561.41
501,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00M,0302000N0AABFBF,C,2.2380952381,26.25,1188,34.3610932624,9555.0
502,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,02W,0601060D0AAA0A0,NP8,13.3333333333,0.1978,164081,0.254518797485,9550.7882
503,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09N,0302000N0AABGBG,C,2.0,44.61,641,59.4490208333,9516.8
504,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00M,0302000K0AAAMAM,C,1.9512195122,29.97,1198,37.901446353,9515.55
505,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06H,0302000N0AABFBF,C,2.11538461538,26.25,1482,32.6865089264,9511.25
506,Pregabalin_Cap 75mg,Pregabalin,02F,0408010AEAAACAC,C,1.82857142857,0.810894480519,28016,1.15,9500.38023377
507,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07K,0302000K0AAAMAM,C,2.58333333333,29.97,1247,37.5842059518,9451.31
508,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99C,0601060D0AAA0A0,NP8,9.8275862069,0.1978,229722,0.23929718375,9442.9284
509,Influenza_Vac Inact 0.5ml Pfs,Influenza,00N,1404000H0AAAFAF,NP8,1.0,5.85,9875,6.69875,9427.57
510,Influenza_Vac Inact 0.5ml Pfs,Influenza,00R,1404000H0AAAFAF,NP8,1.0625,5.85,12701,6.59,9398.74
511,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,01A,0302000K0AAAMAM,C,2.54385964912,29.97,2316,34.3741199108,9395.1
512,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,04C,0208010L0AAAHAH,NP8,1.0,8.46785714286,687,21.8049864716,9389.33214286
513,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00W,0302000N0AABGBG,C,2.74193548387,44.61,1068,52.807556333,9382.97
514,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01V,0302000N0AABGBG,C,1.73684210526,44.61,633,59.45475382,9382.97
515,Desogestrel_Tab 75mcg,Desogestrel,13T,0703021Q0AAAAAA,M,2.95384615385,0.0227380952381,286125,0.0550776908021,9372.4025
516,Lamotrigine_Tab 100mg,Lamotrigine,01C,0408010H0AAAAAA,M,1.90909090909,0.0291071428571,18182,0.44178119911,9363.08392857
517,Influenza_Vac Inact 0.5ml Pfs,Influenza,01Y,1404000H0AAAFAF,NP8,1.0,5.85,13364,6.5471875,9358.78
518,Venlafaxine_Cap 150mg M/R,Venlafaxine,06H,0403040W0AAAEAE,C,2.125,0.139287592231,65301,0.302182186843,9358.52517263
519,Venlafaxine_Cap 150mg M/R,Venlafaxine,01M,0403040W0AAAEAE,C,2.31428571429,0.139287592231,18378,0.667544117851,9351.26268256
520,Pregabalin_Cap 75mg,Pregabalin,99N,0408010AEAAACAC,C,1.75471698113,0.810894480519,30318,1.11471468588,9350.08177597
521,Influenza_Vac Inact 0.5ml Pfs,Influenza,07Q,1404000H0AAAFAF,NP8,1.1,5.85,11886,6.70502599574,9346.05
522,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,08Y,0601060D0AAA0A0,NP8,8.84444444444,0.1978,158716,0.255543125657,9322.0852
523,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),09G,0105010B0AAAAAA,C,1.7,0.216666666667,93980,0.315351596757,9320.17
524,Pregabalin_Cap 75mg,Pregabalin,01T,0408010AEAAACAC,C,1.66666666667,0.810894480519,27466,1.15,9313.87219805
525,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04V,0302000K0AAAUAU,C,2.60416666667,29.97,2263,33.9234888829,9306.77
526,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05G,0302000N0AABGBG,C,1.90625,44.61,628,59.4183677632,9293.75
527,Influenza_Vac Inact 0.5ml Pfs,Influenza,03R,1404000H0AAAFAF,NP8,1.06451612903,5.85,12865,6.56607681248,9284.57
528,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99J,0302000N0AABFBF,C,1.9,26.25,1076,34.8682383041,9283.75
529,Pregabalin_Cap 75mg,Pregabalin,00L,0408010AEAAACAC,C,1.93181818182,0.810894480519,31902,1.11856496665,9269.32428247
530,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00J,0302000N0AABGBG,C,2.58064516129,44.61,869,54.7370998832,9264.01
531,Desogestrel_Tab 75mcg,Desogestrel,06H,0703021Q0AAAAAA,M,2.68571428571,0.0227380952381,473997,0.0421023761511,9260.79107143
532,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,11M,0601022B0AAAVAV,C,1.6049382716,0.0989368393235,173324,0.152292546103,9256.6212611
533,Pregabalin_Cap 75mg,Pregabalin,01M,0408010AEAAACAC,C,1.97142857143,0.810894480519,27977,1.14109422008,9235.40511851
534,Influenza_Vac Inact 0.5ml Pfs,Influenza,10V,1404000H0AAAFAF,NP8,1.04761904762,5.85,12589,6.52476190476,9233.72
535,Influenza_Vac Inact 0.5ml Pfs,Influenza,00D,1404000H0AAAFAF,NP8,1.14285714286,5.85,12475,6.58980933409,9226.14
