,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
376,Influenza_Vac Inact 0.5ml Pfs,Influenza,03R,1404000H0AAAFAF,NP8,5,5.85,12865,6.57169218811,9284.57
377,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99J,0302000N0AABFBF,C,3,26.25,1076,34.8780204461,9283.75
378,Pregabalin_Cap 75mg,Pregabalin,00L,0408010AEAAACAC,C,3,0.810894480519,31902,1.10145069275,9269.32428247
379,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00J,0302000N0AABGBG,C,3,44.61,869,55.2705408516,9264.01
380,Desogestrel_Tab 75mcg,Desogestrel,06H,0703021Q0AAAAAA,M,7,0.0227380952381,473997,0.0422757528001,9260.79107143
381,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,11M,0601022B0AAAVAV,C,7,0.0989368393235,173324,0.152343299255,9256.6212611
382,Pregabalin_Cap 75mg,Pregabalin,01M,0408010AEAAACAC,C,3,0.810894480519,27977,1.14100153698,9235.40511851
383,Influenza_Vac Inact 0.5ml Pfs,Influenza,00D,1404000H0AAAFAF,NP8,3,5.85,12475,6.58957034068,9226.14
384,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07K,0302000N0AABGBG,C,3,44.61,911,54.7300878156,9219.4
385,Influenza_Vac Inact 0.5ml Pfs,Influenza,03L,1404000H0AAAFAF,NP8,4,5.85,14838,6.46845329559,9176.61
386,Pregabalin_Cap 75mg,Pregabalin,07K,0408010AEAAACAC,C,3,0.810894480519,27125,1.1491564977,9175.35721591
387,Influenza_Vac Inact 0.5ml Pfs,Influenza,06L,1404000H0AAAFAF,NP8,7,5.85,9085,6.85895872317,9166.39
388,Influenza_Vac Inact 0.5ml Pfs,Influenza,10V,1404000H0AAAFAF,NP8,3,5.85,12589,6.5779204067,9163.79
389,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,06K,0601022B0AAASAS,C,7,0.0617857142857,276068,0.0949737021314,9162.14142857
390,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09D,0302000N0AABGBG,C,3,44.61,633,59.0806477093,9159.92
391,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08V,0302000N0AABGBG,C,3,44.61,651,58.6805376344,9159.92
392,Influenza_Vac Inact 0.5ml Pfs,Influenza,07Q,1404000H0AAAFAF,NP8,5,5.85,11886,6.62025492176,9155.25
393,Pregabalin_Cap 75mg,Pregabalin,03C,0408010AEAAACAC,C,4,0.810894480519,28213,1.1351614504,9148.5440211
394,Venlafaxine_Cap 150mg M/R,Venlafaxine,03T,0403040W0AAAEAE,C,7,0.139287592231,16430,0.6954017042,9136.95485965
395,Pregabalin_Cap 75mg,Pregabalin,02E,0408010AEAAACAC,C,2,0.810894480519,26946,1.14988050174,9134.31732792
396,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),00P,0302000N0AABFBF,C,3,26.25,1061,34.8433081998,9117.5
397,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01F,0302000N0AABGBG,C,3,44.61,615,59.4316422764,9115.31
398,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,11M,0206010K0AAAEAE,C,11,0.124642857143,48912,0.310965202813,9113.39857143
399,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99N,0302000K0AAAUAU,C,3,29.97,1461,36.2027310062,9106.02
400,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02V,0302000N0AABGBG,C,3,44.61,632,59.0094303797,9100.44
401,Influenza_Vac Inact 0.5ml Pfs,Influenza,07N,1404000H0AAAFAF,NP8,4,5.85,5802,7.41743536711,9094.26
402,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,03N,0601022B0AAASAS,C,5,0.0617857142857,323786,0.0898287757964,9079.95071429
403,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,06T,0908010S0AAACAC,NP8,1,22.9108000001,300,53.14,9068.75999998
404,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,00T,0302000C0AABFBF,NP8,3,7.42,2115,11.7063073286,9065.54
405,Pregabalin_Cap 75mg,Pregabalin,01J,0408010AEAAACAC,C,4,0.810894480519,27072,1.14574172577,9064.98462338
406,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03T,0302000K0AAAUAU,C,3,29.97,1751,35.1429525985,9057.84
407,Influenza_Vac Inact 0.5ml Pfs,Influenza,04F,1404000H0AAAFAF,NP8,3,5.85,4700,7.77390425532,9042.35
408,Influenza_Vac Inact 0.5ml Pfs,Influenza,09H,1404000H0AAAFAF,NP8,3,5.85,4192,8.00527910305,9034.93
409,Venlafaxine_Cap 150mg M/R,Venlafaxine,99H,0403040W0AAAEAE,C,3,0.139287592231,14992,0.741509471718,9028.51041728
410,Pregabalin_Cap 75mg,Pregabalin,05T,0408010AEAAACAC,C,2,0.810894480519,26615,1.15,9025.29340097
411,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06Y,0301020S0AAAAAA,C,2,0.916666666667,2349,4.75308641975,9011.75
412,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07H,0302000N0AABGBG,C,3,44.61,895,54.6784022346,9011.22
413,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99J,0302000C0AABFBF,NP8,3,7.42,2223,11.470665767,9004.63
414,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06H,0301020S0AAAAAA,C,2,0.916666666667,1418,7.25317348378,8985.16666667
415,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,02F,0302000C0AABFBF,NP8,3,7.42,1665,12.8046666667,8965.47
416,Pregabalin_Cap 75mg,Pregabalin,07Q,0408010AEAAACAC,C,2,0.810894480519,26426,1.15,8961.20245779
417,Venlafaxine_Cap 150mg M/R,Venlafaxine,02A,0403040W0AAAEAE,C,5,0.139287592231,15688,0.710249872514,8957.25625308
418,Pregabalin_Cap 75mg,Pregabalin,02Y,0408010AEAAACAC,C,3,0.810894480519,26806,1.14503842423,8957.06255519
419,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01A,0407010F0AAAHAH,M,4,0.0303036790251,984893,0.0393944519862,8953.43865394
420,Pregabalin_Cap 75mg,Pregabalin,01F,0408010AEAAACAC,C,2,0.810894480519,26383,1.15,8946.62092045
421,Pregabalin_Cap 75mg,Pregabalin,02A,0408010AEAAACAC,C,3,0.810894480519,27415,1.13717855189,8945.07781656
422,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11M,0302000N0AABFBF,C,3,26.25,1349,32.8789844329,8942.5
423,Influenza_Vac Inact 0.5ml Pfs,Influenza,05L,1404000H0AAAFAF,NP8,4,5.85,13139,6.53040414035,8939.83
424,Pregabalin_Cap 75mg,Pregabalin,05G,0408010AEAAACAC,C,2,0.810894480519,26331,1.15,8928.98743344
425,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05P,0302000N0AABGBG,C,3,44.61,608,59.2843421053,8922.0
426,Pregabalin_Cap 75mg,Pregabalin,00Y,0408010AEAAACAC,C,2,0.810894480519,26270,1.15,8908.30199675
427,Influenza_Vac Inact 0.5ml Pfs,Influenza,01Y,1404000H0AAAFAF,NP8,3,5.85,13364,6.5164973062,8907.07
428,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08J,0302000N0AABGBG,C,3,44.61,601,59.381031614,8877.39
429,Venlafaxine_Cap 150mg M/R,Venlafaxine,05T,0403040W0AAAEAE,C,4,0.139287592231,17365,0.650488914483,8877.01096091
430,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,99J,0601022B0AAASAS,C,6,0.0617857142857,266359,0.0951014232671,8873.93892857
431,Influenza_Vac Inact 0.5ml Pfs,Influenza,01W,1404000H0AAAFAF,NP8,4,5.85,15133,6.43580519395,8864.99
432,Pregabalin_Cap 75mg,Pregabalin,04R,0408010AEAAACAC,C,2,0.810894480519,26139,1.15,8863.8791737
433,Influenza_Vac Inact 0.5ml Pfs,Influenza,01X,1404000H0AAAFAF,NP8,4,5.85,13333,6.51477311933,8863.42
434,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08H,0302000N0AABGBG,C,3,44.61,598,59.4054013378,8847.65
435,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02P,0302000N0AABGBG,C,3,44.61,1132,52.4259452297,8847.65
436,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,05L,0601022B0AAASAS,C,5,0.0617857142857,271389,0.0943864342328,8847.47678571
437,Influenza_Vac Inact 0.5ml Pfs,Influenza,04K,1404000H0AAAFAF,NP8,6,5.85,12119,6.58000412575,8846.92
438,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04V,0302000K0AAAMAM,C,3,29.97,2230,33.9345874439,8841.03
439,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04X,0302000N0AABFBF,C,3,26.25,1032,34.8134689922,8837.5
440,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01E,0302000N0AABGBG,C,3,44.61,706,57.0999575071,8817.91
441,Melatonin_Tab 3mg,Melatonin,03N,0401010ADAABPBP,NP8,1,0.749107142857,9232,1.7042385182,8817.77285714
442,Pregabalin_Cap 75mg,Pregabalin,07P,0408010AEAAACAC,C,2,0.810894480519,26003,1.15,8817.76082305
443,Venlafaxine_Cap 150mg M/R,Venlafaxine,09Y,0403040W0AAAEAE,C,3,0.139287592231,16255,0.681482005537,8813.37018829
444,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,04C,0302000C0AABFBF,NP8,3,7.42,1633,12.8155909369,8811.0
445,Venlafaxine_Cap 150mg M/R,Venlafaxine,01W,0403040W0AAAEAE,C,4,0.139287592231,12367,0.85161639848,8809.37034688
446,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00N,0302000K0AAAMAM,C,3,29.97,1316,36.6453951368,8784.82
447,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,02R,0601022B0AAAVAV,C,6,0.0989368393235,164563,0.152312852828,8783.71691041
448,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,01W,0302000C0AABFBF,NP8,3,7.42,1866,12.1237995713,8777.29
449,Influenza_Vac Inact 0.5ml Pfs,Influenza,05N,1404000H0AAAFAF,NP8,4,5.85,13754,6.48808128544,8776.17
450,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00J,0302000K0AAAUAU,C,3,29.97,1282,36.8036427457,8760.73
451,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09F,0302000N0AABGBG,C,3,44.61,591,59.429678511,8758.43
452,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,04V,0302000C0AABFBF,NP8,3,7.42,1855,12.1329218329,8742.47
453,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,11M,0302000K0AAAUAU,C,3,29.97,1452,35.986969697,8736.64
454,Influenza_Vac Inact 0.5ml Pfs,Influenza,02T,1404000H0AAAFAF,NP8,3,5.85,7184,7.06517399777,8729.81
455,Influenza_Vac Inact 0.5ml Pfs,Influenza,05Q,1404000H0AAAFAF,NP8,3,5.85,11873,6.58105786238,8679.85
456,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02X,0302000N0AABFBF,C,3,26.25,996,34.9472891566,8662.5
457,Levetiracetam_Tab 500mg,Levetiracetam,11M,0408010A0AAABAB,M,2,0.0558098591549,55009,0.213224563253,8659.22545775
458,Venlafaxine_Cap 75mg M/R,Venlafaxine,06T,0403040W0AAADAD,C,4,0.0928571428571,23767,0.457106912947,8657.12428571
459,Venlafaxine_Cap 150mg M/R,Venlafaxine,05N,0403040W0AAAEAE,C,6,0.139287592231,18309,0.612018679338,8655.23347385
460,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,02X,0601022B0AAAVAV,C,4,0.0989368393235,162391,0.152181709578,8646.48772542
461,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08A,0302000K0AAAMAM,C,3,29.97,1230,36.9815609756,8624.22
462,"Colecal_Tab 1,000u",Colecalciferol,07P,0906040G0AABGBG,C,6,0.00993720353841,63667,0.145336830697,8620.48806232
463,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09J,0302000K0AAAMAM,C,3,29.97,1140,37.5210175439,8608.16
464,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,02R,040702040AAACAC,NP8,6,0.115666666667,36936,0.348303281352,8592.666
465,Venlafaxine_Cap 150mg M/R,Venlafaxine,02Y,0403040W0AAAEAE,C,7,0.139287592231,22084,0.528080963594,8586.11281318
466,Venlafaxine_Cap 150mg M/R,Venlafaxine,07Q,0403040W0AAAEAE,C,3,0.139287592231,12465,0.827304452467,8576.13016284
467,Pregabalin_Cap 75mg,Pregabalin,08V,0408010AEAAACAC,C,2,0.810894480519,25289,1.15,8575.63948214
468,Pregabalin_Cap 75mg,Pregabalin,01E,0408010AEAAACAC,C,3,0.810894480519,25285,1.14999960451,8574.27306006
469,Pregabalin_Cap 75mg,Pregabalin,99H,0408010AEAAACAC,C,2,0.810894480519,25279,1.15,8572.24842695
470,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99D,0302000K0AAAMAM,C,3,29.97,1295,36.5862239382,8568.01
471,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11N,0302000N0AABFBF,C,3,26.25,1226,33.2371533442,8566.25
472,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),11J,0105010B0AAAAAA,C,3,0.216666666667,93067,0.308651616577,8560.76333333
473,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06T,0302000K0AAAMAM,C,3,29.97,1087,37.8448666053,8559.98
474,Influenza_Vac Inact 0.5ml Pfs,Influenza,09W,1404000H0AAAFAF,NP8,4,5.85,7190,7.03964394993,8553.54
475,Azithromycin_Cap 250mg,Azithromycin,13P,0501050A0AAAAAA,A,2,0.35,6716,1.62309112567,8550.08
476,Levetiracetam_Tab 1g,Levetiracetam,11M,0408010A0AAACAC,M,2,0.10680041958,29535,0.396082275267,8543.93960769
477,Influenza_Vac Inact 0.5ml Pfs,Influenza,06Q,1404000H0AAAFAF,NP8,6,5.85,13425,6.48596126629,8537.78
478,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99K,0302000N0AABGBG,C,3,44.61,578,59.3770934256,8535.38
479,Desogestrel_Tab 75mcg,Desogestrel,99A,0703021Q0AAAAAA,M,6,0.0227380952381,209664,0.0634461805556,8535.02
480,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,09W,0302000C0AABFBF,NP8,3,7.42,1272,14.1279716981,8532.54
481,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99N,0302000N0AABFBF,C,3,26.25,1601,31.5732354778,8522.5
482,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,06K,0302000K0AAAUAU,C,3,29.97,1473,35.7485471826,8511.8
483,Pregabalin_Cap 75mg,Pregabalin,12D,0408010AEAAACAC,C,3,0.810894480519,27195,1.12257767972,8476.22460227
484,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10A,0302000N0AABGBG,C,3,44.61,586,59.0739931741,8475.9
485,Desogestrel_Tab 75mcg,Desogestrel,09G,0703021Q0AAAAAA,M,6,0.0227380952381,271570,0.0539245498398,8469.30547619
486,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99H,0302000K0AAAMAM,C,3,29.97,1127,37.4798669033,8463.62
487,Influenza_Vac Inact 0.5ml Pfs,Influenza,08X,1404000H0AAAFAF,NP8,5,5.85,7445,6.98666890531,8462.5
488,Pregabalin_Cap 75mg,Pregabalin,06V,0408010AEAAACAC,C,3,0.810894480519,25828,1.13765758092,8439.63735714
489,Lamotrigine_Tab 100mg,Lamotrigine,99Q,0408010H0AAAAAA,M,2,0.0291071428571,26422,0.347754901219,8419.31107143
490,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,04R,0302000K0AAAUAU,C,3,29.97,1169,37.1688366125,8415.44
491,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10A,0302000K0AAAMAM,C,3,29.97,1083,37.7404893813,8415.44
492,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,10X,0302000C0AABFBF,NP8,3,7.42,2481,10.8087303507,8407.44
493,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09L,0302000K0AAAMAM,C,3,29.97,1126,37.436616341,8407.41
494,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05L,0302000K0AAAUAU,C,3,29.97,1176,37.1191581633,8407.41
495,Venlafaxine_Cap 75mg M/R,Venlafaxine,03N,0403040W0AAADAD,C,5,0.0928571428571,21587,0.481784407282,8395.77285714
496,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05R,0302000N0AABGBG,C,3,44.61,755,55.678794702,8356.94
497,Influenza_Vac Inact 0.5ml Pfs,Influenza,03G,1404000H0AAAFAF,NP8,4,5.85,10562,6.64004355236,8344.44
498,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,03W,0302000C0AABFBF,NP8,3,7.42,1408,13.3355681818,8329.12
499,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,10Q,0601022B0AAASAS,C,6,0.0617857142857,251120,0.0949326218541,8323.85142857
500,Influenza_Vac Inact 0.5ml Pfs,Influenza,00M,1404000H0AAAFAF,NP8,5,5.85,9541,6.72240226391,8323.59
501,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04K,0302000N0AABGBG,C,2,44.61,559,59.48,8312.33
502,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,02N,0902012L0AABRBR,NP8,1,0.0613566666667,8000,1.1,8309.14666667
503,Levetiracetam_Tab 1g,Levetiracetam,12F,0408010A0AAACAC,M,2,0.10680041958,10202,0.920983140561,8306.29211944
504,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08T,0302000K0AAAMAM,C,3,29.97,1271,36.5026671912,8303.02
505,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,09Y,0302000K0AAAMAM,C,3,29.97,1057,37.8100756859,8286.96
506,Venlafaxine_Cap 150mg M/R,Venlafaxine,00M,0403040W0AAAEAE,C,3,0.139287592231,12649,0.793622420745,8276.68124587
507,Pregabalin_Cap 75mg,Pregabalin,09J,0408010AEAAACAC,C,2,0.810894480519,24391,1.15,8271.12272565
508,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08L,0302000K0AAAMAM,C,3,29.97,1061,37.7653817154,8270.9
509,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,02H,0106040M0AAAAAA,C,9,0.134871861575,127039,0.199928762034,8264.76357735
510,Tolterodine_Cap 4mg M/R,Tolterodine,09G,0704020N0AAACAC,C,3,0.460357142857,17985,0.919845426745,8263.89678571
511,Desogestrel_Tab 75mcg,Desogestrel,03N,0703021Q0AAAAAA,M,6,0.0227380952381,268950,0.0534366982711,8256.38928571
512,Pregabalin_Cap 75mg,Pregabalin,07T,0408010AEAAACAC,C,4,0.810894480519,24571,1.14685442188,8254.87171916
513,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05V,0302000N0AABGBG,C,3,44.61,557,59.3999102334,8237.98
514,Methocarbamol_Tab 750mg,Methocarbamol,00D,1002020S0AAABAB,A,2,0.126517857143,21879,0.502737328031,8231.30580357
515,Venlafaxine_Cap 150mg M/R,Venlafaxine,01A,0403040W0AAAEAE,C,3,0.139287592231,14740,0.696882632293,8218.95089052
516,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,09N,0301020S0AAAAAA,C,2,0.916666666667,1419,6.70542635659,8214.25
517,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11X,0302000N0AABGBG,C,3,44.61,760,55.39075,8193.37
518,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),03C,0302000N0AABFBF,C,3,26.25,973,34.6582733813,8181.25
519,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,08M,0302000K0AAAUAU,C,3,29.97,1046,37.7850478011,8174.54
520,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07H,0302000K0AAAMAM,C,3,29.97,1183,36.8732206255,8166.51
521,Venlafaxine_Cap 75mg M/R,Venlafaxine,99P,0403040W0AAADAD,C,7,0.0928571428571,53266,0.245960838058,8155.22142857
522,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06L,0302000K0AAAMAM,C,3,29.97,1028,37.8984533074,8150.45
523,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06N,0302000K0AAAMAM,C,3,29.97,2140,33.7748691589,8142.42
524,Influenza_Vac Inact 0.5ml Pfs,Influenza,03F,1404000H0AAAFAF,NP8,5,5.85,11949,6.53123190225,8140.04
525,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,03L,0301020S0AAAAAA,C,2,0.916666666667,5075,2.51428571429,8107.91666667
526,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05A,0302000K0AAAMAM,C,3,29.97,1689,34.7670811131,8102.27
527,Pregabalin_Cap 75mg,Pregabalin,08N,0408010AEAAACAC,C,3,0.810894480519,30180,1.0793323393,8101.45457792
528,Methocarbamol_Tab 750mg,Methocarbamol,06F,1002020S0AAABAB,A,2,0.126517857143,24617,0.455360116992,8095.10991071
529,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,05T,0302000K0AAAMAM,C,3,29.97,1026,37.859122807,8094.24
530,Venlafaxine_Cap 150mg M/R,Venlafaxine,99N,0403040W0AAAEAE,C,5,0.139287592231,12241,0.800413364921,8092.8405835
531,Levetiracetam_Tab 500mg,Levetiracetam,04G,0408010A0AAABAB,M,2,0.0558098591549,47992,0.224070886814,8075.18323944
532,Influenza_Vac Inact 0.5ml Pfs,Influenza,10R,1404000H0AAAFAF,NP8,2,5.85,10887,6.59,8056.38
533,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,02T,0301020S0AAAAAA,C,2,0.916666666667,5433,2.39922694644,8054.75
534,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),11J,0407010F0AAAHAH,M,4,0.0303036790251,947072,0.0388026675902,8049.15409835
535,Methocarbamol_Tab 750mg,Methocarbamol,02Y,1002020S0AAABAB,A,2,0.126517857143,21422,0.501860237139,8040.58446429
536,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02P,0407010F0AAAHAH,M,4,0.0303036790251,1001445,0.0383239618751,8031.87215871
537,Levetiracetam_Tab 1g,Levetiracetam,01A,0408010A0AAACAC,M,2,0.10680041958,12339,0.757276116379,8026.2196228
538,Pregabalin_Cap 75mg,Pregabalin,04J,0408010AEAAACAC,C,2,0.810894480519,23667,1.14972789116,8019.17032955
539,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00J,0302000K0AAAMAM,C,3,29.97,1201,36.6427227311,8013.94
540,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,08A,0302000C0AABFBF,NP8,3,7.42,1665,12.2153753754,7984.3
541,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99H,0302000N0AABFBF,C,3,26.25,944,34.7033898305,7980.0
542,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,02H,0301020S0AAAAAA,C,2,0.916666666667,3540,3.16949152542,7975.0
543,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99M,0302000N0AABGBG,C,3,44.61,570,58.5930175439,7970.32
544,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,08X,0302000K0AAAMAM,C,3,29.97,1052,37.5420152091,7965.76
545,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04Q,0302000K0AAAMAM,C,3,29.97,1146,36.9209249564,7965.76
546,Venlafaxine_Cap 150mg M/R,Venlafaxine,02R,0403040W0AAAEAE,C,3,0.139287592231,10514,0.896678714095,7963.21025529
547,Influenza_Vac Inact 0.5ml Pfs,Influenza,02A,1404000H0AAAFAF,NP8,6,5.85,10598,6.60134459332,7962.75
548,Pregabalin_Cap 75mg,Pregabalin,01D,0408010AEAAACAC,C,4,0.810894480519,27856,1.0962632826,7949.23335065
549,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08M,0302000N0AABGBG,C,3,44.61,535,59.4522056075,7940.58
550,Pregabalin_Cap 75mg,Pregabalin,05C,0408010AEAAACAC,C,3,0.810894480519,23567,1.14758221242,7934.7197776
551,Lamotrigine_Tab 100mg,Lamotrigine,99P,0408010H0AAAAAA,M,2,0.0291071428571,63435,0.154121384094,7930.27839286
552,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,04G,0601022B0AAASAS,C,7,0.0617857142857,238217,0.0950489679578,7923.8725
553,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,04G,0601022B0AAAVAV,C,5,0.0989368393235,147951,0.152456151023,7918.23568525
554,Pregabalin_Cap 75mg,Pregabalin,07M,0408010AEAAACAC,C,3,0.810894480519,23565,1.14672056015,7913.74156656
555,Melatonin_Tab 3mg,Melatonin,00Y,0401010ADAABPBP,NP8,2,0.749107142857,10634,1.49100432575,7889.33464286
556,Influenza_Vac Inact 0.5ml Pfs,Influenza,05W,1404000H0AAAFAF,NP8,4,5.85,14261,6.40268704859,7881.87
557,Pregabalin_Cap 75mg,Pregabalin,08Y,0408010AEAAACAC,C,2,0.810894480519,23279,1.14944757077,7881.17738799
558,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),01H,0407010F0AAAHAH,M,4,0.0303036790251,850973,0.0395483875517,7866.99734898
559,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99C,0302000N0AABGBG,C,3,44.61,549,58.938287796,7866.23
560,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,02H,0302000K0AAAMAM,C,3,29.97,1082,37.2207486137,7845.31
561,Pregabalin_Cap 75mg,Pregabalin,03G,0408010AEAAACAC,C,2,0.810894480519,23198,1.14902922666,7844.04984091
562,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,03G,0301020S0AAAAAA,C,2,0.916666666667,2125,4.60705882353,7842.08333333
563,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02G,0302000N0AABGBG,C,2,44.61,527,59.48,7836.49
564,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,02Y,0302000C0AABFBF,NP8,3,7.42,1729,11.944123771,7822.21
565,Pregabalin_Cap 75mg,Pregabalin,09D,0408010AEAAACAC,C,3,0.810894480519,24417,1.13100995208,7816.25946916
