,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
355,Bisacodyl_Enema 10mg,Bisacodyl,B83009,02R,0106020C0AAAJAJ,NP8,1,0.294107142857,64,27.75421875,1757.44714286
356,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,M82040,05N,0601040E0AABHBH,NP8,1,1.50603888889,90,21.022,1756.4365
357,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,D83008,06L,0408020V0AAALAL,NP8,1,16.68,106,33.233490566,1754.67
358,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85179,04X,1404000H0AAAFAF,NP8,1,5.85,429,9.94,1754.61
359,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83044,06L,0301020S0AAAAAA,C,2,0.916666666667,1746,1.921534937,1754.5
360,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P82003,00T,040702040AAACAC,NP8,2,0.115666666667,2018,0.984048562934,1752.39466667
361,Diazepam_Liq Spec 10mg/5ml,Diazepam,A81618,00M,0401020K0AAA1A1,NP8,1,0.238075,1505,1.40186046512,1751.497125
362,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,B81016,03H,0704020J0AAAIAI,NP8,1,0.0458666666667,900,1.98633333333,1746.42
363,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83081,06L,1404000H0AAAFAF,NP8,1,5.85,425,9.94,1738.25
364,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,Y01008,01K,0302000C0AABFBF,NP8,3,7.42,252,14.2963095238,1732.83
365,Dydrogesterone_Tab 10mg,Dydrogesterone,H85001,08X,0604012F0AAAAAA,NP8,1,2.47058928568,80,24.1,1730.35285715
366,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F85652,07X,0407010Q0AAAAAA,NP8,1,0.704480519481,440,4.61852272727,1722.17857143
367,Methocarbamol_Tab 750mg,Methocarbamol,L83015,99P,1002020S0AAABAB,A,1,0.126517857143,4520,0.507196902655,1720.66928571
368,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85030,08T,1404000H0AAAFAF,NP8,1,5.85,420,9.94,1717.8
369,Methocarbamol_Tab 750mg,Methocarbamol,N83001,01X,1002020S0AAABAB,A,1,0.126517857143,4512,0.507194148936,1717.61142857
370,Sucralfate_Tab 1g,Sucralfate,J82094,10J,0103030S0AAAAAA,NP8,1,0.127142857143,304,5.76776315789,1714.74857143
371,Methocarbamol_Tab 750mg,Methocarbamol,B84006,02T,1002020S0AAABAB,A,1,0.126517857143,4504,0.507193605684,1714.56357143
372,Methocarbamol_Tab 750mg,Methocarbamol,P81196,01E,1002020S0AAABAB,A,1,0.126517857143,4494,0.507194036493,1710.75875
373,Sucralfate_Susp 1g/5ml S/F,Sucralfate,D83001,06L,0103030S0AAABAB,NP8,1,0.02544,2000,0.88,1709.12
374,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),M85063,13P,0302000N0AABFBF,C,3,26.25,197,34.9111675127,1706.25
375,Ethinylestr_Tab 2mcg,Ethinylestradiol,A85009,13T,0604011D0AAALAL,NP8,1,2.0,400,6.2582,1703.28
376,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,Y02517,11N,0301020S0AAAAAA,C,2,0.916666666667,184,10.1630434783,1701.33333333
377,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82009,11N,0301020S0AAAAAA,C,2,0.916666666667,124,14.6370967742,1701.33333333
378,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82105,07J,0301020S0AAAAAA,NP8,1,0.916666666667,64,27.5,1701.33333333
379,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84611,01V,1404000H0AAAFAF,NP8,1,5.85,415,9.94,1697.35
380,Methocarbamol_Tab 750mg,Methocarbamol,E82075,06K,1002020S0AAABAB,A,2,0.126517857143,4552,0.498829086116,1694.76071429
381,Methocarbamol_Tab 750mg,Methocarbamol,P85013,00Y,1002020S0AAABAB,A,1,0.126517857143,4448,0.507198741007,1693.26857143
382,Bisacodyl_Enema 10mg,Bisacodyl,H84033,08J,0106020C0AAAJAJ,NP8,2,0.294107142857,132,13.0964393939,1689.90785714
383,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,M82032,05N,0902012L0AABRBR,NP8,1,0.0613566666667,2000,0.906,1689.28666667
384,Prednisolone_Liq Spec 15mg/5ml,Prednisolone,B86059,02V,0603020T0AAAYAY,NP8,1,3.73654500002,600,6.55035,1688.28299999
385,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G83029,07N,0407010Q0AAAAAA,NP8,1,0.704480519481,768,2.901484375,1687.29896104
386,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,N82106,99A,0408010N0AACLCL,NP8,1,0.4555,900,2.32803333333,1685.28
387,Methocarbamol_Tab 750mg,Methocarbamol,A81034,00K,1002020S0AAABAB,A,1,0.126517857143,4419,0.507200724146,1682.23758929
388,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84037,04H,1404000H0AAAFAF,NP8,2,5.85,2230,6.60352017937,1680.35
389,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C85028,02P,0407010Q0AAAAAA,NP8,1,0.704480519481,1200,2.10358333333,1678.92337662
390,Methocarbamol_Tab 750mg,Methocarbamol,K81039,10T,1002020S0AAABAB,A,1,0.126517857143,4410,0.507183673469,1678.73625
391,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L83106,99P,0301020S0AAAAAA,C,2,0.916666666667,753,3.14077025232,1674.75
392,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82036,11N,0301020S0AAAAAA,C,2,0.916666666667,273,7.05128205128,1674.75
393,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,K82610,04F,0408010N0AACLCL,NP8,1,0.4555,992,2.14180443548,1672.814
394,Methocarbamol_Tab 750mg,Methocarbamol,B81025,02Y,1002020S0AAABAB,A,2,0.126517857143,4588,0.490592850915,1670.37607143
395,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83022,99D,0302000K0AAAMAM,C,3,29.97,213,37.8115023474,1670.24
396,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83064,03T,0302000K0AAAUAU,C,3,29.97,216,37.7025925926,1670.24
397,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86001,01D,1404000H0AAAFAF,NP8,2,5.85,571,8.77248686515,1668.74
398,Haloperidol_Liq Spec 1mg/5ml,Haloperidol,D82048,06W,0402010J0AAA7A7,NP8,1,0.422829444444,400,4.5865,1665.46822222
399,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y01008,01K,0302000N0AABGBG,C,3,44.61,152,55.5668421053,1665.44
400,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y02322,02H,0302000N0AABGBG,C,3,44.61,113,59.3484070796,1665.44
401,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D82044,07J,0302000N0AABGBG,C,3,44.61,126,57.7097619048,1650.57
402,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84028,00W,0302000N0AABGBG,C,3,44.61,138,56.5706521739,1650.57
403,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81067,00K,0302000N0AABGBG,C,2,44.61,111,59.48,1650.57
404,Riboflavin_Tab 100mg,Riboflavin,B83017,02R,0906025P0AABIBI,NP8,1,0.0833928571429,840,2.0465952381,1649.09
405,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87005,03R,0301020S0AAAAAA,NP8,1,0.916666666667,62,27.5,1648.16666667
406,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87026,03R,0301020S0AAAAAA,NP8,1,0.916666666667,62,27.5,1648.16666667
407,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,L82006,11N,0301020S0AAAAAA,C,2,0.916666666667,122,14.4262295082,1648.16666667
408,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,A83019,00D,0301020S0AAAAAA,C,2,0.916666666667,152,11.7598684211,1648.16666667
409,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,M87021,05C,0902012H0AAAKAK,NP8,1,2.16575000004,30,57.012,1645.3875
410,Melatonin_Cap 3mg M/R,Melatonin,C83635,03T,0401010ADAAAJAJ,NP8,1,0.998,330,5.98006060606,1644.08
411,Influenza_Vac Inact 0.5ml Pfs,Influenza,F86644,08W,1404000H0AAAFAF,NP8,1,5.85,400,9.94,1636.0
412,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85028,03A,0302000N0AABGBG,C,2,44.61,110,59.48,1635.7
413,Levothyrox/Liothyronine_Tab 73mcg/17mcg,Levothyroxine Sodium & Liothyronine,G82200,99J,0602010Z0AAAIAI,NP8,1,1.74995999999,336,6.60732142857,1632.07344
414,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M87011,05C,040702040AAACAC,NP8,2,0.115666666667,2685,0.722372439479,1629.005
415,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84013,05R,1404000H0AAAFAF,NP8,1,5.85,2201,6.59,1628.74
416,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,P85615,00Y,0408010N0AACLCL,NP8,1,0.4555,470,3.91955319149,1628.105
417,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,F81071,06Q,0602010V0AABWBW,M,1,0.0964284010111,7186,0.322429724464,1624.04551033
418,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83039,06L,0301020S0AAAAAA,C,2,0.916666666667,691,3.26338639653,1621.58333333
419,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,F82009,08F,0301020S0AAAAAA,C,2,0.916666666667,2491,1.56764351666,1621.58333333
420,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82035,01H,0302000N0AABGBG,C,2,44.61,109,59.48,1620.83
421,Methocarbamol_Tab 750mg,Methocarbamol,M87019,05C,1002020S0AAABAB,A,1,0.126517857143,4254,0.507193229901,1619.39303571
422,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,L81086,11T,0406000S0AAADAD,NP8,1,2.36,168,11.99,1617.84
423,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C82038,03W,0302000K0AAAUAU,C,3,29.97,202,37.9602475248,1614.03
424,Vit E_Cap 400u,Vitamin E,B85026,03A,0906050P0AAAFAF,NP8,1,0.0593333333333,302,5.40254966887,1613.65133333
425,"Colecal_Oral Dps 2,000u/ml S/F",Colecalciferol,G82041,99J,0906040G0AABTBT,NP8,1,0.49,280,6.25,1612.8
426,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83012,02R,040702040AAACAC,NP8,1,0.115666666667,2756,0.699814949202,1609.91266667
427,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C86024,02X,0302000N0AABGBG,C,3,44.61,110,59.2096363636,1605.96
428,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84028,00L,0302000N0AABGBG,C,2,44.61,108,59.48,1605.96
429,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,N82101,99A,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,1.116,1605.2
430,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85063,13P,1404000H0AAAFAF,NP8,1,5.85,2167,6.59,1603.58
431,Venlafaxine_Cap 75mg M/R,Venlafaxine,D82049,07J,0403040W0AAADAD,C,1,0.0928571428571,2303,0.788588797221,1602.27
432,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,P81073,00R,0208010L0AAAHAH,NP8,1,8.46785714286,32,58.481875,1600.44857143
433,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M89027,05P,0301020S0AAAAAA,NP8,1,0.916666666667,60,27.5,1595.0
434,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,D82003,06M,0902012H0AAAKAK,NP8,1,2.16575000004,63,27.4819047619,1594.91775
435,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C87002,03L,0302000N0AABGBG,C,2,44.61,107,59.48,1591.09
436,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86013,01D,1404000H0AAAFAF,NP8,1,5.85,388,9.94,1586.92
437,"Colecal_Tab 1,000u",Colecalciferol,C83023,04Q,0906040G0AABGBG,C,2,0.00993720353841,3618,0.448385848535,1586.3071976
438,Influenza_Vac Inact 0.5ml Pfs,Influenza,H81067,99H,1404000H0AAAFAF,NP8,1,5.85,386,9.94,1578.74
439,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81042,06T,0302000N0AABGBG,C,2,44.61,106,59.48,1576.22
440,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,E81028,06P,0408010N0AACLCL,NP8,1,0.4555,500,3.60698,1575.74
441,Methocarbamol_Tab 750mg,Methocarbamol,B82060,03E,1002020S0AAABAB,A,1,0.126517857143,4128,0.507194767442,1571.43428571
442,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85007,08X,1404000H0AAAFAF,NP8,1,5.85,384,9.94,1570.56
443,Atorvastatin_Tab 10mg,Atorvastatin,M82017,05N,0212000B0AAAAAA,M,2,0.0328571428571,4370,0.392217391304,1570.40428571
444,Colecal_Cap 400u,Colecalciferol,B85020,03J,0906040G0AABIBI,NP8,1,0.111,236,6.75741525424,1568.554
445,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,F84069,07T,0301020S0AAAAAA,C,2,0.916666666667,119,14.0966386555,1568.41666667
446,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M85087,13P,0301020S0AAAAAA,C,2,0.916666666667,119,14.0966386555,1568.41666667
447,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81153,07G,1404000H0AAAFAF,NP8,2,5.85,386,9.91,1567.16
448,Sod Bicarb_Liq Spec 420mg/5ml,Sodium Bicarbonate,P83021,00V,0101012B0AAAUAU,NP8,1,0.20366,8200,0.3945,1564.888
449,"Colecal_Tab 1,000u",Colecalciferol,E84645,07P,0906040G0AABGBG,C,2,0.00993720353841,11448,0.146629105521,1564.84889389
450,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,L83646,99P,0908010S0AAACAC,NP8,1,22.9108000001,200,30.734,1564.63999999
451,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,K83036,04G,0408020V0AAALAL,NP8,1,16.68,56,44.6071428571,1563.92
452,Morph Sulf_Intrasite Gel 0.1%,Morphine Sulfate,C88073,03N,0407020Q0AAFXFX,NP8,1,5.40619999998,100,21.025,1561.88
453,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81051,99H,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
454,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),L83016,99P,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
455,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81013,06H,1404000H0AAAFAF,NP8,1,5.85,381,9.94,1558.29
456,Acetylcy_Gran Sach 200mg,Acetylcysteine,D82003,06M,0307000C0AAAAAA,NP8,2,0.946822464286,880,2.70972727273,1551.35623143
457,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82080,04C,1404000H0AAAFAF,NP8,1,5.85,379,9.94,1550.11
458,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F85053,07X,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.8005,1548.00974026
459,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82012,05X,0302000N0AABGBG,C,2,44.61,104,59.48,1546.48
460,Venlafaxine_Cap 150mg M/R,Venlafaxine,M89003,05P,0403040W0AAAEAE,C,2,0.139287592231,3963,0.529159727479,1545.06327199
461,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),A86003,13T,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.27903333333,1544.73168831
462,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,E82031,06N,0802020T0AAALAL,NP8,1,2.57736,600,5.14915,1543.074
463,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,Y03222,07J,0301020S0AAAAAA,C,2,0.916666666667,118,13.9830508475,1541.83333333
464,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81003,09Y,0301020S0AAAAAA,NP8,1,0.916666666667,58,27.5,1541.83333333
465,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,G82681,99J,0704020J0AAAIAI,NP8,1,0.0458666666667,1680,0.963333333333,1541.344
466,Mag Ox_Cap 160mg,Magnesium Oxide,P92016,02H,0101010I0AAACAC,NP8,1,0.665,336,5.24833333333,1540.0
467,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81025,01A,040702040AAACAC,NP8,1,0.115666666667,4392,0.465216302368,1535.222
468,Bisacodyl_Enema 10mg,Bisacodyl,H82033,09H,0106020C0AAAJAJ,NP8,1,0.294107142857,30,51.45,1534.67678571
469,Influenza_Vac Inact 0.5ml Pfs,Influenza,L85609,11X,1404000H0AAAFAF,NP8,1,5.85,2072,6.59,1533.28
470,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82083,06N,1404000H0AAAFAF,NP8,2,5.85,405,9.63395061728,1532.5
471,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88018,05L,0302000N0AABGBG,C,3,44.61,105,59.1967619048,1531.61
472,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82029,05X,0302000N0AABGBG,C,2,44.61,103,59.48,1531.61
473,Methocarbamol_Tab 750mg,Methocarbamol,A83021,00D,1002020S0AAABAB,A,1,0.126517857143,4020,0.507191542289,1530.30821429
474,Influenza_Vac Inact 0.5ml Pfs,Influenza,E84021,07P,1404000H0AAAFAF,NP8,1,5.85,374,9.94,1529.66
475,Methocarbamol_Tab 750mg,Methocarbamol,L83028,99P,1002020S0AAABAB,A,1,0.126517857143,4012,0.507200897308,1527.30035714
476,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,G82141,99J,0602010Z0AAAJAJ,NP8,1,0.289456,600,2.8336,1526.4864
477,Melatonin_Tab 3mg,Melatonin,E86010,08G,0401010ADAABPBP,NP8,1,0.749107142857,914,2.41915754923,1526.42607143
478,Lamotrigine_Tab 100mg,Lamotrigine,N81062,01C,0408010H0AAAAAA,M,2,0.0291071428571,2626,0.610369383092,1526.39464286
479,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,B82050,03D,0302000K0AAAUAU,C,3,29.97,196,37.7541836735,1525.7
480,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82037,06N,1404000H0AAAFAF,NP8,2,5.85,2061,6.59,1525.14
481,Nabilone_Cap 250mcg,Nabilone,M81025,05J,0406000R0AAAGAG,NP8,1,9.25,120,21.9573333333,1524.88
482,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83002,01X,1404000H0AAAFAF,NP8,1,5.85,2060,6.59,1524.4
483,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,M85002,05L,0601011R0AAABAB,NP8,1,303.25,3,810.88,1522.89
484,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,M81039,05T,0203020P0AAABAB,NP8,1,1.28803571429,336,5.81583333333,1521.34
485,Influenza_Vac Inact 0.5ml Pfs,Influenza,M86017,05A,1404000H0AAAFAF,NP8,1,5.85,371,9.94,1517.39
486,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81021,00M,0302000N0AABGBG,C,3,44.61,106,58.9188679245,1516.74
487,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87016,03R,0301020S0AAAAAA,NP8,1,0.916666666667,57,27.5,1515.25
488,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E83025,07M,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
489,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E81015,06F,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
490,Sod Benz_Cap 500mg,Sodium Benzoate,C83007,99D,0908010N0AAABAB,NP8,1,0.2968,1120,1.64130357143,1505.844
491,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82017,01H,0302000N0AABFBF,C,2,26.25,172,35.0,1505.0
492,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82059,09G,0302000N0AABGBG,C,2,44.61,101,59.48,1501.87
493,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85079,13P,0302000N0AABGBG,NP8,1,44.61,101,59.48,1501.87
494,Boric Acid_Pess 600mg,Boric Acid,J82074,11A,0702020Y0AAAAAA,NP8,1,32.881952381,28,86.4967857143,1501.21533333
495,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82136,10J,0403040W0AAAEAE,C,2,0.139287592231,2295,0.792727668845,1499.64497583
496,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81115,06T,1404000H0AAAFAF,NP8,1,5.85,2026,6.59,1499.24
497,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P84040,01M,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.2,1497.31168831
498,Methocarbamol_Tab 750mg,Methocarbamol,D81026,06H,1002020S0AAABAB,A,1,0.126517857143,3932,0.507197355036,1496.83178571
499,"Colecal_Tab 1,000u",Colecalciferol,F85676,07X,0906040G0AABGBG,C,2,0.00993720353841,9146,0.173387273125,1494.91433644
500,Lamotrigine_Tab 200mg,Lamotrigine,L83045,99Q,0408010H0AAA1A1,NP8,1,0.0430085352824,728,2.09553571429,1494.23978631
501,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82058,06M,1404000H0AAAFAF,NP8,1,5.85,2019,6.59,1494.06
502,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,K84613,10Q,0208010L0AAAHAH,NP8,1,8.46785714286,14,115.164285714,1493.75
503,Pregabalin_Cap 75mg,Pregabalin,C83031,04D,0408010AEAAACAC,C,2,0.810894480519,4403,1.15,1493.08160227
504,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82023,11N,0403040W0AAAEAE,C,2,0.139287592231,1304,1.28387269939,1492.53897973
505,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83010,06M,0301020S0AAAAAA,C,2,0.916666666667,506,3.85869565217,1488.66666667
506,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,B87004,03R,0301020S0AAAAAA,C,2,0.916666666667,536,3.69402985075,1488.66666667
507,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,M83028,05W,0208010L0AAAGAG,NP8,1,7.05785714286,30,56.664,1488.18428571
508,Influenza_Vac Inact 0.5ml Pfs,Influenza,L81079,12A,1404000H0AAAFAF,NP8,1,5.85,2010,6.59,1487.4
509,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84003,00L,0302000N0AABGBG,C,2,44.61,100,59.48,1487.0
510,Influenza_Vac Inact 0.5ml Pfs,Influenza,B83058,02W,1404000H0AAAFAF,NP8,2,5.85,366,9.91254098361,1486.89
511,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),Y01922,11N,0407010Q0AAAAAA,NP8,1,0.704480519481,536,3.4775,1486.33844156
512,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81018,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,700,2.82768571429,1486.24363636
513,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83026,99D,0302000K0AAAMAM,C,3,29.97,190,37.7886842105,1485.55
514,Melatonin_Tab 3mg,Melatonin,F85015,07X,0401010ADAABPBP,NP8,1,0.749107142857,180,8.99166666667,1483.66071429
515,Pregabalin_Cap 75mg,Pregabalin,C83063,99D,0408010AEAAACAC,C,1,0.810894480519,4375,1.15,1483.58664773
516,Pregabalin_Cap 75mg,Pregabalin,J83035,12D,0408010AEAAACAC,C,3,0.810894480519,5236,1.09375477464,1481.0565
517,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82009,03W,1404000H0AAAFAF,NP8,1,5.85,2000,6.59,1480.0
518,Testosterone_Gel 2% (10mg per actuation),Testosterone,C81012,04J,0604020K0AABMBM,NP8,2,0.477833333333,360,4.58519444444,1478.65
519,Testosterone_Gel 2% (10mg per actuation),Testosterone,M81039,05T,0604020K0AABMBM,NP8,1,0.477833333333,300,5.40666666667,1478.65
520,Bisacodyl_Enema 10mg,Bisacodyl,E82012,06N,0106020C0AAAJAJ,NP8,1,0.294107142857,218,7.07385321101,1477.98464286
521,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82010,03W,0302000K0AAAMAM,C,3,29.97,196,37.5083673469,1477.52
522,Atorvastatin_Tab 20mg,Atorvastatin,E82082,06K,0212000B0AAABAB,M,1,0.038903108879,10696,0.176648279731,1473.32234743
523,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,N82117,99A,1404000X0AAACAC,NP8,1,16.73,111,30.0,1472.97
524,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81633,06T,1404000H0AAAFAF,NP8,1,5.85,360,9.94,1472.4
525,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81664,01E,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
526,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88015,05L,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
527,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N81019,01F,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
528,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B84011,02T,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
529,Nortriptyline_Liq Spec 10mg/5ml,Nortriptyline,C81014,04R,0403010V0AAANAN,NP8,1,1.225772,1440,2.248,1472.00832
530,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,N83014,01J,0408020V0AAALAL,NP8,1,16.68,55,43.3930909091,1469.22
531,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85023,13T,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
532,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85621,03J,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
