,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
360,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,D83009,06M,0902012H0AAAKAK,NP8,1,2.16575000004,42,46.2,1849.4385
361,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C86006,02X,0302000K0AAAMAM,C,3,29.97,231,37.9652380952,1846.9
362,"Colecal_Tab 1,000u",Colecalciferol,H81088,99M,0906040G0AABGBG,C,1,0.00993720353841,840,2.2075952381,1846.03274903
363,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83042,99N,0601060D0AAA0A0,NP8,15,0.1978,19762,0.291157777553,1844.9364
364,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81043,06F,1404000H0AAAFAF,NP8,1,5.85,451,9.94,1844.59
365,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82034,09G,0302000N0AABGBG,C,2,44.61,124,59.48,1843.88
366,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81072,00R,0601060D0AAA0A0,NP8,18,0.1978,18254,0.298762463022,1842.9688
367,Influenza_Vac Inact 0.5ml Pfs,Influenza,P92621,02H,1404000H0AAAFAF,NP8,1,5.85,450,9.94,1840.5
368,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C84026,04L,0601060D0AAA0A0,NP8,19,0.1978,20306,0.288402442628,1839.7732
369,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M85028,13P,0601060D0AAA0A0,NP8,17,0.1978,23961,0.274135887484,1829.0842
370,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82064,06Y,0403040W0AAAEAE,C,1,0.139287592231,2269,0.945381225209,1829.02645323
371,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M85026,13P,0601060D0AAA0A0,NP8,18,0.1978,18153,0.298390348703,1826.0166
372,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81057,01F,0601060D0AAA0A0,NP8,21,0.1978,18057,0.298710195492,1822.1354
373,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82012,03E,0601060D0AAA0A0,NP8,14,0.1978,17702,0.300615749633,1820.0444
374,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G81013,09P,0407010Q0AAAAAA,NP8,1,0.704480519481,700,3.30428571429,1819.86363636
375,Metolazone_Tab 2.5mg,Metolazone,F84677,08M,0202010V0AAANAN,NP8,1,0.634338235294,124,15.2941935484,1817.82205882
376,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,M85178,05L,0601011R0AAABAB,NP8,1,303.25,8,530.44,1817.52
377,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84023,01T,0302000N0AABGBG,C,2,44.61,122,59.48,1814.14
378,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82017,01H,0302000N0AABGBG,C,2,44.61,122,59.48,1814.14
379,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86044,03C,0601060D0AAA0A0,NP8,22,0.1978,24058,0.273107490232,1811.7476
380,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82010,05N,0601060D0AAA0A0,NP8,16,0.1978,17306,0.302419392118,1810.5432
381,Levetiracetam_Tab 500mg,Levetiracetam,M85063,13P,0408010A0AAABAB,M,2,0.0558098591549,4716,0.439245122986,1808.28070423
382,Pregabalin_Cap 75mg,Pregabalin,D82001,06V,0408010AEAAACAC,C,1,0.810894480519,5328,1.15,1806.75420779
383,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81044,06F,0601060D0AAA0A0,NP8,17,0.1978,20100,0.287563681592,1804.25
384,Melatonin_Cap 2mg,Melatonin,Y02736,06A,0401010ADAAAEAE,NP8,1,0.709979041916,806,2.94672456576,1802.81689222
385,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81048,03F,0601060D0AAA0A0,NP8,18,0.1978,19103,0.291994451133,1799.3966
386,Ciclosporin_Eye Dps 0.05% 0.4ml Ud,Ciclosporin,L83052,99P,1108010AAAAAFAF,NP8,1,3.28942499999,360,8.28641666667,1798.917
387,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81079,12A,0601060D0AAA0A0,NP8,18,0.1978,21052,0.283191620749,1797.6644
388,Methocarbamol_Tab 750mg,Methocarbamol,P83021,00V,1002020S0AAABAB,A,1,0.126517857143,4722,0.507198221093,1797.57267857
389,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N83001,01X,0601060D0AAA0A0,NP8,22,0.1978,19651,0.289232609028,1796.7422
390,Bisacodyl_Enema 10mg,Bisacodyl,F81741,06T,0106020C0AAAJAJ,NP8,2,0.294107142857,100,18.2576,1796.34928571
391,Venlafaxine_Cap 150mg M/R,Venlafaxine,M85063,13P,0403040W0AAAEAE,C,2,0.139287592231,3901,0.598887464753,1792.89910271
392,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P86004,01D,0407010Q0AAAAAA,NP8,1,0.704480519481,996,2.50452811245,1792.8474026
393,Influenza_Vac Inact 0.5ml Pfs,Influenza,G81029,09F,1404000H0AAAFAF,NP8,1,5.85,2421,6.59,1791.54
394,Rizatriptan_Tab 10mg,Rizatriptan,M89003,05P,0407041R0AAABAB,M,1,0.486666666667,534,3.83217228464,1786.5
395,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M88013,05L,0601060D0AAA0A0,NP8,21,0.1978,21605,0.280464707244,1785.971
396,Influenza_Vac Inact 0.5ml Pfs,Influenza,L83095,99P,1404000H0AAAFAF,NP8,2,5.85,2412,6.59,1784.88
397,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81019,06T,0302000N0AABGBG,C,2,44.61,120,59.48,1784.4
398,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81092,02Y,0601060D0AAA0A0,NP8,19,0.1978,17611,0.29895803759,1781.4942
399,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83018,07K,0601060D0AAA0A0,NP8,18,0.1978,18406,0.294588177768,1781.4832
400,Methocarbamol_Tab 750mg,Methocarbamol,G82050,09C,1002020S0AAABAB,A,1,0.126517857143,4676,0.507189905902,1780.0225
401,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81031,11H,0601060D0AAA0A0,NP8,16,0.1978,18251,0.295322448085,1779.8822
402,Pramipexole_Tab 700mcg,Pramipexole,M85046,13P,0409010W0AAAAAA,M,1,0.0756547619048,990,1.8728989899,1779.27178571
403,"Colecal_Tab 1,000u",Colecalciferol,Y02117,08D,0906040G0AABGBG,C,4,0.00993720353841,4382,0.415750798722,1778.27517409
404,Influenza_Vac Inact 0.5ml Pfs,Influenza,K82076,04F,1404000H0AAAFAF,NP8,1,5.85,434,9.94,1775.06
405,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83026,99D,0601060D0AAA0A0,NP8,18,0.1978,25803,0.266559314808,1774.1966
406,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E84024,08E,0601060D0AAA0A0,NP8,20,0.1978,20807,0.283027346566,1773.3254
407,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C87005,03L,0601060D0AAA0A0,NP8,21,0.1978,19200,0.290053645833,1771.27
408,Bisacodyl_Enema 10mg,Bisacodyl,B87008,03R,0106020C0AAAJAJ,NP8,2,0.294107142857,61,29.2696721311,1767.50946429
409,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G85690,08K,0407010Q0AAAAAA,NP8,1,0.704480519481,608,3.60856907895,1765.68584416
410,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81006,01K,0601060D0AAA0A0,NP8,9,0.1978,15100,0.314470198675,1761.72
411,Bisacodyl_Enema 10mg,Bisacodyl,B83009,02R,0106020C0AAAJAJ,NP8,1,0.294107142857,64,27.75421875,1757.44714286
412,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,M82040,05N,0601040E0AABHBH,NP8,1,1.50603888889,90,21.022,1756.4365
413,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84001,05H,0601060D0AAA0A0,NP8,21,0.1978,20002,0.285593940606,1756.0544
414,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,D83008,06L,0408020V0AAALAL,NP8,1,16.68,106,33.233490566,1754.67
415,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85179,04X,1404000H0AAAFAF,NP8,1,5.85,429,9.94,1754.61
416,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P82003,00T,040702040AAACAC,NP8,2,0.115666666667,2018,0.984048562934,1752.39466667
417,Diazepam_Liq Spec 10mg/5ml,Diazepam,A81618,00M,0401020K0AAA1A1,NP8,1,0.238075,1505,1.40186046512,1751.497125
418,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,B81016,03H,0704020J0AAAIAI,NP8,1,0.0458666666667,900,1.98633333333,1746.42
419,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81012,02E,0601060D0AAA0A0,NP8,17,0.1978,15863,0.30775011032,1744.1386
420,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86048,03G,0601060D0AAA0A0,NP8,17,0.1978,17550,0.29714017094,1743.42
421,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83021,99N,0601060D0AAA0A0,NP8,20,0.1978,26051,0.264720356224,1743.3422
422,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P92016,02H,0601060D0AAA0A0,NP8,21,0.1978,20102,0.284522435579,1743.2944
423,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C84035,02Q,0601060D0AAA0A0,NP8,13,0.1978,16700,0.302052095808,1741.01
424,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81033,06F,0601060D0AAA0A0,NP8,13,0.1978,21650,0.278196766744,1740.59
425,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C86019,02X,0601060D0AAA0A0,NP8,14,0.1978,15455,0.310288579748,1738.511
426,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83081,06L,1404000H0AAAFAF,NP8,1,5.85,425,9.94,1738.25
427,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82025,09H,0601060D0AAA0A0,NP8,21,0.1978,17300,0.298208092486,1737.06
428,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82097,09J,0601060D0AAA0A0,NP8,19,0.1978,22227,0.275949520853,1737.0294
429,Dydrogesterone_Tab 10mg,Dydrogesterone,H85001,08X,0604012F0AAAAAA,NP8,1,2.47058928568,80,24.1,1730.35285715
430,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C82036,03W,0601060D0AAA0A0,NP8,17,0.1978,19502,0.286502410009,1729.8744
431,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82005,03Q,0601060D0AAA0A0,NP8,15,0.1978,45352,0.235934688658,1729.4844
432,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81041,09P,0601060D0AAA0A0,NP8,15,0.1978,17201,0.298203011453,1727.0322
433,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J81006,11J,0601060D0AAA0A0,NP8,17,0.1978,35202,0.246828873359,1725.9144
434,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82118,99J,0601060D0AAA0A0,NP8,18,0.1978,18006,0.29349661224,1723.1132
435,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F85652,07X,0407010Q0AAAAAA,NP8,1,0.704480519481,440,4.61852272727,1722.17857143
436,Methocarbamol_Tab 750mg,Methocarbamol,L83015,99P,1002020S0AAABAB,A,1,0.126517857143,4520,0.507196902655,1720.66928571
437,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85030,08T,1404000H0AAAFAF,NP8,1,5.85,420,9.94,1717.8
438,Methocarbamol_Tab 750mg,Methocarbamol,N83001,01X,1002020S0AAABAB,A,1,0.126517857143,4512,0.507194148936,1717.61142857
439,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81020,02E,0601060D0AAA0A0,NP8,16,0.1978,17954,0.293420407709,1716.7688
440,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L83016,99P,0601060D0AAA0A0,NP8,17,0.1978,26201,0.263252165948,1714.9122
441,Sucralfate_Tab 1g,Sucralfate,J82094,10J,0103030S0AAAAAA,NP8,1,0.127142857143,304,5.76776315789,1714.74857143
442,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82013,04F,0601060D0AAA0A0,NP8,20,0.1978,19602,0.285272421182,1714.6344
443,Methocarbamol_Tab 750mg,Methocarbamol,B84006,02T,1002020S0AAABAB,A,1,0.126517857143,4504,0.507193605684,1714.56357143
444,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81051,04R,0601060D0AAA0A0,NP8,14,0.1978,22550,0.273666075388,1710.78
445,Methocarbamol_Tab 750mg,Methocarbamol,P81196,01E,1002020S0AAABAB,A,1,0.126517857143,4494,0.507194036493,1710.75875
446,Sucralfate_Susp 1g/5ml S/F,Sucralfate,D83001,06L,0103030S0AAABAB,NP8,1,0.02544,2000,0.88,1709.12
447,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),M85063,13P,0302000N0AABFBF,C,3,26.25,197,34.9111675127,1706.25
448,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81026,12A,0601060D0AAA0A0,NP8,16,0.1978,16900,0.298653846154,1704.43
449,Ethinylestr_Tab 2mcg,Ethinylestradiol,A85009,13T,0604011D0AAALAL,NP8,1,2.0,400,6.2582,1703.28
450,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P91604,02A,0601060D0AAA0A0,NP8,15,0.1978,17160,0.296991258741,1702.122
451,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84007,05H,0601060D0AAA0A0,NP8,17,0.1978,16402,0.301372393611,1698.7944
452,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84611,01V,1404000H0AAAFAF,NP8,1,5.85,415,9.94,1697.35
453,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J84019,10L,0601060D0AAA0A0,NP8,17,0.1978,18953,0.287268506305,1695.6966
454,Methocarbamol_Tab 750mg,Methocarbamol,E82075,06K,1002020S0AAABAB,A,2,0.126517857143,4552,0.498829086116,1694.76071429
455,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82144,10J,0601060D0AAA0A0,NP8,19,0.1978,22352,0.273618915533,1694.7044
456,Methocarbamol_Tab 750mg,Methocarbamol,P85013,00Y,1002020S0AAABAB,A,1,0.126517857143,4448,0.507198741007,1693.26857143
457,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81026,03K,0601060D0AAA0A0,NP8,20,0.1978,23052,0.271239371855,1692.9244
458,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83035,12D,0601060D0AAA0A0,NP8,21,0.1978,18100,0.291260773481,1691.64
459,Bisacodyl_Enema 10mg,Bisacodyl,H84033,08J,0106020C0AAAJAJ,NP8,2,0.294107142857,132,13.0964393939,1689.90785714
460,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,M82032,05N,0902012L0AABRBR,NP8,1,0.0613566666667,2000,0.906,1689.28666667
461,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81003,06F,0601060D0AAA0A0,NP8,16,0.1978,17652,0.293478925901,1688.9244
462,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P91021,02A,0601060D0AAA0A0,NP8,16,0.1978,16350,0.301062385321,1688.34
463,Prednisolone_Liq Spec 15mg/5ml,Prednisolone,B86059,02V,0603020T0AAAYAY,NP8,1,3.73654500002,600,6.55035,1688.28299999
464,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G83029,07N,0407010Q0AAAAAA,NP8,1,0.704480519481,768,2.901484375,1687.29896104
465,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83047,04G,0601060D0AAA0A0,NP8,15,0.1978,22107,0.274118604967,1687.1754
466,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,N82106,99A,0408010N0AACLCL,NP8,1,0.4555,900,2.32803333333,1685.28
467,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M81026,05F,0601060D0AAA0A0,NP8,16,0.1978,17959,0.291534606604,1683.3798
468,Methocarbamol_Tab 750mg,Methocarbamol,A81034,00K,1002020S0AAABAB,A,1,0.126517857143,4419,0.507200724146,1682.23758929
469,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,Y00159,13P,0601060D0AAA0A0,NP8,15,0.1978,27502,0.25892007854,1680.9244
470,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84037,04H,1404000H0AAAFAF,NP8,2,5.85,2230,6.60352017937,1680.35
471,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C85028,02P,0407010Q0AAAAAA,NP8,1,0.704480519481,1200,2.10358333333,1678.92337662
472,Methocarbamol_Tab 750mg,Methocarbamol,K81039,10T,1002020S0AAABAB,A,1,0.126517857143,4410,0.507183673469,1678.73625
473,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83052,04G,0601060D0AAA0A0,NP8,16,0.1978,22452,0.272405130946,1675.0344
474,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,K82610,04F,0408010N0AACLCL,NP8,1,0.4555,992,2.14180443548,1672.814
475,Methocarbamol_Tab 750mg,Methocarbamol,B81025,02Y,1002020S0AAABAB,A,2,0.126517857143,4588,0.490592850915,1670.37607143
476,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83022,99D,0302000K0AAAMAM,C,3,29.97,213,37.8115023474,1670.24
477,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83064,03T,0302000K0AAAUAU,C,3,29.97,216,37.7025925926,1670.24
478,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82020,01H,0601060D0AAA0A0,NP8,19,0.1978,17752,0.291883168094,1670.1644
479,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86001,01D,1404000H0AAAFAF,NP8,2,5.85,571,8.77248686515,1668.74
480,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P88016,01W,0601060D0AAA0A0,NP8,18,0.1978,17553,0.292697544579,1665.7366
481,Haloperidol_Liq Spec 1mg/5ml,Haloperidol,D82048,06W,0402010J0AAA7A7,NP8,1,0.422829444444,400,4.5865,1665.46822222
482,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C87007,03L,0601060D0AAA0A0,NP8,20,0.1978,19007,0.285422738991,1665.4454
483,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y01008,01K,0302000N0AABGBG,C,3,44.61,152,55.5668421053,1665.44
484,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y02322,02H,0302000N0AABGBG,C,3,44.61,113,59.3484070796,1665.44
485,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82012,01H,0601060D0AAA0A0,NP8,15,0.1978,22704,0.270684901339,1654.7788
486,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82023,10H,0601060D0AAA0A0,NP8,17,0.1978,27557,0.257764633306,1652.4454
487,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D82044,07J,0302000N0AABGBG,C,3,44.61,126,57.7097619048,1650.57
488,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81067,00K,0302000N0AABGBG,C,2,44.61,111,59.48,1650.57
489,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84028,00W,0302000N0AABGBG,C,3,44.61,138,56.5706521739,1650.57
490,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85015,11X,0601060D0AAA0A0,NP8,13,0.1978,16050,0.300548909657,1649.12
491,Riboflavin_Tab 100mg,Riboflavin,B83017,02R,0906025P0AABIBI,NP8,1,0.0833928571429,840,2.0465952381,1649.09
492,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C87008,03L,0601060D0AAA0A0,NP8,19,0.1978,18761,0.285599381696,1647.2042
493,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,M87021,05C,0902012H0AAAKAK,NP8,1,2.16575000004,30,57.012,1645.3875
494,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82039,05X,0601060D0AAA0A0,NP8,20,0.1978,20814,0.276830018257,1644.9308
495,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83012,07K,0601060D0AAA0A0,NP8,24,0.1978,19507,0.282099246424,1644.4254
496,Melatonin_Cap 3mg M/R,Melatonin,C83635,03T,0401010ADAAAJAJ,NP8,1,0.998,330,5.98006060606,1644.08
497,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,F81042,06T,0601060D0AAA0A0,NP8,23,0.1978,26607,0.25947044011,1640.8654
498,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M83006,05Q,0601060D0AAA0A0,NP8,20,0.1978,21802,0.272920832951,1637.7844
499,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81664,01E,0601060D0AAA0A0,NP8,16,0.1978,16901,0.294693213419,1637.5922
500,Influenza_Vac Inact 0.5ml Pfs,Influenza,F86644,08W,1404000H0AAAFAF,NP8,1,5.85,400,9.94,1636.0
501,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85028,03A,0302000N0AABGBG,C,2,44.61,110,59.48,1635.7
502,Levothyrox/Liothyronine_Tab 73mcg/17mcg,Levothyroxine Sodium & Liothyronine,G82200,99J,0602010Z0AAAIAI,NP8,1,1.74995999999,336,6.60732142857,1632.07344
503,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L85042,11X,0601060D0AAA0A0,NP8,16,0.1978,17150,0.292869387755,1630.44
504,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E82005,06K,0601060D0AAA0A0,NP8,21,0.1978,20502,0.277309530777,1630.1044
505,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M87011,05C,040702040AAACAC,NP8,2,0.115666666667,2685,0.722372439479,1629.005
506,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84013,05R,1404000H0AAAFAF,NP8,1,5.85,2201,6.59,1628.74
507,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N83028,01J,0601060D0AAA0A0,NP8,20,0.1978,23602,0.266803237014,1628.6144
508,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,P85615,00Y,0408010N0AACLCL,NP8,1,0.4555,470,3.91955319149,1628.105
509,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81100,01A,0601060D0AAA0A0,NP8,17,0.1978,16401,0.296939820743,1625.9922
510,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83040,99N,0601060D0AAA0A0,NP8,19,0.1978,22055,0.271498072999,1625.411
511,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,F81071,06Q,0602010V0AABWBW,M,1,0.0964284010111,7186,0.322429724464,1624.04551033
512,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,Y01008,01K,0601060D0AAA0A0,NP8,17,0.1978,42604,0.235910947329,1623.6788
513,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81008,09F,0601060D0AAA0A0,NP8,23,0.1978,15905,0.299793146809,1622.201
514,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82067,04F,0601060D0AAA0A0,NP8,17,0.1978,17952,0.288127228164,1621.5544
515,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82035,01H,0302000N0AABGBG,C,2,44.61,109,59.48,1620.83
516,Methocarbamol_Tab 750mg,Methocarbamol,M87019,05C,1002020S0AAABAB,A,1,0.126517857143,4254,0.507193229901,1619.39303571
517,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,L81086,11T,0406000S0AAADAD,NP8,1,2.36,168,11.99,1617.84
518,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M86003,05A,0601060D0AAA0A0,NP8,18,0.1978,16358,0.296675021396,1617.3976
519,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C82038,03W,0302000K0AAAUAU,C,3,29.97,202,37.9602475248,1614.03
520,Vit E_Cap 400u,Vitamin E,B85026,03A,0906050P0AAAFAF,NP8,1,0.0593333333333,302,5.40254966887,1613.65133333
521,"Colecal_Oral Dps 2,000u/ml S/F",Colecalciferol,G82041,99J,0906040G0AABTBT,NP8,1,0.49,280,6.25,1612.8
522,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83012,02R,040702040AAACAC,NP8,1,0.115666666667,2756,0.699814949202,1609.91266667
523,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M89017,05P,0601060D0AAA0A0,NP8,17,0.1978,18250,0.285989589041,1609.46
524,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C86024,02X,0302000N0AABGBG,C,3,44.61,110,59.2096363636,1605.96
525,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84028,00L,0302000N0AABGBG,C,2,44.61,108,59.48,1605.96
526,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,N82101,99A,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,1.116,1605.2
527,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C81045,04J,0601060D0AAA0A0,NP8,11,0.1978,17956,0.287160837603,1604.5632
528,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85063,13P,1404000H0AAAFAF,NP8,1,5.85,2167,6.59,1603.58
529,Venlafaxine_Cap 75mg M/R,Venlafaxine,D82049,07J,0403040W0AAADAD,C,1,0.0928571428571,2303,0.788588797221,1602.27
530,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83021,07K,0601060D0AAA0A0,NP8,19,0.1978,18250,0.285517808219,1600.85
531,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,P81073,00R,0208010L0AAAHAH,NP8,1,8.46785714286,32,58.481875,1600.44857143
532,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82037,99J,0601060D0AAA0A0,NP8,18,0.1978,19251,0.280803075165,1597.8922
533,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,D82003,06M,0902012H0AAAKAK,NP8,1,2.16575000004,63,27.4819047619,1594.91775
534,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82102,10R,0601060D0AAA0A0,NP8,22,0.1978,20557,0.275375297952,1594.7154
535,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81025,11E,0601060D0AAA0A0,NP8,16,0.1978,18154,0.285550291947,1593.0188
536,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81087,02D,0601060D0AAA0A0,NP8,19,0.1978,23603,0.265278142609,1592.6866
537,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C87002,03L,0302000N0AABGBG,C,2,44.61,107,59.48,1591.09
538,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D81043,06H,0601060D0AAA0A0,NP8,22,0.1978,28108,0.254346449409,1589.4076
539,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P91014,02A,0601060D0AAA0A0,NP8,18,0.1978,15803,0.298280073404,1587.8866
