,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
361,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),G83029,07N,0407010Q0AAAAAA,NP8,1,0.704480519481,768,2.901484375,1687.29896104
362,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,N82106,99A,0408010N0AACLCL,NP8,1,0.4555,900,2.32803333333,1685.28
363,Methocarbamol_Tab 750mg,Methocarbamol,A81034,00K,1002020S0AAABAB,A,1,0.126517857143,4419,0.507200724146,1682.23758929
364,Influenza_Vac Inact 0.5ml Pfs,Influenza,C84037,04H,1404000H0AAAFAF,NP8,2,5.85,2230,6.60352017937,1680.35
365,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),C85028,02P,0407010Q0AAAAAA,NP8,1,0.704480519481,1200,2.10358333333,1678.92337662
366,Methocarbamol_Tab 750mg,Methocarbamol,K81039,10T,1002020S0AAABAB,A,1,0.126517857143,4410,0.507183673469,1678.73625
367,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,K82610,04F,0408010N0AACLCL,NP8,1,0.4555,992,2.14180443548,1672.814
368,Methocarbamol_Tab 750mg,Methocarbamol,B81025,02Y,1002020S0AAABAB,A,2,0.126517857143,4588,0.490592850915,1670.37607143
369,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83022,99D,0302000K0AAAMAM,C,3,29.97,213,37.8115023474,1670.24
370,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C83064,03T,0302000K0AAAUAU,C,3,29.97,216,37.7025925926,1670.24
371,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86001,01D,1404000H0AAAFAF,NP8,2,5.85,571,8.77248686515,1668.74
372,Haloperidol_Liq Spec 1mg/5ml,Haloperidol,D82048,06W,0402010J0AAA7A7,NP8,1,0.422829444444,400,4.5865,1665.46822222
373,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y01008,01K,0302000N0AABGBG,C,3,44.61,152,55.5668421053,1665.44
374,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y02322,02H,0302000N0AABGBG,C,3,44.61,113,59.3484070796,1665.44
375,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84028,00W,0302000N0AABGBG,C,3,44.61,138,56.5706521739,1650.57
376,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),D82044,07J,0302000N0AABGBG,C,3,44.61,126,57.7097619048,1650.57
377,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81067,00K,0302000N0AABGBG,C,2,44.61,111,59.48,1650.57
378,Riboflavin_Tab 100mg,Riboflavin,B83017,02R,0906025P0AABIBI,NP8,1,0.0833928571429,840,2.0465952381,1649.09
379,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,M87021,05C,0902012H0AAAKAK,NP8,1,2.16575000004,30,57.012,1645.3875
380,Melatonin_Cap 3mg M/R,Melatonin,C83635,03T,0401010ADAAAJAJ,NP8,1,0.998,330,5.98006060606,1644.08
381,Influenza_Vac Inact 0.5ml Pfs,Influenza,F86644,08W,1404000H0AAAFAF,NP8,1,5.85,400,9.94,1636.0
382,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85028,03A,0302000N0AABGBG,C,2,44.61,110,59.48,1635.7
383,Levothyrox/Liothyronine_Tab 73mcg/17mcg,Levothyroxine Sodium & Liothyronine,G82200,99J,0602010Z0AAAIAI,NP8,1,1.74995999999,336,6.60732142857,1632.07344
384,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M87011,05C,040702040AAACAC,NP8,2,0.115666666667,2685,0.722372439479,1629.005
385,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84013,05R,1404000H0AAAFAF,NP8,1,5.85,2201,6.59,1628.74
386,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,P85615,00Y,0408010N0AACLCL,NP8,1,0.4555,470,3.91955319149,1628.105
387,Levothyrox Sod_Tab 25mcg,Levothyroxine Sodium,F81071,06Q,0602010V0AABWBW,M,1,0.0964284010111,7186,0.322429724464,1624.04551033
388,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82035,01H,0302000N0AABGBG,C,2,44.61,109,59.48,1620.83
389,Methocarbamol_Tab 750mg,Methocarbamol,M87019,05C,1002020S0AAABAB,A,1,0.126517857143,4254,0.507193229901,1619.39303571
390,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,L81086,11T,0406000S0AAADAD,NP8,1,2.36,168,11.99,1617.84
391,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C82038,03W,0302000K0AAAUAU,C,3,29.97,202,37.9602475248,1614.03
392,Vit E_Cap 400u,Vitamin E,B85026,03A,0906050P0AAAFAF,NP8,1,0.0593333333333,302,5.40254966887,1613.65133333
393,"Colecal_Oral Dps 2,000u/ml S/F",Colecalciferol,G82041,99J,0906040G0AABTBT,NP8,1,0.49,280,6.25,1612.8
394,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,B83012,02R,040702040AAACAC,NP8,1,0.115666666667,2756,0.699814949202,1609.91266667
395,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C86024,02X,0302000N0AABGBG,C,3,44.61,110,59.2096363636,1605.96
396,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84028,00L,0302000N0AABGBG,C,2,44.61,108,59.48,1605.96
397,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,N82101,99A,0704020J0AAAIAI,NP8,1,0.0458666666667,1500,1.116,1605.2
398,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85063,13P,1404000H0AAAFAF,NP8,1,5.85,2167,6.59,1603.58
399,Venlafaxine_Cap 75mg M/R,Venlafaxine,D82049,07J,0403040W0AAADAD,C,1,0.0928571428571,2303,0.788588797221,1602.27
400,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,P81073,00R,0208010L0AAAHAH,NP8,1,8.46785714286,32,58.481875,1600.44857143
401,St Mark's_Oral Rehydration Pdrs 26g,Oral Rehydration Salts,D82003,06M,0902012H0AAAKAK,NP8,1,2.16575000004,63,27.4819047619,1594.91775
402,Nutrison Pack_M/Fibre,Enteral Nutrition,M88007,05L,090402000BBIRA0,NP8,1,0.00999,65536,0.034280090332,1591.87536
403,Nutrison Pack_Protein Plus M/Fibre,Enteral Nutrition,C82053,04C,090402000BBNDA0,NP8,1,0.01142,28608,0.0670637583893,1591.85664
404,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),C87002,03L,0302000N0AABGBG,C,2,44.61,107,59.48,1591.09
405,Influenza_Vac Inact 0.5ml Pfs,Influenza,P86013,01D,1404000H0AAAFAF,NP8,1,5.85,388,9.94,1586.92
406,"Colecal_Tab 1,000u",Colecalciferol,C83023,04Q,0906040G0AABGBG,C,2,0.00993720353841,3618,0.448385848535,1586.3071976
407,Influenza_Vac Inact 0.5ml Pfs,Influenza,H81067,99H,1404000H0AAAFAF,NP8,1,5.85,386,9.94,1578.74
408,PaediaSure Peptide_Liq,Enteral Nutrition,E86004,08G,090402000BBTGA0,NP8,1,0.0191,73608,0.0405282034561,1577.2872
409,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81042,06T,0302000N0AABGBG,C,2,44.61,106,59.48,1576.22
410,Phenobarb_Liq Spec 50mg/5ml,Phenobarbital,E81028,06P,0408010N0AACLCL,NP8,1,0.4555,500,3.60698,1575.74
411,Mag Glycerophos_Tab Chble 97.2mg S/F,Magnesium Glycerophosphate,M85177,13P,0905013G0AAAYAY,NP8,1,0.452777777778,600,3.07846666667,1575.41333333
412,Methocarbamol_Tab 750mg,Methocarbamol,B82060,03E,1002020S0AAABAB,A,1,0.126517857143,4128,0.507194767442,1571.43428571
413,Influenza_Vac Inact 0.5ml Pfs,Influenza,H85007,08X,1404000H0AAAFAF,NP8,1,5.85,384,9.94,1570.56
414,Atorvastatin_Tab 10mg,Atorvastatin,M82017,05N,0212000B0AAAAAA,M,2,0.0328571428571,4370,0.392217391304,1570.40428571
415,Colecal_Cap 400u,Colecalciferol,B85020,03J,0906040G0AABIBI,NP8,1,0.111,236,6.75741525424,1568.554
416,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81153,07G,1404000H0AAAFAF,NP8,2,5.85,386,9.91,1567.16
417,Nutrison Pack_Low Sod,Enteral Nutrition,E81021,06F,090402000BBHDA0,NP8,1,0.01685,19072,0.0989513422819,1565.8368
418,Nutrison Pack_Low Sod,Enteral Nutrition,H82092,09X,090402000BBHDA0,NP8,1,0.01685,19072,0.0989513422819,1565.8368
419,Sod Bicarb_Liq Spec 420mg/5ml,Sodium Bicarbonate,P83021,00V,0101012B0AAAUAU,NP8,1,0.20366,8200,0.3945,1564.888
420,"Colecal_Tab 1,000u",Colecalciferol,E84645,07P,0906040G0AABGBG,C,2,0.00993720353841,11448,0.146629105521,1564.84889389
421,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,L83646,99P,0908010S0AAACAC,NP8,1,22.9108000001,200,30.734,1564.63999999
422,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,K83036,04G,0408020V0AAALAL,NP8,1,16.68,56,44.6071428571,1563.92
423,Morph Sulf_Intrasite Gel 0.1%,Morphine Sulfate,C88073,03N,0407020Q0AAFXFX,NP8,1,5.40619999998,100,21.025,1561.88
424,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),L83016,99P,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
425,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81051,99H,0302000N0AABGBG,C,2,44.61,105,59.48,1561.35
426,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81013,06H,1404000H0AAAFAF,NP8,1,5.85,381,9.94,1558.29
427,Acetylcy_Gran Sach 200mg,Acetylcysteine,D82003,06M,0307000C0AAAAAA,NP8,2,0.946822464286,880,2.70972727273,1551.35623143
428,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82080,04C,1404000H0AAAFAF,NP8,1,5.85,379,9.94,1550.11
429,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F85053,07X,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.8005,1548.00974026
430,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82012,05X,0302000N0AABGBG,C,2,44.61,104,59.48,1546.48
431,Venlafaxine_Cap 150mg M/R,Venlafaxine,M89003,05P,0403040W0AAAEAE,C,2,0.139287592231,3963,0.529159727479,1545.06327199
432,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),A86003,13T,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.27903333333,1544.73168831
433,Tacrolimus_Liq Spec 5mg/5ml,Tacrolimus,E82031,06N,0802020T0AAALAL,NP8,1,2.57736,600,5.14915,1543.074
434,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,G82681,99J,0704020J0AAAIAI,NP8,1,0.0458666666667,1680,0.963333333333,1541.344
435,Mag Ox_Cap 160mg,Magnesium Oxide,P92016,02H,0101010I0AAACAC,NP8,1,0.665,336,5.24833333333,1540.0
436,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81025,01A,040702040AAACAC,NP8,1,0.115666666667,4392,0.465216302368,1535.222
437,Bisacodyl_Enema 10mg,Bisacodyl,H82033,09H,0106020C0AAAJAJ,NP8,1,0.294107142857,30,51.45,1534.67678571
438,Influenza_Vac Inact 0.5ml Pfs,Influenza,L85609,11X,1404000H0AAAFAF,NP8,1,5.85,2072,6.59,1533.28
439,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82083,06N,1404000H0AAAFAF,NP8,2,5.85,405,9.63395061728,1532.5
440,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88018,05L,0302000N0AABGBG,C,3,44.61,105,59.1967619048,1531.61
441,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82029,05X,0302000N0AABGBG,C,2,44.61,103,59.48,1531.61
442,Methocarbamol_Tab 750mg,Methocarbamol,A83021,00D,1002020S0AAABAB,A,1,0.126517857143,4020,0.507191542289,1530.30821429
443,Influenza_Vac Inact 0.5ml Pfs,Influenza,E84021,07P,1404000H0AAAFAF,NP8,1,5.85,374,9.94,1529.66
444,Methocarbamol_Tab 750mg,Methocarbamol,L83028,99P,1002020S0AAABAB,A,1,0.126517857143,4012,0.507200897308,1527.30035714
445,Levothyrox/Liothyronine_Tab 35mcg/8mcg,Levothyroxine Sodium & Liothyronine,G82141,99J,0602010Z0AAAJAJ,NP8,1,0.289456,600,2.8336,1526.4864
446,Melatonin_Tab 3mg,Melatonin,E86010,08G,0401010ADAABPBP,NP8,1,0.749107142857,914,2.41915754923,1526.42607143
447,Lamotrigine_Tab 100mg,Lamotrigine,N81062,01C,0408010H0AAAAAA,M,2,0.0291071428571,2626,0.610369383092,1526.39464286
448,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,B82050,03D,0302000K0AAAUAU,C,3,29.97,196,37.7541836735,1525.7
449,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82037,06N,1404000H0AAAFAF,NP8,2,5.85,2061,6.59,1525.14
450,Nabilone_Cap 250mcg,Nabilone,M81025,05J,0406000R0AAAGAG,NP8,1,9.25,120,21.9573333333,1524.88
451,Influenza_Vac Inact 0.5ml Pfs,Influenza,N83002,01X,1404000H0AAAFAF,NP8,1,5.85,2060,6.59,1524.4
452,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,M85002,05L,0601011R0AAABAB,NP8,1,303.25,3,810.88,1522.89
453,Mexiletine HCl_Cap 200mg,Mexiletine Hydrochloride,M81039,05T,0203020P0AAABAB,NP8,1,1.28803571429,336,5.81583333333,1521.34
454,Fortisip Compact_Liq (8 Flav),Enteral Nutrition,C88025,03N,090402000BBSIA0,NP8,1,0.0116,92428,0.0280499415761,1520.4352
455,Vital 1.5kcal_Liq (Vanilla),Other Food For Special Diet Preps,P85026,00Y,090401000BBRBA0,NP8,1,0.0152,12000,0.141866666667,1520.0
456,Nutrison Peptisorb_Liq,Enteral Nutrition,N83621,01J,090402000BBHPA0,NP8,1,0.01394,11072,0.151083815029,1518.45632
457,Influenza_Vac Inact 0.5ml Pfs,Influenza,M86017,05A,1404000H0AAAFAF,NP8,1,5.85,371,9.94,1517.39
458,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81021,00M,0302000N0AABGBG,C,3,44.61,106,58.9188679245,1516.74
459,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E83025,07M,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
460,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E81015,06F,0908010S0AAACAC,NP8,1,22.9108000001,300,27.94,1508.75999998
461,Sod Benz_Cap 500mg,Sodium Benzoate,C83007,99D,0908010N0AAABAB,NP8,1,0.2968,1120,1.64130357143,1505.844
462,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A82017,01H,0302000N0AABFBF,C,2,26.25,172,35.0,1505.0
463,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82059,09G,0302000N0AABGBG,C,2,44.61,101,59.48,1501.87
464,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85079,13P,0302000N0AABGBG,NP8,1,44.61,101,59.48,1501.87
465,Boric Acid_Pess 600mg,Boric Acid,J82074,11A,0702020Y0AAAAAA,NP8,1,32.881952381,28,86.4967857143,1501.21533333
466,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82136,10J,0403040W0AAAEAE,C,2,0.139287592231,2295,0.792727668845,1499.64497583
467,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81115,06T,1404000H0AAAFAF,NP8,1,5.85,2026,6.59,1499.24
468,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P84040,01M,0407010Q0AAAAAA,NP8,1,0.704480519481,600,3.2,1497.31168831
469,Methocarbamol_Tab 750mg,Methocarbamol,D81026,06H,1002020S0AAABAB,A,1,0.126517857143,3932,0.507197355036,1496.83178571
470,"Colecal_Tab 1,000u",Colecalciferol,F85676,07X,0906040G0AABGBG,C,2,0.00993720353841,9146,0.173387273125,1494.91433644
471,Lamotrigine_Tab 200mg,Lamotrigine,L83045,99Q,0408010H0AAA1A1,NP8,1,0.0430085352824,728,2.09553571429,1494.23978631
472,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82058,06M,1404000H0AAAFAF,NP8,1,5.85,2019,6.59,1494.06
473,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,K84613,10Q,0208010L0AAAHAH,NP8,1,8.46785714286,14,115.164285714,1493.75
474,Pregabalin_Cap 75mg,Pregabalin,C83031,04D,0408010AEAAACAC,C,2,0.810894480519,4403,1.15,1493.08160227
475,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82023,11N,0403040W0AAAEAE,C,2,0.139287592231,1304,1.28387269939,1492.53897973
476,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,M83028,05W,0208010L0AAAGAG,NP8,1,7.05785714286,30,56.664,1488.18428571
477,Influenza_Vac Inact 0.5ml Pfs,Influenza,L81079,12A,1404000H0AAAFAF,NP8,1,5.85,2010,6.59,1487.4
478,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A84003,00L,0302000N0AABGBG,C,2,44.61,100,59.48,1487.0
479,Influenza_Vac Inact 0.5ml Pfs,Influenza,B83058,02W,1404000H0AAAFAF,NP8,2,5.85,366,9.91254098361,1486.89
480,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),Y01922,11N,0407010Q0AAAAAA,NP8,1,0.704480519481,536,3.4775,1486.33844156
481,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81018,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,700,2.82768571429,1486.24363636
482,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83026,99D,0302000K0AAAMAM,C,3,29.97,190,37.7886842105,1485.55
483,Melatonin_Tab 3mg,Melatonin,F85015,07X,0401010ADAABPBP,NP8,1,0.749107142857,180,8.99166666667,1483.66071429
484,Pregabalin_Cap 75mg,Pregabalin,C83063,99D,0408010AEAAACAC,C,1,0.810894480519,4375,1.15,1483.58664773
485,Pregabalin_Cap 75mg,Pregabalin,J83035,12D,0408010AEAAACAC,C,3,0.810894480519,5236,1.09375477464,1481.0565
486,Influenza_Vac Inact 0.5ml Pfs,Influenza,C82009,03W,1404000H0AAAFAF,NP8,1,5.85,2000,6.59,1480.0
487,Testosterone_Gel 2% (10mg per actuation),Testosterone,M81039,05T,0604020K0AABMBM,NP8,1,0.477833333333,300,5.40666666667,1478.65
488,Testosterone_Gel 2% (10mg per actuation),Testosterone,C81012,04J,0604020K0AABMBM,NP8,2,0.477833333333,360,4.58519444444,1478.65
489,Bisacodyl_Enema 10mg,Bisacodyl,E82012,06N,0106020C0AAAJAJ,NP8,1,0.294107142857,218,7.07385321101,1477.98464286
490,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82010,03W,0302000K0AAAMAM,C,3,29.97,196,37.5083673469,1477.52
491,Atorvastatin_Tab 20mg,Atorvastatin,E82082,06K,0212000B0AAABAB,M,1,0.038903108879,10696,0.176648279731,1473.32234743
492,Meningoc_Vac A+C+W135+Y 0.5ml Vl + Dil,Meningococcal A + C + W135 + Y Vaccine,N82117,99A,1404000X0AAACAC,NP8,1,16.73,111,30.0,1472.97
493,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81633,06T,1404000H0AAAFAF,NP8,1,5.85,360,9.94,1472.4
494,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P81664,01E,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
495,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88015,05L,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
496,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B84011,02T,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
497,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N81019,01F,0302000N0AABGBG,C,2,44.61,99,59.48,1472.13
498,Nortriptyline_Liq Spec 10mg/5ml,Nortriptyline,C81014,04R,0403010V0AAANAN,NP8,1,1.225772,1440,2.248,1472.00832
499,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,N83014,01J,0408020V0AAALAL,NP8,1,16.68,55,43.3930909091,1469.22
500,Influenza_Vac Inact 0.5ml Pfs,Influenza,B85621,03J,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
501,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85023,13T,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
502,Influenza_Vac Inact 0.5ml Pfs,Influenza,Y00280,04C,1404000H0AAAFAF,NP8,1,5.85,359,9.94,1468.31
503,Nutrison Pack_Energy M/Fibre,Enteral Nutrition,Y01924,06K,090402000BBLMA0,NP8,1,0.01195,396252,0.0156485014587,1465.5386
504,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82034,06Y,1404000H0AAAFAF,NP8,1,5.85,1976,6.59,1462.24
505,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83064,03T,0302000K0AAAMAM,NP8,2,29.97,184,37.9127173913,1461.46
506,Levetiracetam_Tab 500mg,Levetiracetam,L84009,11M,0408010A0AAABAB,M,2,0.0558098591549,2662,0.603839218633,1458.85415493
507,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M81057,06D,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
508,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81081,99G,0302000N0AABGBG,C,2,44.61,98,59.48,1457.26
509,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82045,09G,0302000N0AABGBG,C,3,44.61,102,58.8968627451,1457.26
510,Venlafaxine_Cap 150mg M/R,Venlafaxine,P92016,02H,0403040W0AAAEAE,C,2,0.139287592231,2688,0.680941220238,1455.96495208
511,Phenobarb_Liq Spec 15mg/5ml,Phenobarbital,N83018,01J,0408010N0AADMDM,NP8,1,0.166,1800,0.974483333333,1455.27
512,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M85063,13P,040702040AAACAC,NP8,3,0.115666666667,6600,0.336139393939,1455.12
513,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),M87013,05L,0407010Q0AAAAAA,NP8,1,0.704480519481,1024,2.1209765625,1450.49194805
514,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81006,11J,0403040W0AAAEAE,C,2,0.139287592231,2076,0.83777938343,1450.06895853
515,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82086,10R,1404000H0AAAFAF,NP8,1,5.85,1957,6.59,1448.18
516,Methocarbamol_Tab 750mg,Methocarbamol,D82011,06W,1002020S0AAABAB,A,1,0.126517857143,3796,0.50718914647,1445.02821429
517,Phenobarb_Liq Spec 100mg/5ml,Phenobarbital,A84011,00L,0408010N0AACNCN,NP8,1,0.905090000005,960,2.40933333333,1444.07359999
518,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),E82005,06K,0302000N0AABGBG,C,3,44.61,114,57.2625438596,1442.39
519,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81156,06T,0302000N0AABGBG,C,3,44.61,98,59.3282653061,1442.39
520,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82016,09G,0302000N0AABGBG,C,2,44.61,97,59.48,1442.39
521,Gabapentin_Liq Spec 400mg/5ml,Gabapentin,J82074,11A,0408010G0AAAYAY,NP8,1,0.510362777778,1200,1.71234166667,1442.37466667
522,Bisacodyl_Enema 10mg,Bisacodyl,B82030,03E,0106020C0AAAJAJ,NP8,2,0.294107142857,96,15.3155208333,1442.05571429
523,Oxycodone HCl_Tab 80mg M/R,Oxycodone Hydrochloride,G81077,09P,0407020ADAAAIAI,C,3,1.78910714286,917,3.35984732824,1440.36875
524,Tamoxifen Cit_Oral Susp 10mg/5ml,Tamoxifen Citrate,B85042,03A,0803041S0AAAHAH,NP8,1,0.926666666663,600,3.32666666667,1440.0
525,Methocarbamol_Tab 750mg,Methocarbamol,B81008,03F,1002020S0AAABAB,A,1,0.126517857143,3782,0.507191961925,1439.70946429
526,Sod Chlor_Soln 0.9%,Sodium Chloride,E82060,06N,1311010S0AAADAD,NP8,1,0.099,80,18.088,1439.12
527,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,H81068,99H,0302000K0AAAMAM,C,3,29.97,189,37.5751322751,1437.37
528,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,L83074,99P,0302000K0AAAUAU,C,3,29.97,185,37.7395675676,1437.37
529,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83040,04Q,0302000K0AAAMAM,C,3,29.97,180,37.9553888889,1437.37
530,"Colecal_Tab 1,000u",Colecalciferol,G81028,09D,0906040G0AABGBG,C,1,0.00993720353841,552,2.61320652174,1437.00466365
531,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82144,10J,0403040W0AAAEAE,C,2,0.139287592231,3508,0.548819840365,1436.63912645
532,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,P92010,02H,0704020J0AAAIAI,NP8,1,0.0458666666667,600,2.44,1436.48
533,"Colecal_Tab 1,000u",Colecalciferol,B82008,03E,0906040G0AABGBG,C,2,0.00993720353841,3058,0.479247874428,1435.15203158
534,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,J82102,10R,0602010V0AABXBX,M,1,0.0614265734266,10294,0.200816009326,1434.87485315
535,Mag Glycerophos_Cap 48.6mg,Magnesium Glycerophosphate,G81011,09D,0905013G0AABMBM,NP8,1,1.48473,168,10.0195238095,1433.84536
536,Mag Ox_Cap 160mg,Magnesium Oxide,P81140,00Q,0101010I0AAACAC,NP8,1,0.665,336,4.92726190476,1432.12
537,Influenza_Vac Inact 0.5ml Pfs,Influenza,M85722,13P,1404000H0AAAFAF,NP8,1,5.85,350,9.94,1431.5
538,Methocarbamol_Tab 750mg,Methocarbamol,L85022,11X,1002020S0AAABAB,A,1,0.126517857143,3760,0.507191489362,1431.33285714
539,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81159,00R,1404000H0AAAFAF,NP8,1,5.85,1933,6.59,1430.42
540,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,J81041,11J,190700000AABABA,NP8,4,0.0167,23239,0.0782060329618,1429.3387
541,Venlafaxine_Cap 150mg M/R,Venlafaxine,H81013,10C,0403040W0AAAEAE,C,2,0.139287592231,2257,0.771227292867,1426.28790434
